"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,44.9,44.9,55.1,"Aarau AG","Aarau hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 55,1 Prozent abgelehnt. Aarau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4002,48.8,48.8,51.2,"Biberstein AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Biberstein: 51,2 Prozent haben die Vorlage abgelehnt. Biberstein hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4003,64.5,64.5,35.5,"Buchs AG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Buchs AG hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4004,60.8,60.8,39.2,"Densbüren AG","Densbüren hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 60,8 Prozent angenommen. Densbüren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4005,48.8,48.8,51.2,"Erlinsbach AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Erlinsbach AG. 51,2 Prozent haben sie verworfen. Erlinsbach AG hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4006,78,78,22,"Gränichen AG","78 Prozent der Stimmbürgerinnen und Stimmbürger von Gränichen haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Gränichen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4007,68.1,68.1,31.9,"Hirschthal AG","Hirschthal hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 68,1 Prozent angenommen. Hirschthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4008,7.1,7.1,92.9,"Küttigen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Küttigen. 92,9 Prozent haben sie verworfen. Küttigen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4009,28.6,28.6,71.4,"Muhen AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Muhen: 71,4 Prozent haben die Vorlage abgelehnt. Muhen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4010,59.6,59.6,40.4,"Oberentfelden AG","Oberentfelden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 59,6 Prozent angenommen. Oberentfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4012,59.8,59.8,40.2,"Suhr AG","Suhr hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 59,8 Prozent angenommen. Suhr hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4013,75.8,75.8,24.2,"Unterentfelden AG","Unterentfelden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 75,8 Prozent angenommen. Unterentfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4021,51.7,51.7,48.3,"Baden AG","Baden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 51,7 Prozent angenommen. Baden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4022,75.7,75.7,24.3,"Bellikon AG","Mit 75,7 Prozent Ja hat sich Bellikon für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Bellikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4023,80.2,80.2,19.8,"Bergdietikon AG","Bergdietikon hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 80,2 Prozent angenommen. Bergdietikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4024,20,20,80,"Birmenstorf AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Birmenstorf AG. 80 Prozent haben sie verworfen. Birmenstorf AG hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4026,61.4,61.4,38.6,"Ennetbaden AG","Mit 61,4 Prozent Ja hat sich Ennetbaden für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Ennetbaden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4027,50.2,50.2,49.8,"Fislisbach AG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Fislisbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4028,22.3,22.3,77.7,"Freienwil AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Freienwil: 77,7 Prozent haben die Vorlage abgelehnt. Freienwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4029,28.9,28.9,71.1,"Gebenstorf AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Gebenstorf. 71,1 Prozent haben sie verworfen. Gebenstorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4030,41.2,41.2,58.8,"Killwangen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Killwangen. 58,8 Prozent haben sie verworfen. Killwangen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4031,24.2,24.2,75.8,"Künten AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Künten. 75,8 Prozent haben sie verworfen. Künten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4032,35.1,35.1,64.9,"Mägenwil AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Mägenwil: 64,9 Prozent haben die Vorlage abgelehnt. Mägenwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4033,19.8,19.8,80.2,"Mellingen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Mellingen. 80,2 Prozent haben sie verworfen. Mellingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4034,56.8,56.8,43.2,"Neuenhof AG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Neuenhof hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4035,87.5,87.5,12.5,"Niederrohrdorf AG","Mit 87,5 Prozent Ja hat sich Niederrohrdorf für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Niederrohrdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4037,73.7,73.7,26.3,"Oberrohrdorf AG","Mit 73,7 Prozent Ja hat sich Oberrohrdorf für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Oberrohrdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4038,51.4,51.4,48.6,"Obersiggenthal AG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Obersiggenthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4039,58.2,58.2,41.8,"Remetschwil AG","Remetschwil hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 58,2 Prozent angenommen. Remetschwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4040,47.7,47.7,52.3,"Spreitenbach AG","Spreitenbach hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 52,3 Prozent abgelehnt. Spreitenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4041,59,59,41,"Stetten AG","Stetten AG hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 59 Prozent angenommen. Stetten AG hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4044,22,22,78,"Untersiggenthal AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Untersiggenthal. 78 Prozent haben sie verworfen. Untersiggenthal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4045,48.7,48.7,51.3,"Wettingen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Wettingen. 51,3 Prozent haben sie verworfen. Wettingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4046,41.1,41.1,58.9,"Wohlenschwil AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Wohlenschwil. 58,9 Prozent haben sie verworfen. Wohlenschwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4047,35,35,65,"Würenlingen AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Würenlingen: 65 Prozent haben die Vorlage abgelehnt. Würenlingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4048,22,22,78,"Würenlos AG","Würenlos hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 78 Prozent abgelehnt. Würenlos hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4049,91.9,91.9,8.1,"Ehrendingen AG","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Ehrendingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4061,68.3,68.3,31.7,"Arni AG","Arni AG hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 68,3 Prozent angenommen. Arni AG hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4062,18,18,82,"Berikon AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Berikon. 82 Prozent haben sie verworfen. Berikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4063,69.3,69.3,30.7,"Bremgarten AG","Mit 69,3 Prozent Ja hat sich Bremgarten AG für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Bremgarten AG hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4064,61.2,61.2,38.8,"Büttikon AG","Mit 61,2 Prozent Ja hat sich Büttikon für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Büttikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4065,17,17,83,"Dottikon AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Dottikon. 83 Prozent haben sie verworfen. Dottikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4066,24.7,24.7,75.3,"Eggenwil AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Eggenwil. 75,3 Prozent haben sie verworfen. Eggenwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
