"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,28.1,28.1,71.9,"Aarau AG","Aarau hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 71,9 Prozent abgelehnt. Aarau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4002,42.1,42.1,57.9,"Biberstein AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Biberstein: 57,9 Prozent haben die Vorlage abgelehnt. Biberstein hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4003,79.9,79.9,20.1,"Buchs AG","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Buchs AG hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4004,86.7,86.7,13.3,"Densbüren AG","Densbüren hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 86,7 Prozent angenommen. Densbüren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4005,68.7,68.7,31.3,"Erlinsbach AG","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Erlinsbach AG hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4006,36.1,36.1,63.9,"Gränichen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Gränichen. 63,9 Prozent haben sie verworfen. Gränichen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4007,60,60,40,"Hirschthal AG","Hirschthal hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 60 Prozent angenommen. Hirschthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4008,28,28,72,"Küttigen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Küttigen. 72 Prozent haben sie verworfen. Küttigen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4009,22.1,22.1,77.9,"Muhen AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Muhen: 77,9 Prozent haben die Vorlage abgelehnt. Muhen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4010,70.6,70.6,29.4,"Oberentfelden AG","Oberentfelden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 70,6 Prozent angenommen. Oberentfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4012,31.3,31.3,68.7,"Suhr AG","Suhr hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 68,7 Prozent abgelehnt. Suhr hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4013,40.2,40.2,59.8,"Unterentfelden AG","Unterentfelden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 59,8 Prozent abgelehnt. Unterentfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4021,61.7,61.7,38.3,"Baden AG","Baden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 61,7 Prozent angenommen. Baden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4022,34.3,34.3,65.7,"Bellikon AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Bellikon: 65,7 Prozent haben die Vorlage abgelehnt. Bellikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4023,80.9,80.9,19.1,"Bergdietikon AG","Bergdietikon hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 80,9 Prozent angenommen. Bergdietikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4024,36.2,36.2,63.8,"Birmenstorf AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Birmenstorf AG. 63,8 Prozent haben sie verworfen. Birmenstorf AG hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4026,35.7,35.7,64.3,"Ennetbaden AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Ennetbaden: 64,3 Prozent haben die Vorlage abgelehnt. Ennetbaden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4027,91.9,91.9,8.1,"Fislisbach AG","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Fislisbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4028,54.1,54.1,45.9,"Freienwil AG","Mit 54,1 Prozent Ja hat sich Freienwil für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Freienwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4029,38.3,38.3,61.7,"Gebenstorf AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Gebenstorf. 61,7 Prozent haben sie verworfen. Gebenstorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4030,7,7,93,"Killwangen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Killwangen. 93 Prozent haben sie verworfen. Killwangen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4031,78.9,78.9,21.1,"Künten AG","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Künten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4032,78.2,78.2,21.8,"Mägenwil AG","Mit 78,2 Prozent Ja hat sich Mägenwil für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Mägenwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4033,49.3,49.3,50.7,"Mellingen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Mellingen. 50,7 Prozent haben sie verworfen. Mellingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4034,7.5,7.5,92.5,"Neuenhof AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Neuenhof. 92,5 Prozent haben sie verworfen. Neuenhof hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4035,44.6,44.6,55.4,"Niederrohrdorf AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Niederrohrdorf: 55,4 Prozent haben die Vorlage abgelehnt. Niederrohrdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4037,33.2,33.2,66.8,"Oberrohrdorf AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Oberrohrdorf: 66,8 Prozent haben die Vorlage abgelehnt. Oberrohrdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4038,47.5,47.5,52.5,"Obersiggenthal AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Obersiggenthal. 52,5 Prozent haben sie verworfen. Obersiggenthal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4039,96.6,96.6,3.4,"Remetschwil AG","Remetschwil hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 96,6 Prozent angenommen. Remetschwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
4040,17.5,17.5,82.5,"Spreitenbach AG","Spreitenbach hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 82,5 Prozent abgelehnt. Spreitenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4041,18.4,18.4,81.6,"Stetten AG","Stetten AG hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 81,6 Prozent abgelehnt. Stetten AG hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4044,33,33,67,"Untersiggenthal AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Untersiggenthal. 67 Prozent haben sie verworfen. Untersiggenthal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4045,75.1,75.1,24.9,"Wettingen AG","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wettingen haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Wettingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4046,1.5,1.5,98.5,"Wohlenschwil AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Wohlenschwil. 98,5 Prozent haben sie verworfen. Wohlenschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
4047,67.7,67.7,32.3,"Würenlingen AG","Mit 67,7 Prozent Ja hat sich Würenlingen für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Würenlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
