"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,12.7,12.7,87.3,"Aarau AG","Aarau hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 87,3 Prozent abgelehnt. Aarau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4002,30.2,30.2,69.8,"Biberstein AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Biberstein: 69,8 Prozent haben die Vorlage abgelehnt. Biberstein hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4003,66.1,66.1,33.9,"Buchs AG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Buchs AG hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4004,29.2,29.2,70.8,"Densbüren AG","Densbüren hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 70,8 Prozent abgelehnt. Densbüren hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4005,38.4,38.4,61.6,"Erlinsbach AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Erlinsbach AG. 61,6 Prozent haben sie verworfen. Erlinsbach AG hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4006,22.2,22.2,77.8,"Gränichen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Gränichen. 77,8 Prozent haben sie verworfen. Gränichen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
4007,57.6,57.6,42.4,"Hirschthal AG","Hirschthal hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 57,6 Prozent angenommen. Hirschthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4008,74.4,74.4,25.6,"Küttigen AG","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben der Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene zugestimmt. Küttigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4009,72.2,72.2,27.8,"Muhen AG","Mit 72,2 Prozent Ja hat sich Muhen für die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene ausgesprochen. Muhen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
4010,40.5,40.5,59.5,"Oberentfelden AG","Oberentfelden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 59,5 Prozent abgelehnt. Oberentfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
