"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,35.1,35.1,64.9,"Aarau AG","Aarau hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 64,9 Prozent abgelehnt."
4002,19.9,19.9,80.1,"Biberstein AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Biberstein: 80,1 Prozent haben die Vorlage abgelehnt."
4003,26,26,74,"Buchs AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Buchs AG. 74 Prozent haben sie verworfen."
4004,18.4,18.4,81.6,"Densbüren AG","Densbüren hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 81,6 Prozent abgelehnt."
4005,19.2,19.2,80.8,"Erlinsbach AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Erlinsbach AG. 80,8 Prozent haben sie verworfen."
4006,16.9,16.9,83.1,"Gränichen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Gränichen. 83,1 Prozent haben sie verworfen."
4007,14.4,14.4,85.6,"Hirschthal AG","Hirschthal hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 85,6 Prozent abgelehnt."
4008,24.9,24.9,75.1,"Küttigen AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Küttigen. 75,1 Prozent haben sie verworfen."
4009,17.2,17.2,82.8,"Muhen AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Muhen: 82,8 Prozent haben die Vorlage abgelehnt."
4010,15.8,15.8,84.2,"Oberentfelden AG","Oberentfelden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 84,2 Prozent abgelehnt."
4012,27.6,27.6,72.4,"Suhr AG","Suhr hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 72,4 Prozent abgelehnt."
4013,20.6,20.6,79.4,"Unterentfelden AG","Unterentfelden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 79,4 Prozent abgelehnt."
4021,34.9,34.9,65.1,"Baden AG","Baden hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 65,1 Prozent abgelehnt."
4022,14.8,14.8,85.2,"Bellikon AG","Nein zum Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Bellikon: 85,2 Prozent haben die Vorlage abgelehnt."
4023,17.5,17.5,82.5,"Bergdietikon AG","Bergdietikon hat die Volksinitiative für Stimmrechtsalter 16 im Aargau auf Kantons- und Gemeindeebene mit 82,5 Prozent abgelehnt."
4024,18.6,18.6,81.4,"Birmenstorf AG","Keine Mehrheit für die Stimmrechtsalter 16 auf Kantons- und Gemeindeebene in Birmenstorf AG. 81,4 Prozent haben sie verworfen."
