"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4001,44.9,44.9,55.1,"Aarau (AG)","NA NA"
4002,48.8,48.8,51.2,"Biberstein (AG)","NA NA"
4003,64.5,64.5,35.5,"Buchs (AG)","NA NA"
4004,60.8,60.8,39.2,"Densbüren (AG)","NA NA"
4005,48.8,48.8,51.2,"Erlinsbach (AG)","NA NA"
4006,78,78,22,"Gränichen (AG)","NA NA"
4007,68.1,68.1,31.9,"Hirschthal (AG)","NA NA"
4008,7.1,7.1,92.9,"Küttigen (AG)","NA NA"
4009,28.6,28.6,71.4,"Muhen (AG)","NA NA"
4010,59.6,59.6,40.4,"Oberentfelden (AG)","NA NA"
4012,59.8,59.8,40.2,"Suhr (AG)","NA NA"
4013,75.8,75.8,24.2,"Unterentfelden (AG)","NA NA"
4021,51.7,51.7,48.3,"Baden (AG)","NA NA"
4022,75.7,75.7,24.3,"Bellikon (AG)","NA NA"
4023,80.2,80.2,19.8,"Bergdietikon (AG)","NA NA"
4024,20,20,80,"Birmenstorf (AG)","NA NA"
4026,61.4,61.4,38.6,"Ennetbaden (AG)","NA NA"
4027,50.2,50.2,49.8,"Fislisbach (AG)","NA NA"
4028,22.3,22.3,77.7,"Freienwil (AG)","NA NA"
4029,28.9,28.9,71.1,"Gebenstorf (AG)","NA NA"
4030,41.2,41.2,58.8,"Killwangen (AG)","NA NA"
4031,24.2,24.2,75.8,"Künten (AG)","NA NA"
4032,35.1,35.1,64.9,"Mägenwil (AG)","NA NA"
4033,19.8,19.8,80.2,"Mellingen (AG)","NA NA"
4034,56.8,56.8,43.2,"Neuenhof (AG)","NA NA"
4035,87.5,87.5,12.5,"Niederrohrdorf (AG)","NA NA"
4037,73.7,73.7,26.3,"Oberrohrdorf (AG)","NA NA"
4038,51.4,51.4,48.6,"Obersiggenthal (AG)","NA NA"
4039,58.2,58.2,41.8,"Remetschwil (AG)","NA NA"
4040,47.7,47.7,52.3,"Spreitenbach (AG)","NA NA"
4041,59,59,41,"Stetten (AG)","NA NA"
4044,22,22,78,"Untersiggenthal (AG)","NA NA"
4045,48.7,48.7,51.3,"Wettingen (AG)","NA NA"
4046,41.1,41.1,58.9,"Wohlenschwil (AG)","NA NA"
4047,35,35,65,"Würenlingen (AG)","NA NA"
4048,22,22,78,"Würenlos (AG)","NA NA"
4049,91.9,91.9,8.1,"Ehrendingen (AG)","NA NA"
4061,68.3,68.3,31.7,"Arni (AG)","NA NA"
4062,18,18,82,"Berikon (AG)","NA NA"
4063,69.3,69.3,30.7,"Bremgarten (AG)","NA NA"
4064,61.2,61.2,38.8,"Büttikon (AG)","NA NA"
4065,17,17,83,"Dottikon (AG)","NA NA"
4066,24.7,24.7,75.3,"Eggenwil (AG)","NA NA"
4067,62.9,62.9,37.1,"Fischbach-Göslikon (AG)","NA NA"
4068,0.8,0.8,99.2,"Hägglingen (AG)","NA NA"
4071,35.1,35.1,64.9,"Jonen (AG)","NA NA"
4072,0.5,0.5,99.5,"Niederwil (AG)","NA NA"
4073,87.7,87.7,12.3,"Oberlunkhofen (AG)","NA NA"
4074,96.7,96.7,3.3,"Oberwil-Lieli (AG)","NA NA"
4075,43.7,43.7,56.3,"Rudolfstetten-Friedlisberg (AG)","NA NA"
4076,52.2,52.2,47.8,"Sarmenstorf (AG)","NA NA"
4077,78.3,78.3,21.7,"Tägerig (AG)","NA NA"
4078,47.7,47.7,52.3,"Uezwil (AG)","NA NA"
4079,78.6,78.6,21.4,"Unterlunkhofen (AG)","NA NA"
4080,21.8,21.8,78.2,"Villmergen (AG)","NA NA"
4081,24.1,24.1,75.9,"Widen (AG)","NA NA"
4082,70.4,70.4,29.6,"Wohlen (AG)","NA NA"
4083,74.9,74.9,25.1,"Zufikon (AG)","NA NA"
4084,36.8,36.8,63.2,"Islisberg (AG)","NA NA"
4091,51.7,51.7,48.3,"Auenstein (AG)","NA NA"
4092,98.1,98.1,1.9,"Birr (AG)","NA NA"
4093,40.1,40.1,59.9,"Birrhard (AG)","NA NA"
4095,34.1,34.1,65.9,"Brugg (AG)","NA NA"
4099,19.1,19.1,80.9,"Habsburg (AG)","NA NA"
4100,62.7,62.7,37.3,"Hausen (AG)","NA NA"
4104,52.7,52.7,47.3,"Lupfig (AG)","NA NA"
4105,47.3,47.3,52.7,"Mandach (AG)","NA NA"
4106,94.1,94.1,5.9,"Mönthal (AG)","NA NA"
4107,32.8,32.8,67.2,"Mülligen (AG)","NA NA"
4110,25.1,25.1,74.9,"Remigen (AG)","NA NA"
4111,52.5,52.5,47.5,"Riniken (AG)","NA NA"
4112,63.8,63.8,36.2,"Rüfenach (AG)","NA NA"
