"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4001,66.9,66.9,33.1,"Aarau (AG)","NA NA"
4002,92,92,8,"Biberstein (AG)","NA NA"
4003,59.9,59.9,40.1,"Buchs (AG)","NA NA"
4004,68.5,68.5,31.5,"Densbüren (AG)","NA NA"
4005,5.5,5.5,94.5,"Erlinsbach (AG)","NA NA"
4006,41.9,41.9,58.1,"Gränichen (AG)","NA NA"
4007,26.7,26.7,73.3,"Hirschthal (AG)","NA NA"
4008,89.4,89.4,10.6,"Küttigen (AG)","NA NA"
4009,74.6,74.6,25.4,"Muhen (AG)","NA NA"
4010,11.8,11.8,88.2,"Oberentfelden (AG)","NA NA"
4012,61.1,61.1,38.9,"Suhr (AG)","NA NA"
4013,63.9,63.9,36.1,"Unterentfelden (AG)","NA NA"
4021,77.2,77.2,22.8,"Baden (AG)","NA NA"
4022,27.9,27.9,72.1,"Bellikon (AG)","NA NA"
4023,24.7,24.7,75.3,"Bergdietikon (AG)","NA NA"
4024,55,55,45,"Birmenstorf (AG)","NA NA"
4026,80.3,80.3,19.7,"Ennetbaden (AG)","NA NA"
4027,21.9,21.9,78.1,"Fislisbach (AG)","NA NA"
4028,66.3,66.3,33.7,"Freienwil (AG)","NA NA"
4029,52.1,52.1,47.9,"Gebenstorf (AG)","NA NA"
4030,52.8,52.8,47.2,"Killwangen (AG)","NA NA"
4031,53,53,47,"Künten (AG)","NA NA"
4032,85,85,15,"Mägenwil (AG)","NA NA"
4033,69.8,69.8,30.2,"Mellingen (AG)","NA NA"
4034,38,38,62,"Neuenhof (AG)","NA NA"
4035,55.8,55.8,44.2,"Niederrohrdorf (AG)","NA NA"
4037,51.2,51.2,48.8,"Oberrohrdorf (AG)","NA NA"
4038,46.5,46.5,53.5,"Obersiggenthal (AG)","NA NA"
4039,21,21,79,"Remetschwil (AG)","NA NA"
4040,77.1,77.1,22.9,"Spreitenbach (AG)","NA NA"
4041,40.2,40.2,59.8,"Stetten (AG)","NA NA"
4044,40.6,40.6,59.4,"Untersiggenthal (AG)","NA NA"
4045,38.6,38.6,61.4,"Wettingen (AG)","NA NA"
4046,60.8,60.8,39.2,"Wohlenschwil (AG)","NA NA"
4047,7.3,7.3,92.7,"Würenlingen (AG)","NA NA"
4048,66.1,66.1,33.9,"Würenlos (AG)","NA NA"
