"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4001,50,0,0,"Aarau (AG)","I risultati di questo comune non sono ancora noti."
4002,50,0,0,"Biberstein (AG)","I risultati di questo comune non sono ancora noti."
4003,50,0,0,"Buchs (AG)","I risultati di questo comune non sono ancora noti."
4004,50,0,0,"Densbüren (AG)","I risultati di questo comune non sono ancora noti."
4005,50,0,0,"Erlinsbach (AG)","I risultati di questo comune non sono ancora noti."
4006,50,0,0,"Gränichen (AG)","I risultati di questo comune non sono ancora noti."
4007,50,0,0,"Hirschthal (AG)","I risultati di questo comune non sono ancora noti."
4008,50,0,0,"Küttigen (AG)","I risultati di questo comune non sono ancora noti."
4009,50,0,0,"Muhen (AG)","I risultati di questo comune non sono ancora noti."
4010,50,0,0,"Oberentfelden (AG)","I risultati di questo comune non sono ancora noti."
4012,50,0,0,"Suhr (AG)","I risultati di questo comune non sono ancora noti."
4013,50,0,0,"Unterentfelden (AG)","I risultati di questo comune non sono ancora noti."
4021,50,0,0,"Baden (AG)","I risultati di questo comune non sono ancora noti."
4022,50,0,0,"Bellikon (AG)","I risultati di questo comune non sono ancora noti."
4023,50,0,0,"Bergdietikon (AG)","I risultati di questo comune non sono ancora noti."
4024,50,0,0,"Birmenstorf (AG)","I risultati di questo comune non sono ancora noti."
4026,50,0,0,"Ennetbaden (AG)","I risultati di questo comune non sono ancora noti."
4027,50,0,0,"Fislisbach (AG)","I risultati di questo comune non sono ancora noti."
4028,50,0,0,"Freienwil (AG)","I risultati di questo comune non sono ancora noti."
4029,50,0,0,"Gebenstorf (AG)","I risultati di questo comune non sono ancora noti."
4030,50,0,0,"Killwangen (AG)","I risultati di questo comune non sono ancora noti."
4031,50,0,0,"Künten (AG)","I risultati di questo comune non sono ancora noti."
4032,50,0,0,"Mägenwil (AG)","I risultati di questo comune non sono ancora noti."
4033,50,0,0,"Mellingen (AG)","I risultati di questo comune non sono ancora noti."
4034,50,0,0,"Neuenhof (AG)","I risultati di questo comune non sono ancora noti."
4035,50,0,0,"Niederrohrdorf (AG)","I risultati di questo comune non sono ancora noti."
4037,50,0,0,"Oberrohrdorf (AG)","I risultati di questo comune non sono ancora noti."
4038,50,0,0,"Obersiggenthal (AG)","I risultati di questo comune non sono ancora noti."
4039,50,0,0,"Remetschwil (AG)","I risultati di questo comune non sono ancora noti."
4040,50,0,0,"Spreitenbach (AG)","I risultati di questo comune non sono ancora noti."
4041,50,0,0,"Stetten (AG)","I risultati di questo comune non sono ancora noti."
4044,50,0,0,"Untersiggenthal (AG)","I risultati di questo comune non sono ancora noti."
4045,50,0,0,"Wettingen (AG)","I risultati di questo comune non sono ancora noti."
4046,50,0,0,"Wohlenschwil (AG)","I risultati di questo comune non sono ancora noti."
4047,50,0,0,"Würenlingen (AG)","I risultati di questo comune non sono ancora noti."
4048,50,0,0,"Würenlos (AG)","I risultati di questo comune non sono ancora noti."
4049,50,0,0,"Ehrendingen (AG)","I risultati di questo comune non sono ancora noti."
4061,50,0,0,"Arni (AG)","I risultati di questo comune non sono ancora noti."
4062,50,0,0,"Berikon (AG)","I risultati di questo comune non sono ancora noti."
4063,50,0,0,"Bremgarten (AG)","I risultati di questo comune non sono ancora noti."
4064,50,0,0,"Büttikon (AG)","I risultati di questo comune non sono ancora noti."
4065,50,0,0,"Dottikon (AG)","I risultati di questo comune non sono ancora noti."
4066,50,0,0,"Eggenwil (AG)","I risultati di questo comune non sono ancora noti."
4067,50,0,0,"Fischbach-Göslikon (AG)","I risultati di questo comune non sono ancora noti."
4068,50,0,0,"Hägglingen (AG)","I risultati di questo comune non sono ancora noti."
4071,50,0,0,"Jonen (AG)","I risultati di questo comune non sono ancora noti."
4072,50,0,0,"Niederwil (AG)","I risultati di questo comune non sono ancora noti."
4073,50,0,0,"Oberlunkhofen (AG)","I risultati di questo comune non sono ancora noti."
4074,50,0,0,"Oberwil-Lieli (AG)","I risultati di questo comune non sono ancora noti."
4075,50,0,0,"Rudolfstetten-Friedlisberg (AG)","I risultati di questo comune non sono ancora noti."
4076,50,0,0,"Sarmenstorf (AG)","I risultati di questo comune non sono ancora noti."
4077,50,0,0,"Tägerig (AG)","I risultati di questo comune non sono ancora noti."
4078,50,0,0,"Uezwil (AG)","I risultati di questo comune non sono ancora noti."
4079,50,0,0,"Unterlunkhofen (AG)","I risultati di questo comune non sono ancora noti."
4080,50,0,0,"Villmergen (AG)","I risultati di questo comune non sono ancora noti."
4081,50,0,0,"Widen (AG)","I risultati di questo comune non sono ancora noti."
4082,50,0,0,"Wohlen (AG)","I risultati di questo comune non sono ancora noti."
4083,50,0,0,"Zufikon (AG)","I risultati di questo comune non sono ancora noti."
4084,50,0,0,"Islisberg (AG)","I risultati di questo comune non sono ancora noti."
4091,50,0,0,"Auenstein (AG)","I risultati di questo comune non sono ancora noti."
4092,50,0,0,"Birr (AG)","I risultati di questo comune non sono ancora noti."
4093,50,0,0,"Birrhard (AG)","I risultati di questo comune non sono ancora noti."
4095,50,0,0,"Brugg (AG)","I risultati di questo comune non sono ancora noti."
4099,50,0,0,"Habsburg (AG)","I risultati di questo comune non sono ancora noti."
4100,50,0,0,"Hausen (AG)","I risultati di questo comune non sono ancora noti."
4104,50,0,0,"Lupfig (AG)","I risultati di questo comune non sono ancora noti."
4105,50,0,0,"Mandach (AG)","I risultati di questo comune non sono ancora noti."
