"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,47.7,47.7,52.3,"Châtillon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 52,3 pour cent. Châtillon (FR) a rejeté la réforme, tout comme son canton."
2011,43.4,43.4,56.6,"Cugy (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 56,6 pour cent. Cugy (FR) a rejeté la réforme, tout comme son canton."
2016,86.4,86.4,13.6,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 86,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Fétigny a approuvé la réforme, contrairement à son canton."
2022,33.6,33.6,66.4,"Gletterens (FR)","La population de Gletterens rejette à 66,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Gletterens a rejeté la réforme, tout comme son canton."
2025,67.6,67.6,32.4,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 67,6 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Lully (FR) a approuvé la réforme, contrairement à son canton."
2027,70.9,70.9,29.1,"Ménières (FR)","Les habitants de Ménières soutiennent à 70,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ménières a approuvé la réforme, contrairement à son canton."
2029,22.8,22.8,77.2,"Montagny (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 77,2 pour cent à Montagny (FR). Montagny (FR) a rejeté la réforme, tout comme son canton."
2035,17.3,17.3,82.7,"Nuvilly (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 82,7 pour cent à Nuvilly. Nuvilly a rejeté la réforme, tout comme son canton."
2038,2.9,2.9,97.1,"Prévondavaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 97,1 pour cent à Prévondavaux. Prévondavaux a rejeté la réforme, tout comme son canton."
2041,1.2,1.2,98.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 98,8 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, tout comme son canton."
2043,49.6,49.6,50.4,"Sévaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 50,4 pour cent. Sévaz a rejeté la réforme, tout comme son canton."
2044,32.2,32.2,67.8,"Surpierre (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Surpierre. Les habitants ont refusé le texte à 67,8 pour cent. Surpierre a rejeté la réforme, tout comme son canton."
2045,82.7,82.7,17.3,"Vallon (FR)","Vallon dit oui à 82,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Vallon a approuvé la réforme, contrairement à son canton."
2050,56.2,56.2,43.8,"Les Montets (FR)","Les habitants des Montets soutiennent à 56,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Montets a approuvé la réforme, contrairement à son canton."
2051,84.1,84.1,15.9,"Delley-Portalban (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Delley-Portalban par 84,1 pour cent des votants. Delley-Portalban a approuvé la réforme, contrairement à son canton."
2053,98.9,98.9,1.1,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent avec 98,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Belmont-Broye a approuvé la réforme, contrairement à son canton."
2054,46,46,54,"Estavayer (FR)","La population d'Estavayer rejette à 54 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Estavayer a rejeté la réforme, tout comme son canton."
2055,59.4,59.4,40.6,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 59,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cheyres-Châbles a approuvé la réforme, contrairement à son canton."
2061,70.1,70.1,29.9,"Auboranges (FR)","Les habitants d'Auboranges soutiennent à 70,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Auboranges a approuvé la réforme, contrairement à son canton."
