"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,55.2,55.2,44.8,"Châtillon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,2 pour cent de oui à Châtillon (FR). Châtillon (FR) a approuvé la réforme, contrairement à son canton."
2011,38.5,38.5,61.5,"Cugy (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 61,5 pour cent. Cugy (FR) a rejeté la réforme, tout comme son canton."
2016,48.8,48.8,51.2,"Fétigny (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Fétigny. Les habitants ont refusé le texte à 51,2 pour cent. Fétigny a rejeté la réforme, tout comme son canton."
2022,36,36,64,"Gletterens (FR)","La population de Gletterens rejette à 64 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Gletterens a rejeté la réforme, tout comme son canton."
2025,99.4,99.4,0.6,"Lully (FR)","Les habitants de Lully (FR) acceptent avec 99,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Lully (FR)."
2027,35.5,35.5,64.5,"Ménières (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Ménières. Les habitants ont refusé le texte à 64,5 pour cent. Ménières a rejeté la réforme, tout comme son canton."
2029,57.6,57.6,42.4,"Montagny (FR)","La population de Montagny (FR) approuve à 57,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Montagny (FR) a approuvé la réforme, contrairement à son canton."
2035,92.8,92.8,7.2,"Nuvilly (FR)","La population de Nuvilly approuve à 92,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Nuvilly a approuvé la réforme, contrairement à son canton."
2038,26.9,26.9,73.1,"Prévondavaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 73,1 pour cent à Prévondavaux. Prévondavaux a rejeté la réforme, tout comme son canton."
2041,82.4,82.4,17.6,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 82,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Aubin (FR) a approuvé la réforme, contrairement à son canton."
2043,54.4,54.4,45.6,"Sévaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 54,4 pour cent de oui à Sévaz. Sévaz a approuvé la réforme, contrairement à son canton."
2044,69,69,31,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 69 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Surpierre a approuvé la réforme, contrairement à son canton."
2045,77.7,77.7,22.3,"Vallon (FR)","Vallon dit oui à 77,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Vallon a approuvé la réforme, contrairement à son canton."
2050,90.5,90.5,9.5,"Les Montets (FR)","Les habitants des Montets soutiennent à 90,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Montets a approuvé la réforme, contrairement à son canton."
2051,86.5,86.5,13.5,"Delley-Portalban (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Delley-Portalban par 86,5 pour cent des votants. Delley-Portalban a approuvé la réforme, contrairement à son canton."
2053,96.5,96.5,3.5,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent avec 96,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Belmont-Broye a approuvé la réforme, contrairement à son canton."
2054,34.4,34.4,65.6,"Estavayer (FR)","La population d'Estavayer rejette à 65,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Estavayer a rejeté la réforme, tout comme son canton."
2055,21.6,21.6,78.4,"Cheyres-Châbles (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Cheyres-Châbles. Les habitants ont refusé le texte à 78,4 pour cent. Cheyres-Châbles a rejeté la réforme, tout comme son canton."
2061,43.3,43.3,56.7,"Auboranges (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Auboranges. Les habitants ont refusé le texte à 56,7 pour cent. Auboranges a rejeté la réforme, tout comme son canton."
2063,13,13,87,"Billens-Hennens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 87 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, tout comme son canton."
2066,90.5,90.5,9.5,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent avec 90,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Chapelle (Glâne) a approuvé la réforme, contrairement à son canton."
2067,27.3,27.3,72.7,"Le Châtelard (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 72,7 pour cent. Le Châtelard a rejeté la réforme, tout comme son canton."
2068,93.8,93.8,6.2,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 93,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Châtonnaye a approuvé la réforme, contrairement à son canton."
2072,40.5,40.5,59.5,"Ecublens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 59,5 pour cent. Ecublens (FR) a rejeté la réforme, tout comme son canton."
2079,42,42,58,"Grangettes (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 58 pour cent. Grangettes a rejeté la réforme, tout comme son canton."
2086,12.3,12.3,87.7,"Massonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 87,7 pour cent. Massonnens a rejeté la réforme, tout comme son canton."
2087,51.5,51.5,48.5,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 51,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mézières (FR) a approuvé la réforme, contrairement à son canton."
2089,25.3,25.3,74.7,"Montet (Glâne) (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Montet (Glâne). Les habitants ont refusé le texte à 74,7 pour cent. Montet (Glâne) a rejeté la réforme, tout comme son canton."
2096,7.5,7.5,92.5,"Romont (FR)","A Romont (FR), les citoyens rejettent à 92,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Romont (FR) a rejeté la réforme, tout comme son canton."
2097,43,43,57,"Rue (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 57 pour cent. Rue a rejeté la réforme, tout comme son canton."
2099,85.8,85.8,14.2,"Siviriez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 85,8 pour cent de oui à Siviriez. Siviriez a approuvé la réforme, contrairement à son canton."
2102,29.3,29.3,70.7,"Ursy (FR)","La population d'Ursy rejette à 70,7 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Ursy a rejeté la réforme, tout comme son canton."
2113,32.4,32.4,67.6,"Vuisternens-devant-Romont (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 67,6 pour cent. Vuisternens-devant-Romont a rejeté la réforme, tout comme son canton."
2114,46.5,46.5,53.5,"Villorsonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 53,5 pour cent. Villorsonnens a rejeté la réforme, tout comme son canton."
2115,8.4,8.4,91.6,"Torny (FR)","La population de Torny rejette à 91,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Torny a rejeté la réforme, tout comme son canton."
2117,38,38,62,"Villaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 62 pour cent. Villaz a rejeté la réforme, tout comme son canton."
2121,48.7,48.7,51.3,"Haut-Intyamon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 51,3 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté la réforme, tout comme son canton."
2122,84.6,84.6,15.4,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 84,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Pont-en-Ogoz a approuvé la réforme, contrairement à son canton."
2123,85.5,85.5,14.5,"Botterens (FR)","La population de Botterens approuve à 85,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Botterens a approuvé la réforme, contrairement à son canton."
2124,40.6,40.6,59.4,"Broc (FR)","Les habitants de Broc s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 59,4 pour cent des voix. Broc a rejeté la réforme, tout comme son canton."
2125,97.7,97.7,2.3,"Bulle (FR)","Les habitants de Bulle acceptent avec 97,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Bulle a approuvé la réforme, contrairement à son canton."
2128,80.3,80.3,19.7,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 80,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Châtel-sur-Montsalvens a approuvé la réforme, contrairement à son canton."
2129,70.3,70.3,29.7,"Corbières (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 70,3 pour cent de oui à Corbières. Corbières a approuvé la réforme, contrairement à son canton."
2130,42,42,58,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 58 pour cent des voix. Crésuz a rejeté la réforme, tout comme son canton."
2131,56.6,56.6,43.4,"Echarlens (FR)","A Echarlens, les habitants disent oui à  56,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Echarlens a approuvé la réforme, contrairement à son canton."
2134,93.3,93.3,6.7,"Grandvillard (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 93,3 pour cent de oui à Grandvillard. Grandvillard a approuvé la réforme, contrairement à son canton."
2135,5.2,5.2,94.8,"Gruyères (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Gruyères. Les habitants ont refusé le texte à 94,8 pour cent. Gruyères a rejeté la réforme, tout comme son canton."
2137,81.7,81.7,18.3,"Hauteville (FR)","Hauteville dit oui à 81,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Hauteville a approuvé la réforme, contrairement à son canton."
2138,58.1,58.1,41.9,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à  58,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Bellegarde a approuvé la réforme, contrairement à son canton."
2140,5,5,95,"Marsens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 95 pour cent. Marsens a rejeté la réforme, tout comme son canton."
2143,29.3,29.3,70.7,"Morlon (FR)","La population de Morlon rejette à 70,7 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Morlon a rejeté la réforme, tout comme son canton."
2145,27,27,73,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 73 pour cent des voix. Le Pâquier (FR) a rejeté la réforme, tout comme son canton."
