"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,46.4,46.4,53.6,"Châtillon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 53,6 pour cent."
2011,48.6,48.6,51.4,"Cugy (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 51,4 pour cent."
2016,51,51,49,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 51 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2022,51.6,51.6,48.4,"Gletterens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 51,6 pour cent des votants à Gletterens."
2025,44.3,44.3,55.7,"Lully (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 55,7 pour cent."
2027,44.1,44.1,55.9,"Ménières (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Ménières. Les habitants ont refusé le texte à 55,9 pour cent."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,56.8,56.8,43.2,"Nuvilly (FR)","La population de Nuvilly approuve à 56,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2038,42.4,42.4,57.6,"Prévondavaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Prévondavaux. Les habitants de cette petite commune l'ont rejeté par 19 voix, contre 14."
2041,52.1,52.1,47.9,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 52,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2043,47.5,47.5,52.5,"Sévaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Sévaz. Les habitants de cette petite commune l'ont rejeté par 52 voix, contre 47."
2044,46.8,46.8,53.2,"Surpierre (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Surpierre. Les habitants ont refusé le texte à 53,2 pour cent."
2045,42.1,42.1,57.9,"Vallon (FR)","Les habitants de Vallon s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 57,9 pour cent des voix."
2050,53.6,53.6,46.4,"Les Montets (FR)","Les habitants des Montets soutiennent à 53,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2051,55.7,55.7,44.3,"Delley-Portalban (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 55,7 pour cent des votants à Delley-Portalban."
2053,44.3,44.3,55.7,"Belmont-Broye (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 55,7 pour cent."
2054,43.2,43.2,56.8,"Estavayer (FR)","La population d'Estavayer rejette à 56,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location."
2055,49.1,49.1,50.9,"Cheyres-Châbles (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Cheyres-Châbles. Les habitants ont refusé le texte à 50,9 pour cent."
2061,63.1,63.1,36.9,"Auboranges (FR)","Les habitants d'Auboranges soutiennent à 63,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2063,38,38,62,"Billens-Hennens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 62 pour cent à Billens-Hennens."
2066,54.8,54.8,45.2,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent à 54,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2067,60.8,60.8,39.2,"Le Châtelard (FR)","Les électeurs de la petite commune du Châtelard veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 48 voix, contre 31."
2068,40.7,40.7,59.3,"Châtonnaye (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Châtonnaye. Les habitants ont refusé le texte à 59,3 pour cent."
2072,46.7,46.7,53.3,"Ecublens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 53,3 pour cent."
2079,51.8,51.8,48.2,"Grangettes (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est validé à Grangettes. Les citoyens de cette petite commune sont 29 à soutenir le texte, contre 27 à le refuser."
2086,44,44,56,"Massonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 56 pour cent."
2087,44.5,44.5,55.5,"Mézières (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Mézières (FR). Les habitants ont refusé le texte à 55,5 pour cent."
2089,51.6,51.6,48.4,"Montet (Glâne) (FR)","Les habitants de Montet (Glâne) soutiennent à 51,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2096,46.8,46.8,53.2,"Romont (FR)","A Romont (FR), les citoyens rejettent à 53,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2097,49.2,49.2,50.8,"Rue (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 50,8 pour cent."
2099,46.3,46.3,53.7,"Siviriez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 53,7 pour cent."
2102,43.7,43.7,56.3,"Ursy (FR)","La population d'Ursy rejette à 56,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location."
2113,51.5,51.5,48.5,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 51,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2114,48.1,48.1,51.9,"Villorsonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 51,9 pour cent."
2115,47.4,47.4,52.6,"Torny (FR)","La population de Torny rejette à 52,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location."
2117,45,45,55,"Villaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 55 pour cent."
2121,45,45,55,"Haut-Intyamon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 55 pour cent à Haut-Intyamon."
2122,48.6,48.6,51.4,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,4 pour cent des voix."
2123,53,53,47,"Botterens (FR)","La population de Botterens approuve à 53 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2124,49.4,49.4,50.6,"Broc (FR)","Les habitants de Broc s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,6 pour cent des voix."
2125,41.5,41.5,58.5,"Bulle (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 58,5 pour cent."
2128,54,54,46,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 54 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2129,50,0,0,"Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2130,53,53,47,"Crésuz (FR)","Crésuz dit oui à 53 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2131,52.3,52.3,47.7,"Echarlens (FR)","A Echarlens, les habitants disent oui à  52,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2134,55.9,55.9,44.1,"Grandvillard (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,9 pour cent de oui à Grandvillard."
2135,55.4,55.4,44.6,"Gruyères (FR)","Les habitants de Gruyères soutiennent à 55,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2137,55.5,55.5,44.5,"Hauteville (FR)","Hauteville dit oui à 55,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2138,58.9,58.9,41.1,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à  58,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
