"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,56.2,56.2,43.8,"Châtillon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,2 pour cent de oui à Châtillon (FR). Châtillon (FR) a approuvé la réforme, contrairement à son canton."
2011,52.1,52.1,47.9,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 52,1 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Cugy (FR) a approuvé la réforme, contrairement à son canton."
2016,80,80,20,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 80 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Fétigny a approuvé la réforme, contrairement à son canton."
2022,84.5,84.5,15.5,"Gletterens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Gletterens par 84,5 pour cent des votants. Gletterens a approuvé la réforme, contrairement à son canton."
2025,29.1,29.1,70.9,"Lully (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Lully (FR) a rejeté la réforme, tout comme son canton."
2027,21,21,79,"Ménières (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Ménières. Les habitants ont refusé le texte à 79 pour cent. Ménières a rejeté la réforme, tout comme son canton."
2029,34.9,34.9,65.1,"Montagny (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 65,1 pour cent à Montagny (FR). Montagny (FR) a rejeté la réforme, tout comme son canton."
2035,57.4,57.4,42.6,"Nuvilly (FR)","La population de Nuvilly approuve à 57,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Nuvilly a approuvé la réforme, contrairement à son canton."
2038,46.1,46.1,53.9,"Prévondavaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 53,9 pour cent à Prévondavaux. Prévondavaux a rejeté la réforme, tout comme son canton."
2041,23.3,23.3,76.7,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 76,7 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, tout comme son canton."
2043,37.1,37.1,62.9,"Sévaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 62,9 pour cent. Sévaz a rejeté la réforme, tout comme son canton."
2044,7,7,93,"Surpierre (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Surpierre. Les habitants ont refusé le texte à 93 pour cent. Surpierre a rejeté la réforme, tout comme son canton."
2045,81.9,81.9,18.1,"Vallon (FR)","Vallon dit oui à 81,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Vallon a approuvé la réforme, contrairement à son canton."
2050,62.9,62.9,37.1,"Les Montets (FR)","Les habitants des Montets soutiennent à 62,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Montets a approuvé la réforme, contrairement à son canton."
2051,50.4,50.4,49.6,"Delley-Portalban (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Delley-Portalban par 50,4 pour cent des votants. Delley-Portalban a approuvé la réforme, contrairement à son canton."
2053,13,13,87,"Belmont-Broye (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 87 pour cent. Belmont-Broye a rejeté la réforme, tout comme son canton."
2054,7.2,7.2,92.8,"Estavayer (FR)","La population d'Estavayer rejette à 92,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Estavayer a rejeté la réforme, tout comme son canton."
2055,44.3,44.3,55.7,"Cheyres-Châbles (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Cheyres-Châbles. Les habitants ont refusé le texte à 55,7 pour cent. Cheyres-Châbles a rejeté la réforme, tout comme son canton."
2061,39,39,61,"Auboranges (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Auboranges. Les habitants ont refusé le texte à 61 pour cent. Auboranges a rejeté la réforme, tout comme son canton."
2063,58.2,58.2,41.8,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 58,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Billens-Hennens a approuvé la réforme, contrairement à son canton."
2066,11.6,11.6,88.4,"Chapelle (Glâne) (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte à 88,4 pour cent. Chapelle (Glâne) a rejeté la réforme, tout comme son canton."
2067,2.9,2.9,97.1,"Le Châtelard (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 97,1 pour cent. Le Châtelard a rejeté la réforme, tout comme son canton."
