"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,88.2,88.2,11.8,"Châtillon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 88,2 pour cent de oui à Châtillon (FR). Châtillon (FR) a approuvé la réforme, tout comme son canton."
2011,63.6,63.6,36.4,"Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 63,6 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Cugy (FR) a approuvé la réforme, tout comme son canton."
2016,60.7,60.7,39.3,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 60,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Fétigny a approuvé la réforme, tout comme son canton."
2022,98.5,98.5,1.5,"Gletterens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Gletterens par 98,5 pour cent des votants. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Gletterens."
2025,16.8,16.8,83.2,"Lully (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 83,2 pour cent. Lully (FR) a rejeté la réforme, contrairement à son canton."
2027,35.9,35.9,64.1,"Ménières (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Ménières. Les habitants ont refusé le texte à 64,1 pour cent. Ménières a rejeté la réforme, contrairement à son canton."
2029,61.5,61.5,38.5,"Montagny (FR)","La population de Montagny (FR) approuve à 61,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Montagny (FR) a approuvé la réforme, tout comme son canton."
2035,89.4,89.4,10.6,"Nuvilly (FR)","La population de Nuvilly approuve à 89,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Nuvilly a approuvé la réforme, tout comme son canton."
2038,31.2,31.2,68.8,"Prévondavaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 68,8 pour cent à Prévondavaux. Prévondavaux a rejeté la réforme, contrairement à son canton."
2041,31.2,31.2,68.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 68,8 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, contrairement à son canton."
2043,49.7,49.7,50.3,"Sévaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 50,3 pour cent. Sévaz a rejeté la réforme, contrairement à son canton."
2044,26,26,74,"Surpierre (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Surpierre. Les habitants ont refusé le texte à 74 pour cent. Surpierre a rejeté la réforme, contrairement à son canton."
2045,51.6,51.6,48.4,"Vallon (FR)","Vallon dit oui à 51,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Vallon a approuvé la réforme, tout comme son canton."
2050,22.2,22.2,77.8,"Les Montets (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location aux Montets. Les habitants ont refusé le texte à 77,8 pour cent. Les Montets a rejeté la réforme, contrairement à son canton."
2051,96.6,96.6,3.4,"Delley-Portalban (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Delley-Portalban par 96,6 pour cent des votants. Delley-Portalban a approuvé la réforme, tout comme son canton."
2053,62.7,62.7,37.3,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent avec 62,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Belmont-Broye a approuvé la réforme, tout comme son canton."
2054,58.2,58.2,41.8,"Estavayer (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Estavayer par 58,2 pour cent des votants. Estavayer a approuvé la réforme, tout comme son canton."
2055,13.6,13.6,86.4,"Cheyres-Châbles (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Cheyres-Châbles. Les habitants ont refusé le texte à 86,4 pour cent. Cheyres-Châbles a rejeté la réforme, contrairement à son canton."
2061,88.7,88.7,11.3,"Auboranges (FR)","Les habitants d'Auboranges soutiennent à 88,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Auboranges a approuvé la réforme, tout comme son canton."
2063,74.4,74.4,25.6,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 74,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Billens-Hennens a approuvé la réforme, tout comme son canton."
2066,77.2,77.2,22.8,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent avec 77,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Chapelle (Glâne) a approuvé la réforme, tout comme son canton."
2067,80.1,80.1,19.9,"Le Châtelard (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 80,1 pour cent de oui au Châtelard. Le Châtelard a approuvé la réforme, tout comme son canton."
2068,90.1,90.1,9.9,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 90,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Châtonnaye a approuvé la réforme, tout comme son canton."
2072,31.6,31.6,68.4,"Ecublens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 68,4 pour cent. Ecublens (FR) a rejeté la réforme, contrairement à son canton."
2079,46.6,46.6,53.4,"Grangettes (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 53,4 pour cent. Grangettes a rejeté la réforme, contrairement à son canton."
2086,45.7,45.7,54.3,"Massonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 54,3 pour cent. Massonnens a rejeté la réforme, contrairement à son canton."
2087,52.8,52.8,47.2,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 52,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mézières (FR) a approuvé la réforme, tout comme son canton."
2089,82.2,82.2,17.8,"Montet (Glâne) (FR)","Les habitants de Montet (Glâne) soutiennent à 82,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Montet (Glâne) a approuvé la réforme, tout comme son canton."
2096,74.3,74.3,25.7,"Romont (FR)","A Romont (FR), les habitants disent oui à  74,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Romont (FR) a approuvé la réforme, tout comme son canton."
2097,40.7,40.7,59.3,"Rue (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 59,3 pour cent. Rue a rejeté la réforme, contrairement à son canton."
2099,11.5,11.5,88.5,"Siviriez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 88,5 pour cent. Siviriez a rejeté la réforme, contrairement à son canton."
2102,73.3,73.3,26.7,"Ursy (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Ursy par 73,3 pour cent des votants. Ursy a approuvé la réforme, tout comme son canton."
2113,46.8,46.8,53.2,"Vuisternens-devant-Romont (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 53,2 pour cent. Vuisternens-devant-Romont a rejeté la réforme, contrairement à son canton."
2114,27.1,27.1,72.9,"Villorsonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 72,9 pour cent. Villorsonnens a rejeté la réforme, contrairement à son canton."
2115,48.8,48.8,51.2,"Torny (FR)","La population de Torny rejette à 51,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Torny a rejeté la réforme, contrairement à son canton."
2117,58.9,58.9,41.1,"Villaz (FR)","Les habitants de Villaz acceptent avec 58,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Villaz a approuvé la réforme, tout comme son canton."
2121,80.1,80.1,19.9,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 80,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Haut-Intyamon a approuvé la réforme, tout comme son canton."
2122,61.7,61.7,38.3,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 61,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Pont-en-Ogoz a approuvé la réforme, tout comme son canton."
2123,61.7,61.7,38.3,"Botterens (FR)","La population de Botterens approuve à 61,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Botterens a approuvé la réforme, tout comme son canton."
2124,18,18,82,"Broc (FR)","Les habitants de Broc s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 82 pour cent des voix. Broc a rejeté la réforme, contrairement à son canton."
2125,1.3,1.3,98.7,"Bulle (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 98,7 pour cent. Bulle a rejeté la réforme, contrairement à son canton."
2128,97.8,97.8,2.2,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 97,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Châtel-sur-Montsalvens a approuvé la réforme, tout comme son canton."
