"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,46.4,46.4,53.6,"Châtillon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 53,6 pour cent. Châtillon (FR) a rejeté la réforme, tout comme son canton."
2011,48.6,48.6,51.4,"Cugy (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Cugy (FR) a rejeté la réforme, tout comme son canton."
2016,51,51,49,"Fétigny (FR)","Les habitants de Fétigny soutiennent à 51 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Fétigny a approuvé la réforme, contrairement à son canton."
2022,51.6,51.6,48.4,"Gletterens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 51,6 pour cent des votants à Gletterens. Gletterens a approuvé la réforme, contrairement à son canton."
2025,44.3,44.3,55.7,"Lully (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 55,7 pour cent. Lully (FR) a rejeté la réforme, tout comme son canton."
2027,44.1,44.1,55.9,"Ménières (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Ménières. Les habitants ont refusé le texte à 55,9 pour cent. Ménières a rejeté la réforme, tout comme son canton."
2029,47.8,47.8,52.2,"Montagny (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,2 pour cent à Montagny (FR). Montagny (FR) a rejeté la réforme, tout comme son canton."
2035,56.8,56.8,43.2,"Nuvilly (FR)","La population de Nuvilly approuve à 56,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Nuvilly a approuvé la réforme, contrairement à son canton."
2038,42.4,42.4,57.6,"Prévondavaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Prévondavaux. Les habitants de cette petite commune l'ont rejeté par 19 voix, contre 14. Prévondavaux a rejeté la réforme, tout comme son canton."
2041,52.1,52.1,47.9,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 52,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Aubin (FR) a approuvé la réforme, contrairement à son canton."
2043,47.5,47.5,52.5,"Sévaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Sévaz. Les habitants de cette petite commune l'ont rejeté par 52 voix, contre 47. Sévaz a rejeté la réforme, tout comme son canton."
2044,46.8,46.8,53.2,"Surpierre (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Surpierre. Les habitants ont refusé le texte à 53,2 pour cent. Surpierre a rejeté la réforme, tout comme son canton."
2045,42.1,42.1,57.9,"Vallon (FR)","Les habitants de Vallon s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 57,9 pour cent des voix. Vallon a rejeté la réforme, tout comme son canton."
2050,53.6,53.6,46.4,"Les Montets (FR)","Les habitants des Montets soutiennent à 53,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Montets a approuvé la réforme, contrairement à son canton."
2051,55.7,55.7,44.3,"Delley-Portalban (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 55,7 pour cent des votants à Delley-Portalban. Delley-Portalban a approuvé la réforme, contrairement à son canton."
2053,44.3,44.3,55.7,"Belmont-Broye (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 55,7 pour cent. Belmont-Broye a rejeté la réforme, tout comme son canton."
2054,43.2,43.2,56.8,"Estavayer (FR)","La population d'Estavayer rejette à 56,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Estavayer a rejeté la réforme, tout comme son canton."
2055,49.1,49.1,50.9,"Cheyres-Châbles (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Cheyres-Châbles. Les habitants ont refusé le texte à 50,9 pour cent. Cheyres-Châbles a rejeté la réforme, tout comme son canton."
2061,63.1,63.1,36.9,"Auboranges (FR)","Les habitants d'Auboranges soutiennent à 63,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Auboranges a approuvé la réforme, contrairement à son canton."
2063,38,38,62,"Billens-Hennens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 62 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, tout comme son canton."
2066,54.8,54.8,45.2,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent à 54,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Chapelle (Glâne) a approuvé la réforme, contrairement à son canton."
2067,60.8,60.8,39.2,"Le Châtelard (FR)","Les électeurs de la petite commune du Châtelard veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 48 voix, contre 31. Le Châtelard a approuvé la réforme, contrairement à son canton."
2068,40.7,40.7,59.3,"Châtonnaye (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Châtonnaye. Les habitants ont refusé le texte à 59,3 pour cent. Châtonnaye a rejeté la réforme, tout comme son canton."
2072,46.7,46.7,53.3,"Ecublens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 53,3 pour cent. Ecublens (FR) a rejeté la réforme, tout comme son canton."
