"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,81.6,81.6,18.4,"Aire-la-Ville GE","NA NA"
6602,48.2,48.2,51.8,"Anières GE","NA NA"
6603,40,40,60,"Avully GE","NA NA"
6604,40.1,40.1,59.9,"Avusy GE","NA NA"
6605,79.1,79.1,20.9,"Bardonnex GE","NA NA"
6606,28.6,28.6,71.4,"Bellevue GE","NA NA"
6607,45.8,45.8,54.2,"Bernex GE","NA NA"
6608,32.1,32.1,67.9,"Carouge GE","NA NA"
6609,5.8,5.8,94.2,"Cartigny GE","NA NA"
6610,69.2,69.2,30.8,"Céligny GE","NA NA"
6611,70.7,70.7,29.3,"Chancy GE","NA NA"
6612,27.3,27.3,72.7,"Chêne-Bougeries GE","NA NA"
6613,38.3,38.3,61.7,"Chêne-Bourg GE","NA NA"
6614,55.2,55.2,44.8,"Choulex GE","NA NA"
6615,68.2,68.2,31.8,"Collex-Bossy GE","NA NA"
6616,8.4,8.4,91.6,"Collonge-Bellerive GE","NA NA"
6617,66.9,66.9,33.1,"Cologny GE","NA NA"
6618,35.3,35.3,64.7,"Confignon GE","NA NA"
6619,57.4,57.4,42.6,"Corsier GE","NA NA"
6620,39,39,61,"Dardagny GE","NA NA"
6621,90.4,90.4,9.6,"Genf GE","NA NA"
6622,90.6,90.6,9.4,"Genthod GE","NA NA"
6623,14.9,14.9,85.1,"Le Grand-Saconnex GE","NA NA"
6624,44.3,44.3,55.7,"Gy GE","NA NA"
6625,64.9,64.9,35.1,"Hermance GE","NA NA"
6626,93.2,93.2,6.8,"Jussy GE","NA NA"
6627,8.9,8.9,91.1,"Laconnex GE","NA NA"
6628,56.7,56.7,43.3,"Lancy GE","NA NA"
6629,76,76,24,"Meinier GE","NA NA"
6630,59.8,59.8,40.2,"Meyrin GE","NA NA"
6631,50.9,50.9,49.1,"Onex GE","NA NA"
6632,65.2,65.2,34.8,"Perly-Certoux GE","NA NA"
6633,34.2,34.2,65.8,"Plan-les-Ouates GE","NA NA"
6634,43,43,57,"Pregny-Chambésy GE","NA NA"
6635,85.8,85.8,14.2,"Presinge GE","NA NA"
6636,39.6,39.6,60.4,"Puplinge GE","NA NA"
6637,63.3,63.3,36.7,"Russin GE","NA NA"
6638,60.3,60.3,39.7,"Satigny GE","NA NA"
6639,33.3,33.3,66.7,"Soral GE","NA NA"
6640,83.6,83.6,16.4,"Thônex GE","NA NA"
6641,26.7,26.7,73.3,"Troinex GE","NA NA"
6642,21.4,21.4,78.6,"Vandoeuvres GE","NA NA"
6643,29,29,71,"Vernier GE","NA NA"
6644,52.3,52.3,47.7,"Versoix GE","NA NA"
6645,41.3,41.3,58.7,"Veyrier GE","NA NA"
