"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,54.6,54.6,45.4,"Aire-la-Ville GE","NA NA"
6602,52.1,52.1,47.9,"Anières GE","NA NA"
6603,65.7,65.7,34.3,"Avully GE","NA NA"
6604,56.2,56.2,43.8,"Avusy GE","NA NA"
6605,37.5,37.5,62.5,"Bardonnex GE","NA NA"
6606,76.2,76.2,23.8,"Bellevue GE","NA NA"
6607,19.2,19.2,80.8,"Bernex GE","NA NA"
6608,53.4,53.4,46.6,"Carouge GE","NA NA"
6609,63.5,63.5,36.5,"Cartigny GE","NA NA"
6610,49.7,49.7,50.3,"Céligny GE","NA NA"
6611,69.9,69.9,30.1,"Chancy GE","NA NA"
6612,65.6,65.6,34.4,"Chêne-Bougeries GE","NA NA"
6613,42,42,58,"Chêne-Bourg GE","NA NA"
6614,44.3,44.3,55.7,"Choulex GE","NA NA"
6615,46.9,46.9,53.1,"Collex-Bossy GE","NA NA"
6616,40.2,40.2,59.8,"Collonge-Bellerive GE","NA NA"
6617,68.3,68.3,31.7,"Cologny GE","NA NA"
6618,50.7,50.7,49.3,"Confignon GE","NA NA"
6619,49,49,51,"Corsier GE","NA NA"
6620,38.3,38.3,61.7,"Dardagny GE","NA NA"
6621,83.9,83.9,16.1,"Genf GE","NA NA"
6622,61.7,61.7,38.3,"Genthod GE","NA NA"
6623,44.4,44.4,55.6,"Le Grand-Saconnex GE","NA NA"
6624,34.2,34.2,65.8,"Gy GE","NA NA"
6625,33.4,33.4,66.6,"Hermance GE","NA NA"
6626,14.6,14.6,85.4,"Jussy GE","NA NA"
6627,6.1,6.1,93.9,"Laconnex GE","NA NA"
6628,65.5,65.5,34.5,"Lancy GE","NA NA"
6629,86.3,86.3,13.7,"Meinier GE","NA NA"
6630,67.6,67.6,32.4,"Meyrin GE","NA NA"
6631,74.2,74.2,25.8,"Onex GE","NA NA"
6632,76.2,76.2,23.8,"Perly-Certoux GE","NA NA"
6633,52.3,52.3,47.7,"Plan-les-Ouates GE","NA NA"
6634,39.3,39.3,60.7,"Pregny-Chambésy GE","NA NA"
6635,22.8,22.8,77.2,"Presinge GE","NA NA"
6636,51.2,51.2,48.8,"Puplinge GE","NA NA"
6637,81.5,81.5,18.5,"Russin GE","NA NA"
6638,34.2,34.2,65.8,"Satigny GE","NA NA"
6639,53.6,53.6,46.4,"Soral GE","NA NA"
6640,7.1,7.1,92.9,"Thônex GE","NA NA"
6641,65.8,65.8,34.2,"Troinex GE","NA NA"
6642,20.6,20.6,79.4,"Vandoeuvres GE","NA NA"
6643,25.5,25.5,74.5,"Vernier GE","NA NA"
6644,37.9,37.9,62.1,"Versoix GE","NA NA"
6645,42,42,58,"Veyrier GE","NA NA"
