"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,70.8,70.8,29.2,"Aire-la-Ville GE","NA NA"
6602,38.7,38.7,61.3,"Anières GE","NA NA"
6603,8.7,8.7,91.3,"Avully GE","NA NA"
6604,37.3,37.3,62.7,"Avusy GE","NA NA"
6605,59,59,41,"Bardonnex GE","NA NA"
6606,74.4,74.4,25.6,"Bellevue GE","NA NA"
6607,51.9,51.9,48.1,"Bernex GE","NA NA"
6608,34.1,34.1,65.9,"Carouge GE","NA NA"
6609,24.6,24.6,75.4,"Cartigny GE","NA NA"
6610,96.3,96.3,3.7,"Céligny GE","NA NA"
6611,77.1,77.1,22.9,"Chancy GE","NA NA"
6612,18.9,18.9,81.1,"Chêne-Bougeries GE","NA NA"
6613,16.2,16.2,83.8,"Chêne-Bourg GE","NA NA"
6614,27.8,27.8,72.2,"Choulex GE","NA NA"
6615,81,81,19,"Collex-Bossy GE","NA NA"
6616,57.7,57.7,42.3,"Collonge-Bellerive GE","NA NA"
6617,1.4,1.4,98.6,"Cologny GE","NA NA"
6618,19.5,19.5,80.5,"Confignon GE","NA NA"
6619,66.1,66.1,33.9,"Corsier GE","NA NA"
6620,36.9,36.9,63.1,"Dardagny GE","NA NA"
6621,76.1,76.1,23.9,"Genf GE","NA NA"
6622,52.4,52.4,47.6,"Genthod GE","NA NA"
6623,48.5,48.5,51.5,"Le Grand-Saconnex GE","NA NA"
6624,34.2,34.2,65.8,"Gy GE","NA NA"
6625,33.9,33.9,66.1,"Hermance GE","NA NA"
6626,28.9,28.9,71.1,"Jussy GE","NA NA"
6627,83.3,83.3,16.7,"Laconnex GE","NA NA"
6628,3.4,3.4,96.6,"Lancy GE","NA NA"
6629,76.1,76.1,23.9,"Meinier GE","NA NA"
6630,58.1,58.1,41.9,"Meyrin GE","NA NA"
6631,47.3,47.3,52.7,"Onex GE","NA NA"
6632,13.9,13.9,86.1,"Perly-Certoux GE","NA NA"
6633,39.5,39.5,60.5,"Plan-les-Ouates GE","NA NA"
6634,2.3,2.3,97.7,"Pregny-Chambésy GE","NA NA"
6635,76.6,76.6,23.4,"Presinge GE","NA NA"
6636,35.5,35.5,64.5,"Puplinge GE","NA NA"
6637,68.2,68.2,31.8,"Russin GE","NA NA"
6638,60,60,40,"Satigny GE","NA NA"
6639,25.2,25.2,74.8,"Soral GE","NA NA"
6640,60.8,60.8,39.2,"Thônex GE","NA NA"
6641,52.9,52.9,47.1,"Troinex GE","NA NA"
6642,61.6,61.6,38.4,"Vandoeuvres GE","NA NA"
6643,53.8,53.8,46.2,"Vernier GE","NA NA"
6644,25.5,25.5,74.5,"Versoix GE","NA NA"
6645,39,39,61,"Veyrier GE","NA NA"
