"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,57.9,57.9,42.1,"Châtillon FR","Châtillon FR hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 95 Ja- zu 69 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,9 Prozent."
2011,43.4,43.4,56.6,"Cugy FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Cugy FR: Die Vorlage ist mit 56,6 Prozent gescheitert."
2016,39.3,39.3,60.7,"Fétigny FR","In Fétigny hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 60,7 Prozent haben die Vorlage abgelehnt."
2022,39.6,39.6,60.4,"Gletterens FR","Mit 189 Nein zu 124 Ja haben die Stimmbürgerinnen und Stimmbürger von Gletterens die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 60,4 Prozent."
2025,35.6,35.6,64.4,"Lully FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lully FR: Die Vorlage ist mit 64,4 Prozent gescheitert."
2027,33.3,33.3,66.7,"Ménières FR","In Ménières hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 66,7 Prozent haben die Vorlage abgelehnt."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,47.3,47.3,52.7,"Nuvilly FR","Nuvilly hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,7 Prozent Nein verworfen."
2038,23.5,23.5,76.5,"Prévondavaux FR","Mit 26 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt."
2041,47.3,47.3,52.7,"Saint-Aubin FR","52,7 der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt."
2043,34.7,34.7,65.3,"Sévaz FR","Mit 62 Nein- zu 33 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt."
2044,34.9,34.9,65.1,"Surpierre FR","In Surpierre hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 65,1 Prozent haben die Vorlage abgelehnt."
2045,27.3,27.3,72.7,"Vallon FR","72,7 der Stimmbürgerinnen und Stimmbürger von Vallon haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt."
2050,42.1,42.1,57.9,"Les Montets FR","In Les Montets hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt."
2051,43.8,43.8,56.2,"Delley-Portalban FR","Mit 191 Nein zu 149 Ja haben die Stimmbürgerinnen und Stimmbürger von Delley-Portalban die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 56,2 Prozent."
2053,37.8,37.8,62.2,"Belmont-Broye FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Belmont-Broye: Die Vorlage ist mit 62,2 Prozent gescheitert."
