"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,27,27,73,"Châtillon FR","Châtillon FR hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 73 Prozent Nein-Stimmen verworfen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,87.2,87.2,12.8,"Cugy FR","87,2 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,5.3,5.3,94.7,"Fétigny FR","In Fétigny hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 94,7 Prozent haben die Vorlage abgelehnt. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,94.8,94.8,5.2,"Gletterens FR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gletterens mit 94,8 Prozent der Stimmen angenommen worden. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,55.9,55.9,44.1,"Lully FR","55,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lully FR haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,81.5,81.5,18.5,"Ménières FR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Ménières. Die Gemeinde hat die Vorlage mit 81,5 Prozent der Stimmen angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,31.1,31.1,68.9,"Montagny FR","Montagny FR hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 68,9 Prozent Nein verworfen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,49.1,49.1,50.9,"Nuvilly FR","Nuvilly hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,9 Prozent Nein verworfen. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,54.8,54.8,45.2,"Prévondavaux FR","Mit 54,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Prévondavaux die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,60.1,60.1,39.9,"Saint-Aubin FR","Mit 7'994 Ja zu 5'299 Nein hat sich Saint-Aubin FR für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,1 Prozent. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
