"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,34.8,34.8,65.2,"Châtillon FR","Châtillon FR hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 65,2 Prozent Nein-Stimmen verworfen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,87.9,87.9,12.1,"Cugy FR","87,9 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,12.6,12.6,87.4,"Fétigny FR","In Fétigny hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 87,4 Prozent haben die Vorlage abgelehnt. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,72.8,72.8,27.2,"Gletterens FR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gletterens mit 72,8 Prozent der Stimmen angenommen worden. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,22.9,22.9,77.1,"Lully FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lully FR: Die Vorlage ist mit 77,1 Prozent gescheitert. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,50.3,50.3,49.7,"Ménières FR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Ménières. Die Gemeinde hat die Vorlage mit 50,3 Prozent der Stimmen angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,74.8,74.8,25.2,"Montagny FR","Mit 74,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Montagny FR die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,55.5,55.5,44.5,"Nuvilly FR","Mit 55,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nuvilly die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,48.5,48.5,51.5,"Prévondavaux FR","Prévondavaux hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,5 Prozent Nein verworfen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,42.6,42.6,57.4,"Saint-Aubin FR","57,4 der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
