"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,2.2,2.2,97.8,"Châtillon FR","Châtillon FR hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 97,8 Prozent Nein-Stimmen verworfen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,62.7,62.7,37.3,"Cugy FR","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,57,57,43,"Fétigny FR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Fétigny. Die Gemeinde hat die Vorlage mit 57 Prozent der Stimmen angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,60.5,60.5,39.5,"Gletterens FR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gletterens mit 60,5 Prozent der Stimmen angenommen worden. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,55.5,55.5,44.5,"Lully FR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger in Lully FR haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,25.5,25.5,74.5,"Ménières FR","In Ménières hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 74,5 Prozent haben die Vorlage abgelehnt. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,52.6,52.6,47.4,"Montagny FR","Mit 52,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Montagny FR die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,75.6,75.6,24.4,"Nuvilly FR","Mit 75,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nuvilly die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,51.7,51.7,48.3,"Prévondavaux FR","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Prévondavaux die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,48.3,48.3,51.7,"Saint-Aubin FR","51,7 der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
