"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,66.1,66.1,33.9,"Châtillon FR","Châtillon FR hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'451 Ja- zu 3'813 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66,1 Prozent. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,7.2,7.2,92.8,"Cugy FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Cugy FR: Die Vorlage ist mit 92,8 Prozent gescheitert. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,25,25,75,"Fétigny FR","In Fétigny hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 75 Prozent haben die Vorlage abgelehnt. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,61.5,61.5,38.5,"Gletterens FR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gletterens mit 61,5 Prozent der Stimmen angenommen worden. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,56.6,56.6,43.4,"Lully FR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger in Lully FR haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,54.2,54.2,45.8,"Ménières FR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Ménières. Die Gemeinde hat die Vorlage mit 54,2 Prozent der Stimmen angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,71,71,29,"Montagny FR","Mit 71 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Montagny FR die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,41.1,41.1,58.9,"Nuvilly FR","Nuvilly hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 58,9 Prozent Nein verworfen. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,47.1,47.1,52.9,"Prévondavaux FR","Prévondavaux hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,9 Prozent Nein verworfen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,37.8,37.8,62.2,"Saint-Aubin FR","62,2 der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2043,59.6,59.6,40.4,"Sévaz FR","Sévaz hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'046 Ja- zu 5'446 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,6 Prozent. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,11.4,11.4,88.6,"Surpierre FR","In Surpierre hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 88,6 Prozent haben die Vorlage abgelehnt. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,63.7,63.7,36.3,"Vallon FR","Mit 7'526 Ja zu 4'293 Nein hat sich Vallon für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63,7 Prozent. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,73.7,73.7,26.3,"Les Montets FR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Les Montets. Die Gemeinde hat die Vorlage mit 73,7 Prozent der Stimmen angenommen. Les Montets hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
