"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,50,0,0,"Vaz/Obervaz (GR)","I risultati di questo comune non sono ancora noti."
3513,56.4,56.4,43.6,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto il potenziamento delle strade nazionali con il 56,4 per cento di voti favorevoli."
3514,50,50,50,"Schmitten (GR)","A Schmitten GR è stato raggiunto un risultato di parità. Il potenziamento delle strade nazionali ha ricevuto 29 voti a favore e altrettanti contrari."
3542,44.1,44.1,55.9,"Albula/Alvra (GR)","Il 55,9 per cento degli elettori di Albula/Alvra ha respinto il potenziamento delle strade nazionali."
3543,50,0,0,"Surses (GR)","I risultati di questo comune non sono ancora noti."
3544,39.4,39.4,60.6,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto il potenziamento delle strade nazionali con il 60,6 per cento di voti contrari."
3551,44.3,44.3,55.7,"Brusio (GR)","Il 55,7 per cento degli elettori di Brusio ha respinto il potenziamento delle strade nazionali."
3561,40.1,40.1,59.9,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto il potenziamento delle strade nazionali con il 59,9 per cento di ""no""."
3572,55.9,55.9,44.1,"Falera (GR)","Gli abitanti di Falera hanno accolto il potenziamento delle strade nazionali con il 55,9 per cento di ""sì""."
3575,54.7,54.7,45.3,"Laax (GR)","I cittadini di Laax hanno accolto il potenziamento delle strade nazionali con il 54,7 per cento di voti a favore."
3581,35.8,35.8,64.2,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto il potenziamento delle strade nazionali con il 64,2 per cento di voti contrari."
3582,47,47,53,"Schluein (GR)","A Schluein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53 per cento di voti a sfavore."
3603,48.8,48.8,51.2,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto il potenziamento delle strade nazionali con il 51,2 per cento di voti contrari."
3618,45.9,45.9,54.1,"Lumnezia (GR)","Il 54,1 per cento degli elettori di Lumnezia ha respinto il potenziamento delle strade nazionali."
3619,40.8,40.8,59.2,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto il potenziamento delle strade nazionali con il 59,2 per cento di voti contrari."
3633,46.2,46.2,53.8,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto il potenziamento delle strade nazionali con il 53,8 per cento di ""no""."
3637,40.4,40.4,59.6,"Rothenbrunnen (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Rothenbrunnen, dove è stato respinto con 53 voti contro i 36 a favore."
3638,37.8,37.8,62.2,"Scharans (GR)","Il potenziamento delle strade nazionali è stato respinto a Scharans, dove ha riscosso il 62,2 per cento di ""no""."
3640,43.5,43.5,56.5,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto il potenziamento delle strade nazionali con il 56,5 per cento di voti contrari."
3661,42.7,42.7,57.3,"Cazis (GR)","Il 57,3 per cento degli elettori di Cazis ha respinto il potenziamento delle strade nazionali."
3662,35.6,35.6,64.4,"Flerden (GR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Flerden, dove i ""no"" sono stati 56 e i voti favorevoli 31."
3663,35.5,35.5,64.5,"Masein (GR)","A Masein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,5 per cento di voti a sfavore."
3668,50,0,0,"Thusis (GR)","I risultati di questo comune non sono ancora noti."
3669,35,35,65,"Tschappina (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Tschappina, dove è stato respinto con 39 voti contro i 21 a favore."
3670,46.4,46.4,53.6,"Urmein (GR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Urmein, dove i ""no"" sono stati 45 e i voti favorevoli 39."
3672,38.8,38.8,61.2,"Safiental (GR)","Il 61,2 per cento degli elettori di Safiental ha respinto il potenziamento delle strade nazionali."
3673,36.2,36.2,63.8,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,8 per cento di voti a sfavore."
3681,33.3,33.3,66.7,"Avers (GR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Avers, dove i ""no"" sono stati 40 e i voti favorevoli 20."
3695,29.4,29.4,70.6,"Sufers (GR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Sufers, dove i ""no"" sono stati 36 e i voti favorevoli 15."
3701,40.8,40.8,59.2,"Andeer (GR)","Gli abitanti di Andeer hanno respinto il potenziamento delle strade nazionali con il 59,2 per cento di ""no""."
3711,36.4,36.4,63.6,"Rongellen (GR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Rongellen, dove i ""no"" sono stati 14 e i voti favorevoli 8."
3712,38.5,38.5,61.5,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 61,5 per cento di voti contrari."
3713,34.8,34.8,65.2,"Ferrera (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Ferrera, dove è stato respinto con 15 voti contro i 8 a favore."
3714,39.1,39.1,60.9,"Rheinwald (GR)","I cittadini di Rheinwald hanno respinto il potenziamento delle strade nazionali con il 60,9 per cento di voti contrari."
3715,37.8,37.8,62.2,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno respinto il potenziamento delle strade nazionali con il 62,2 per cento di voti contrari."
3721,40.7,40.7,59.3,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 59,3 per cento di voti contrari."
3722,43,43,57,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno respinto il potenziamento delle strade nazionali con il 57 per cento di voti contrari."
3723,41.3,41.3,58.7,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,7 per cento di voti a sfavore."
3731,42,42,58,"Felsberg (GR)","I cittadini di Felsberg hanno respinto il potenziamento delle strade nazionali con il 58 per cento di voti contrari."
3732,45.7,45.7,54.3,"Flims (GR)","I cittadini di Flims hanno respinto il potenziamento delle strade nazionali con il 54,3 per cento di voti contrari."
3733,41.3,41.3,58.7,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto il potenziamento delle strade nazionali con il 58,7 per cento di voti contrari."
3734,33.5,33.5,66.5,"Trin (GR)","Il 66,5 per cento degli elettori di Trin ha respinto il potenziamento delle strade nazionali."
3746,41.1,41.1,58.9,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto il potenziamento delle strade nazionali con il 58,9 per cento di voti contrari."
3752,67.1,67.1,32.9,"Samnaun (GR)","Il potenziamento delle strade nazionali è stato accolto a Samnaun, dove ha riscosso il 67,1 per cento di voti a favore."
3762,35.4,35.4,64.6,"Scuol (GR)","Il potenziamento delle strade nazionali è stato respinto a Scuol, dove ha riscosso il 64,6 per cento di ""no""."
3764,35.3,35.3,64.7,"Valsot (GR)","I cittadini di Valsot hanno respinto il potenziamento delle strade nazionali con il 64,7 per cento di voti contrari."
3781,45.9,45.9,54.1,"Bever (GR)","Gli elettori di Bever si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,1 per cento di voti contrari."
3782,58.1,58.1,41.9,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto il potenziamento delle strade nazionali con il 58,1 per cento di voti favorevoli."
3783,43.1,43.1,56.9,"Madulain (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Madulain, dove è stato respinto con 37 voti contro i 28 a favore."
3784,56.1,56.1,43.9,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto il potenziamento delle strade nazionali con il 56,1 per cento di ""sì""."
3785,54.7,54.7,45.3,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto il potenziamento delle strade nazionali con il 54,7 per cento di voti a favore."
3786,49.4,49.4,50.6,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto il potenziamento delle strade nazionali con il 50,6 per cento di voti contrari."
3787,52.6,52.6,47.4,"St. Moritz (GR)","Il potenziamento delle strade nazionali è stato accolto a St. Moritz, dove ha riscosso il 52,6 per cento di voti a favore."
3788,46.9,46.9,53.1,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto il potenziamento delle strade nazionali con il 53,1 per cento di voti contrari."
3789,50,50,50,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl è stato raggiunto un risultato di parità. Il potenziamento delle strade nazionali ha ricevuto 94 voti a favore e altrettanti contrari."
3790,60.6,60.6,39.4,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto il potenziamento delle strade nazionali con il 60,6 per cento di voti favorevoli."
3791,51.3,51.3,48.7,"Zuoz (GR)","Gli abitanti di Zuoz hanno accolto il potenziamento delle strade nazionali con il 51,3 per cento di ""sì""."
3792,43.4,43.4,56.6,"Bregaglia (GR)","A Bregaglia gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56,6 per cento di voti a sfavore."
3804,86.7,86.7,13.3,"Buseno (GR)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Buseno, dove i voti a favore sono stati 26 e quelli contrari 4."
3805,46.2,46.2,53.8,"Castaneda (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Castaneda, dove è stato respinto con 50 voti contro i 43 a favore."
3808,37.8,37.8,62.2,"Rossa (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Rossa, dove è stato respinto con 46 voti contro i 28 a favore."
3810,35.7,35.7,64.3,"Santa Maria in Calanca (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Santa Maria in Calanca, dove è stato respinto con 27 voti contro i 15 a favore."
3821,41.1,41.1,58.9,"Lostallo (GR)","Il 58,9 per cento degli elettori di Lostallo ha respinto il potenziamento delle strade nazionali."
3822,48.9,48.9,51.1,"Mesocco (GR)","Il 51,1 per cento degli elettori di Mesocco ha respinto il potenziamento delle strade nazionali."
3823,50,50,50,"Soazza (GR)","A Soazza è stato raggiunto un risultato di parità. Il potenziamento delle strade nazionali ha ricevuto 52 voti a favore e altrettanti contrari."
3831,47.5,47.5,52.5,"Cama (GR)","Il 52,5 per cento degli elettori di Cama ha respinto il potenziamento delle strade nazionali."
3832,38.8,38.8,61.2,"Grono (GR)","Il potenziamento delle strade nazionali è stato respinto a Grono, dove ha riscosso il 61,2 per cento di ""no""."
3834,35.1,35.1,64.9,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto il potenziamento delle strade nazionali con il 64,9 per cento di ""no""."
3835,25.7,25.7,74.3,"San Vittore (GR)","Il 74,3 per cento degli elettori di San Vittore ha respinto il potenziamento delle strade nazionali."
3837,52.3,52.3,47.7,"Calanca (GR)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Calanca, dove i voti a favore sono stati 34 e quelli contrari 31."
3847,45.6,45.6,54.4,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto il potenziamento delle strade nazionali con il 54,4 per cento di voti contrari."
3851,50,0,0,"Davos (GR)","I risultati di questo comune non sono ancora noti."
3861,29.7,29.7,70.3,"Fideris (GR)","Gli abitanti di Fideris hanno respinto il potenziamento delle strade nazionali con il 70,3 per cento di ""no""."
3862,57.1,57.1,42.9,"Furna (GR)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Furna, dove ha raccolto 24 voti favorevoli e 18 voti contrari."
3863,42.6,42.6,57.4,"Jenaz (GR)","Il 57,4 per cento degli elettori di Jenaz ha respinto il potenziamento delle strade nazionali."
3871,50,0,0,"Klosters-Serneus (GR)","I risultati di questo comune non sono ancora noti."
3881,41.2,41.2,58.8,"Conters im Prättigau (GR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Conters im Prättigau, dove i ""no"" sono stati 40 e i voti favorevoli 28."
3882,28.1,28.1,71.9,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto il potenziamento delle strade nazionali con il 71,9 per cento di voti contrari."
3891,38.8,38.8,61.2,"Luzein (GR)","Gli abitanti di Luzein hanno respinto il potenziamento delle strade nazionali con il 61,2 per cento di ""no""."
3901,50,0,0,"Coira (GR)","I risultati di questo comune non sono ancora noti."
3911,41,41,59,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59 per cento di voti a sfavore."
3921,48.2,48.2,51.8,"Arosa (GR)","Il potenziamento delle strade nazionali è stato respinto a Arosa, dove ha riscosso il 51,8 per cento di ""no""."
3932,53.1,53.1,46.9,"Tschiertschen-Praden (GR)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Tschiertschen-Praden, dove i voti a favore sono stati 43 e quelli contrari 38."
