"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,45.5,45.5,54.5,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,5 per cento di voti contrari. Vaz/Obervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3513,56.4,56.4,43.6,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto il potenziamento delle strade nazionali con il 56,4 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3514,50,50,50,"Schmitten (GR)","A Schmitten GR è stato raggiunto un risultato di parità. Il potenziamento delle strade nazionali ha ricevuto 29 voti a favore e altrettanti contrari."
3542,44.1,44.1,55.9,"Albula/Alvra (GR)","Il 55,9 per cento degli elettori di Albula/Alvra ha respinto il potenziamento delle strade nazionali. Albula/Alvra ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3543,47.1,47.1,52.9,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52,9 per cento di voti contrari. Surses ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3544,39.4,39.4,60.6,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto il potenziamento delle strade nazionali con il 60,6 per cento di voti contrari. Bergün Filisur ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3551,44.3,44.3,55.7,"Brusio (GR)","Il 55,7 per cento degli elettori di Brusio ha respinto il potenziamento delle strade nazionali. Brusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3561,40.1,40.1,59.9,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto il potenziamento delle strade nazionali con il 59,9 per cento di ""no"". Poschiavo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3572,55.9,55.9,44.1,"Falera (GR)","Gli abitanti di Falera hanno accolto il potenziamento delle strade nazionali con il 55,9 per cento di ""sì"". Falera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3575,54.7,54.7,45.3,"Laax (GR)","I cittadini di Laax hanno accolto il potenziamento delle strade nazionali con il 54,7 per cento di voti a favore. Laax ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3581,35.8,35.8,64.2,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto il potenziamento delle strade nazionali con il 64,2 per cento di voti contrari. Sagogn ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3582,47,47,53,"Schluein (GR)","A Schluein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53 per cento di voti a sfavore. Schluein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3603,48.8,48.8,51.2,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto il potenziamento delle strade nazionali con il 51,2 per cento di voti contrari. Vals ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3618,45.9,45.9,54.1,"Lumnezia (GR)","Il 54,1 per cento degli elettori di Lumnezia ha respinto il potenziamento delle strade nazionali. Lumnezia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3619,40.8,40.8,59.2,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto il potenziamento delle strade nazionali con il 59,2 per cento di voti contrari. Ilanz/Glion ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3633,46.2,46.2,53.8,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto il potenziamento delle strade nazionali con il 53,8 per cento di ""no"". Fürstenau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3637,40.4,40.4,59.6,"Rothenbrunnen (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Rothenbrunnen, dove è stato respinto con 53 voti contro i 36 a favore. Rothenbrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3638,37.8,37.8,62.2,"Scharans (GR)","Il potenziamento delle strade nazionali è stato respinto a Scharans, dove ha riscosso il 62,2 per cento di ""no"". Scharans ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3640,43.5,43.5,56.5,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto il potenziamento delle strade nazionali con il 56,5 per cento di voti contrari. Sils im Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3661,42.7,42.7,57.3,"Cazis (GR)","Il 57,3 per cento degli elettori di Cazis ha respinto il potenziamento delle strade nazionali. Cazis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3662,35.6,35.6,64.4,"Flerden (GR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Flerden, dove i ""no"" sono stati 56 e i voti favorevoli 31. Flerden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3663,35.5,35.5,64.5,"Masein (GR)","A Masein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,5 per cento di voti a sfavore. Masein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3668,43.9,43.9,56.1,"Thusis (GR)","I cittadini di Thusis hanno respinto il potenziamento delle strade nazionali con il 56,1 per cento di voti contrari. Thusis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3669,35,35,65,"Tschappina (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Tschappina, dove è stato respinto con 39 voti contro i 21 a favore. Tschappina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3670,46.4,46.4,53.6,"Urmein (GR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Urmein, dove i ""no"" sono stati 45 e i voti favorevoli 39. Urmein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3672,38.8,38.8,61.2,"Safiental (GR)","Il 61,2 per cento degli elettori di Safiental ha respinto il potenziamento delle strade nazionali. Safiental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3673,36.2,36.2,63.8,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,8 per cento di voti a sfavore. Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3681,33.3,33.3,66.7,"Avers (GR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Avers, dove i ""no"" sono stati 40 e i voti favorevoli 20. Avers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3695,29.4,29.4,70.6,"Sufers (GR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Sufers, dove i ""no"" sono stati 36 e i voti favorevoli 15. Sufers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3701,40.8,40.8,59.2,"Andeer (GR)","Gli abitanti di Andeer hanno respinto il potenziamento delle strade nazionali con il 59,2 per cento di ""no"". Andeer ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3711,36.4,36.4,63.6,"Rongellen (GR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Rongellen, dove i ""no"" sono stati 14 e i voti favorevoli 8. Rongellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3712,38.5,38.5,61.5,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 61,5 per cento di voti contrari. Zillis-Reischen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3713,34.8,34.8,65.2,"Ferrera (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Ferrera, dove è stato respinto con 15 voti contro i 8 a favore. Ferrera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3714,39.1,39.1,60.9,"Rheinwald (GR)","I cittadini di Rheinwald hanno respinto il potenziamento delle strade nazionali con il 60,9 per cento di voti contrari. Rheinwald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3715,37.8,37.8,62.2,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno respinto il potenziamento delle strade nazionali con il 62,2 per cento di voti contrari. Muntogna da Schons ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3721,40.7,40.7,59.3,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 59,3 per cento di voti contrari. Bonaduz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3722,43,43,57,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno respinto il potenziamento delle strade nazionali con il 57 per cento di voti contrari. Domat/Ems ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3723,41.3,41.3,58.7,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,7 per cento di voti a sfavore. Rhäzüns ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3731,42,42,58,"Felsberg (GR)","I cittadini di Felsberg hanno respinto il potenziamento delle strade nazionali con il 58 per cento di voti contrari. Felsberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3732,45.7,45.7,54.3,"Flims (GR)","I cittadini di Flims hanno respinto il potenziamento delle strade nazionali con il 54,3 per cento di voti contrari. Flims ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3733,41.3,41.3,58.7,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto il potenziamento delle strade nazionali con il 58,7 per cento di voti contrari. Tamins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3734,33.5,33.5,66.5,"Trin (GR)","Il 66,5 per cento degli elettori di Trin ha respinto il potenziamento delle strade nazionali. Trin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3746,41.1,41.1,58.9,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto il potenziamento delle strade nazionali con il 58,9 per cento di voti contrari. Zernez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3752,67.1,67.1,32.9,"Samnaun (GR)","Il potenziamento delle strade nazionali è stato accolto a Samnaun, dove ha riscosso il 67,1 per cento di voti a favore. Samnaun ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3762,35.4,35.4,64.6,"Scuol (GR)","Il potenziamento delle strade nazionali è stato respinto a Scuol, dove ha riscosso il 64,6 per cento di ""no"". Scuol ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3764,35.3,35.3,64.7,"Valsot (GR)","I cittadini di Valsot hanno respinto il potenziamento delle strade nazionali con il 64,7 per cento di voti contrari. Valsot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3781,45.9,45.9,54.1,"Bever (GR)","Gli elettori di Bever si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,1 per cento di voti contrari. Bever ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3782,58.1,58.1,41.9,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto il potenziamento delle strade nazionali con il 58,1 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3783,43.1,43.1,56.9,"Madulain (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Madulain, dove è stato respinto con 37 voti contro i 28 a favore. Madulain ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3784,56.1,56.1,43.9,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto il potenziamento delle strade nazionali con il 56,1 per cento di ""sì"". Pontresina ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3785,54.7,54.7,45.3,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto il potenziamento delle strade nazionali con il 54,7 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3786,49.4,49.4,50.6,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto il potenziamento delle strade nazionali con il 50,6 per cento di voti contrari. Samedan ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3787,52.6,52.6,47.4,"St. Moritz (GR)","Il potenziamento delle strade nazionali è stato accolto a St. Moritz, dove ha riscosso il 52,6 per cento di voti a favore. St. Moritz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3788,46.9,46.9,53.1,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto il potenziamento delle strade nazionali con il 53,1 per cento di voti contrari. S-chanf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3789,50,50,50,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl è stato raggiunto un risultato di parità. Il potenziamento delle strade nazionali ha ricevuto 94 voti a favore e altrettanti contrari."
3790,60.6,60.6,39.4,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto il potenziamento delle strade nazionali con il 60,6 per cento di voti favorevoli. Silvaplana ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3791,51.3,51.3,48.7,"Zuoz (GR)","Gli abitanti di Zuoz hanno accolto il potenziamento delle strade nazionali con il 51,3 per cento di ""sì"". Zuoz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3792,43.4,43.4,56.6,"Bregaglia (GR)","A Bregaglia gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56,6 per cento di voti a sfavore. Bregaglia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3804,86.7,86.7,13.3,"Buseno (GR)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Buseno, dove i voti a favore sono stati 26 e quelli contrari 4. Buseno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3805,46.2,46.2,53.8,"Castaneda (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Castaneda, dove è stato respinto con 50 voti contro i 43 a favore. Castaneda ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3808,37.8,37.8,62.2,"Rossa (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Rossa, dove è stato respinto con 46 voti contro i 28 a favore. Rossa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3810,35.7,35.7,64.3,"Santa Maria in Calanca (GR)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Santa Maria in Calanca, dove è stato respinto con 27 voti contro i 15 a favore. Santa Maria in Calanca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3821,41.1,41.1,58.9,"Lostallo (GR)","Il 58,9 per cento degli elettori di Lostallo ha respinto il potenziamento delle strade nazionali. Lostallo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3822,48.9,48.9,51.1,"Mesocco (GR)","Il 51,1 per cento degli elettori di Mesocco ha respinto il potenziamento delle strade nazionali. Mesocco ha respinto il testo, risultato che si è confermato anche a livello cantonale."
