"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,53.6,53.6,46.4,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 53,6 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3513,97.2,97.2,2.8,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto il potenziamento delle strade nazionali con il 97,2 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3514,84.8,84.8,15.2,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 84,8 per cento di ""sì"". Schmitten GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3542,49.6,49.6,50.4,"Albula/Alvra (GR)","Il 50,4 per cento degli elettori di Albula/Alvra ha respinto il potenziamento delle strade nazionali. Albula/Alvra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3543,9.4,9.4,90.6,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto il potenziamento delle strade nazionali con il 90,6 per cento di voti contrari. Surses ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3544,86,86,14,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto il potenziamento delle strade nazionali con il 86 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, così come quanto avvenuto a livello cantonale."
3551,61.3,61.3,38.7,"Brusio (GR)","Il 61,3 per cento degli elettori di Brusio ha accolto il potenziamento delle strade nazionali. Brusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
3561,17.6,17.6,82.4,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto il potenziamento delle strade nazionali con il 82,4 per cento di ""no"". Poschiavo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3572,25.3,25.3,74.7,"Falera (GR)","Gli abitanti di Falera hanno respinto il potenziamento delle strade nazionali con il 74,7 per cento di ""no"". Falera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3575,45.7,45.7,54.3,"Laax (GR)","I cittadini di Laax hanno respinto il potenziamento delle strade nazionali con il 54,3 per cento di voti contrari. Laax ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
