"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,66.1,66.1,33.9,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 66,1 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3513,68.1,68.1,31.9,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto il potenziamento delle strade nazionali con il 68,1 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3514,54.2,54.2,45.8,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,2 per cento di ""sì"". Schmitten GR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3542,88.2,88.2,11.8,"Albula/Alvra (GR)","Il 88,2 per cento degli elettori di Albula/Alvra ha accolto il potenziamento delle strade nazionali. Albula/Alvra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3543,75.6,75.6,24.4,"Surses (GR)","Nel comune di Surses, i cittadini hanno accolto il potenziamento delle strade nazionali con il 75,6 per cento di voti favorevoli. Surses ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3544,73.7,73.7,26.3,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto il potenziamento delle strade nazionali con il 73,7 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3551,18.3,18.3,81.7,"Brusio (GR)","Il 81,7 per cento degli elettori di Brusio ha respinto il potenziamento delle strade nazionali. Brusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3561,42.7,42.7,57.3,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto il potenziamento delle strade nazionali con il 57,3 per cento di ""no"". Poschiavo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3572,8.6,8.6,91.4,"Falera (GR)","Gli abitanti di Falera hanno respinto il potenziamento delle strade nazionali con il 91,4 per cento di ""no"". Falera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3575,51.4,51.4,48.6,"Laax (GR)","I cittadini di Laax hanno accolto il potenziamento delle strade nazionali con il 51,4 per cento di voti a favore. Laax ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3581,65.8,65.8,34.2,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto il potenziamento delle strade nazionali con il 65,8 per cento di voti favorevoli. Sagogn ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3582,12.1,12.1,87.9,"Schluein (GR)","A Schluein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 87,9 per cento di voti a sfavore. Schluein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3603,61.7,61.7,38.3,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto il potenziamento delle strade nazionali con il 61,7 per cento di voti favorevoli. Vals ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3618,39.5,39.5,60.5,"Lumnezia (GR)","Il 60,5 per cento degli elettori di Lumnezia ha respinto il potenziamento delle strade nazionali. Lumnezia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3619,31.6,31.6,68.4,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto il potenziamento delle strade nazionali con il 68,4 per cento di voti contrari. Ilanz/Glion ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3633,28.3,28.3,71.7,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto il potenziamento delle strade nazionali con il 71,7 per cento di ""no"". Fürstenau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3637,86.9,86.9,13.1,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto il potenziamento delle strade nazionali con il 86,9 per cento di voti a favore. Rothenbrunnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3638,36.4,36.4,63.6,"Scharans (GR)","Il potenziamento delle strade nazionali è stato respinto a Scharans, dove ha riscosso il 63,6 per cento di ""no"". Scharans ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3640,63.8,63.8,36.2,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto il potenziamento delle strade nazionali con il 63,8 per cento di voti a favore. Sils im Domleschg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3661,81.5,81.5,18.5,"Cazis (GR)","Il 81,5 per cento degli elettori di Cazis ha accolto il potenziamento delle strade nazionali. Cazis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3662,30.2,30.2,69.8,"Flerden (GR)","I cittadini di Flerden hanno respinto il potenziamento delle strade nazionali con il 69,8 per cento di voti contrari. Flerden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3663,85.8,85.8,14.2,"Masein (GR)","A Masein gli abitanti hanno accolto il potenziamento delle strade nazionali con il 85,8 per cento di ""sì"". Masein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3668,57.3,57.3,42.7,"Thusis (GR)","I cittadini di Thusis hanno accolto il potenziamento delle strade nazionali con il 57,3 per cento di voti a favore. Thusis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3669,40,40,60,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno respinto il potenziamento delle strade nazionali con il 60 per cento di voti contrari. Tschappina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3670,49,49,51,"Urmein (GR)","Gli abitanti di Urmein hanno respinto il potenziamento delle strade nazionali con il 51 per cento di ""no"". Urmein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3672,10.5,10.5,89.5,"Safiental (GR)","Il 89,5 per cento degli elettori di Safiental ha respinto il potenziamento delle strade nazionali. Safiental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3673,54.3,54.3,45.7,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto il potenziamento delle strade nazionali con il 54,3 per cento di ""sì"". Domleschg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3681,7.8,7.8,92.2,"Avers (GR)","Il potenziamento delle strade nazionali è stato respinto a Avers, dove ha riscosso il 92,2 per cento di ""no"". Avers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3695,35.9,35.9,64.1,"Sufers (GR)","Il potenziamento delle strade nazionali è stato respinto a Sufers, dove ha riscosso il 64,1 per cento di ""no"". Sufers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3701,52.2,52.2,47.8,"Andeer (GR)","Gli abitanti di Andeer hanno accolto il potenziamento delle strade nazionali con il 52,2 per cento di ""sì"". Andeer ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3711,34.9,34.9,65.1,"Rongellen (GR)","Gli abitanti di Rongellen hanno respinto il potenziamento delle strade nazionali con il 65,1 per cento di ""no"". Rongellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3712,55.9,55.9,44.1,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,9 per cento di ""sì"". Zillis-Reischen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3713,21.3,21.3,78.7,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno respinto il potenziamento delle strade nazionali con il 78,7 per cento di voti contrari. Ferrera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3714,30.8,30.8,69.2,"Rheinwald (GR)","I cittadini di Rheinwald hanno respinto il potenziamento delle strade nazionali con il 69,2 per cento di voti contrari. Rheinwald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3715,77.8,77.8,22.2,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto il potenziamento delle strade nazionali con il 77,8 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3721,21.5,21.5,78.5,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 78,5 per cento di voti contrari. Bonaduz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3722,78.7,78.7,21.3,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto il potenziamento delle strade nazionali con il 78,7 per cento di voti a favore. Domat/Ems ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3723,31.3,31.3,68.7,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68,7 per cento di voti a sfavore. Rhäzüns ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3731,4.2,4.2,95.8,"Felsberg (GR)","I cittadini di Felsberg hanno respinto il potenziamento delle strade nazionali con il 95,8 per cento di voti contrari. Felsberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
