"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,94.1,94.1,5.9,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 94,1 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3513,23.3,23.3,76.7,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 76,7 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3514,89.5,89.5,10.5,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 89,5 per cento di ""sì"". Schmitten GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3542,26.8,26.8,73.2,"Albula/Alvra (GR)","Il 73,2 per cento degli elettori di Albula/Alvra ha respinto il potenziamento delle strade nazionali. Albula/Alvra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3543,31.8,31.8,68.2,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto il potenziamento delle strade nazionali con il 68,2 per cento di voti contrari. Surses ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3544,42.8,42.8,57.2,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto il potenziamento delle strade nazionali con il 57,2 per cento di voti contrari. Bergün Filisur ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3551,48.4,48.4,51.6,"Brusio (GR)","Il 51,6 per cento degli elettori di Brusio ha respinto il potenziamento delle strade nazionali. Brusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3561,81.4,81.4,18.6,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto il potenziamento delle strade nazionali con il 81,4 per cento di ""sì"". Poschiavo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3572,42.3,42.3,57.7,"Falera (GR)","Gli abitanti di Falera hanno respinto il potenziamento delle strade nazionali con il 57,7 per cento di ""no"". Falera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3575,69.8,69.8,30.2,"Laax (GR)","I cittadini di Laax hanno accolto il potenziamento delle strade nazionali con il 69,8 per cento di voti a favore. Laax ha accolto il testo, così come quanto avvenuto a livello cantonale."
3581,31.2,31.2,68.8,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto il potenziamento delle strade nazionali con il 68,8 per cento di voti contrari. Sagogn ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3582,50.1,50.1,49.9,"Schluein (GR)","A Schluein gli abitanti hanno accolto il potenziamento delle strade nazionali con il 50,1 per cento di ""sì"". Schluein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3603,2.6,2.6,97.4,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto il potenziamento delle strade nazionali con il 97,4 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Vals."
3618,32.1,32.1,67.9,"Lumnezia (GR)","Il 67,9 per cento degli elettori di Lumnezia ha respinto il potenziamento delle strade nazionali. Lumnezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3619,89.8,89.8,10.2,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto il potenziamento delle strade nazionali con il 89,8 per cento di voti a favore. Ilanz/Glion ha accolto il testo, così come quanto avvenuto a livello cantonale."
