"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,82.4,82.4,17.6,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 82,4 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3513,20.9,20.9,79.1,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 79,1 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3514,86.4,86.4,13.6,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 86,4 per cento di ""sì"". Schmitten GR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3542,94.7,94.7,5.3,"Albula/Alvra (GR)","Il 94,7 per cento degli elettori di Albula/Alvra ha accolto il potenziamento delle strade nazionali. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Albula/Alvra."
3543,54.3,54.3,45.7,"Surses (GR)","Nel comune di Surses, i cittadini hanno accolto il potenziamento delle strade nazionali con il 54,3 per cento di voti favorevoli. Surses ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3544,74.7,74.7,25.3,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto il potenziamento delle strade nazionali con il 74,7 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3551,32.7,32.7,67.3,"Brusio (GR)","Il 67,3 per cento degli elettori di Brusio ha respinto il potenziamento delle strade nazionali. Brusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3561,1.1,1.1,98.9,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto il potenziamento delle strade nazionali con il 98,9 per cento di ""no"". Poschiavo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3572,31.8,31.8,68.2,"Falera (GR)","Gli abitanti di Falera hanno respinto il potenziamento delle strade nazionali con il 68,2 per cento di ""no"". Falera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3575,42.6,42.6,57.4,"Laax (GR)","I cittadini di Laax hanno respinto il potenziamento delle strade nazionali con il 57,4 per cento di voti contrari. Laax ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3581,54.4,54.4,45.6,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto il potenziamento delle strade nazionali con il 54,4 per cento di voti favorevoli. Sagogn ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3582,29.4,29.4,70.6,"Schluein (GR)","A Schluein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,6 per cento di voti a sfavore. Schluein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3603,50.6,50.6,49.4,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,6 per cento di voti favorevoli. Vals ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3618,58,58,42,"Lumnezia (GR)","Il 58 per cento degli elettori di Lumnezia ha accolto il potenziamento delle strade nazionali. Lumnezia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3619,39.4,39.4,60.6,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto il potenziamento delle strade nazionali con il 60,6 per cento di voti contrari. Ilanz/Glion ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3633,83.2,83.2,16.8,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto il potenziamento delle strade nazionali con il 83,2 per cento di ""sì"". Fürstenau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3637,40.8,40.8,59.2,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno respinto il potenziamento delle strade nazionali con il 59,2 per cento di voti contrari. Rothenbrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3638,73.3,73.3,26.7,"Scharans (GR)","Il potenziamento delle strade nazionali è stato accolto a Scharans, dove ha riscosso il 73,3 per cento di voti a favore. Scharans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3640,30.9,30.9,69.1,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto il potenziamento delle strade nazionali con il 69,1 per cento di voti contrari. Sils im Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3661,51,51,49,"Cazis (GR)","Il 51 per cento degli elettori di Cazis ha accolto il potenziamento delle strade nazionali. Cazis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3662,40.8,40.8,59.2,"Flerden (GR)","I cittadini di Flerden hanno respinto il potenziamento delle strade nazionali con il 59,2 per cento di voti contrari. Flerden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3663,56,56,44,"Masein (GR)","A Masein gli abitanti hanno accolto il potenziamento delle strade nazionali con il 56 per cento di ""sì"". Masein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3668,31.3,31.3,68.7,"Thusis (GR)","I cittadini di Thusis hanno respinto il potenziamento delle strade nazionali con il 68,7 per cento di voti contrari. Thusis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3669,20.5,20.5,79.5,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno respinto il potenziamento delle strade nazionali con il 79,5 per cento di voti contrari. Tschappina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3670,76.8,76.8,23.2,"Urmein (GR)","Gli abitanti di Urmein hanno accolto il potenziamento delle strade nazionali con il 76,8 per cento di ""sì"". Urmein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3672,42.3,42.3,57.7,"Safiental (GR)","Il 57,7 per cento degli elettori di Safiental ha respinto il potenziamento delle strade nazionali. Safiental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3673,40.8,40.8,59.2,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,2 per cento di voti a sfavore. Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3681,47.3,47.3,52.7,"Avers (GR)","Il potenziamento delle strade nazionali è stato respinto a Avers, dove ha riscosso il 52,7 per cento di ""no"". Avers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3695,38.1,38.1,61.9,"Sufers (GR)","Il potenziamento delle strade nazionali è stato respinto a Sufers, dove ha riscosso il 61,9 per cento di ""no"". Sufers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3701,58.7,58.7,41.3,"Andeer (GR)","Gli abitanti di Andeer hanno accolto il potenziamento delle strade nazionali con il 58,7 per cento di ""sì"". Andeer ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3711,14.7,14.7,85.3,"Rongellen (GR)","Gli abitanti di Rongellen hanno respinto il potenziamento delle strade nazionali con il 85,3 per cento di ""no"". Rongellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3712,91.5,91.5,8.5,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 91,5 per cento di ""sì"". Zillis-Reischen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3713,57.5,57.5,42.5,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto il potenziamento delle strade nazionali con il 57,5 per cento di voti favorevoli. Ferrera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3714,26.1,26.1,73.9,"Rheinwald (GR)","I cittadini di Rheinwald hanno respinto il potenziamento delle strade nazionali con il 73,9 per cento di voti contrari. Rheinwald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3715,43.8,43.8,56.2,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56,2 per cento di voti contrari. Muntogna da Schons ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3721,40.6,40.6,59.4,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 59,4 per cento di voti contrari. Bonaduz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3722,78.7,78.7,21.3,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto il potenziamento delle strade nazionali con il 78,7 per cento di voti a favore. Domat/Ems ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3723,27.1,27.1,72.9,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,9 per cento di voti a sfavore. Rhäzüns ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3731,50.9,50.9,49.1,"Felsberg (GR)","I cittadini di Felsberg hanno accolto il potenziamento delle strade nazionali con il 50,9 per cento di voti a favore. Felsberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3732,15,15,85,"Flims (GR)","I cittadini di Flims hanno respinto il potenziamento delle strade nazionali con il 85 per cento di voti contrari. Flims ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3733,84.3,84.3,15.7,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto il potenziamento delle strade nazionali con il 84,3 per cento di voti favorevoli. Tamins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3734,64.5,64.5,35.5,"Trin (GR)","Il 64,5 per cento degli elettori di Trin ha accolto il potenziamento delle strade nazionali. Trin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3746,50.6,50.6,49.4,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,6 per cento di voti favorevoli. Zernez ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3752,13.8,13.8,86.2,"Samnaun (GR)","Il potenziamento delle strade nazionali è stato respinto a Samnaun, dove ha riscosso il 86,2 per cento di ""no"". Samnaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3762,80.3,80.3,19.7,"Scuol (GR)","Il potenziamento delle strade nazionali è stato accolto a Scuol, dove ha riscosso il 80,3 per cento di voti a favore. Scuol ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3764,82.2,82.2,17.8,"Valsot (GR)","I cittadini di Valsot hanno accolto il potenziamento delle strade nazionali con il 82,2 per cento di voti a favore. Valsot ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3781,80.8,80.8,19.2,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 80,8 per cento di ""sì"". Bever ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3782,30.8,30.8,69.2,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto il potenziamento delle strade nazionali con il 69,2 per cento di voti contrari. Celerina/Schlarigna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3783,50.9,50.9,49.1,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,9 per cento di voti favorevoli. Madulain ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3784,81.6,81.6,18.4,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto il potenziamento delle strade nazionali con il 81,6 per cento di ""sì"". Pontresina ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3785,80.2,80.2,19.8,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto il potenziamento delle strade nazionali con il 80,2 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3786,31.3,31.3,68.7,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto il potenziamento delle strade nazionali con il 68,7 per cento di voti contrari. Samedan ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3787,23.2,23.2,76.8,"St. Moritz (GR)","Il potenziamento delle strade nazionali è stato respinto a St. Moritz, dove ha riscosso il 76,8 per cento di ""no"". St. Moritz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3788,47.1,47.1,52.9,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52,9 per cento di voti contrari. S-chanf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3789,35.5,35.5,64.5,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto il potenziamento delle strade nazionali con il 64,5 per cento di voti contrari. Sils im Engadin/Segl ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3790,3.4,3.4,96.6,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno respinto il potenziamento delle strade nazionali con il 96,6 per cento di voti contrari. Silvaplana ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3791,30.6,30.6,69.4,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto il potenziamento delle strade nazionali con il 69,4 per cento di ""no"". Zuoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3792,58.6,58.6,41.4,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto il potenziamento delle strade nazionali con il 58,6 per cento di ""sì"". Bregaglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
