"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,91,91,9,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 91 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3513,8.4,8.4,91.6,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 91,6 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3514,51.1,51.1,48.9,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,1 per cento di ""sì"". Schmitten GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3542,14.7,14.7,85.3,"Albula/Alvra (GR)","Il 85,3 per cento degli elettori di Albula/Alvra ha respinto il potenziamento delle strade nazionali. Albula/Alvra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3543,18.8,18.8,81.2,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto il potenziamento delle strade nazionali con il 81,2 per cento di voti contrari. Surses ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3544,37.4,37.4,62.6,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto il potenziamento delle strade nazionali con il 62,6 per cento di voti contrari. Bergün Filisur ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3551,50.3,50.3,49.7,"Brusio (GR)","Il 50,3 per cento degli elettori di Brusio ha accolto il potenziamento delle strade nazionali. Brusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
3561,31.5,31.5,68.5,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto il potenziamento delle strade nazionali con il 68,5 per cento di ""no"". Poschiavo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3572,98.9,98.9,1.1,"Falera (GR)","Gli abitanti di Falera hanno accolto il potenziamento delle strade nazionali con il 98,9 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Falera."
3575,21.6,21.6,78.4,"Laax (GR)","I cittadini di Laax hanno respinto il potenziamento delle strade nazionali con il 78,4 per cento di voti contrari. Laax ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3581,57.6,57.6,42.4,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto il potenziamento delle strade nazionali con il 57,6 per cento di voti favorevoli. Sagogn ha accolto il testo, così come quanto avvenuto a livello cantonale."
3582,34.6,34.6,65.4,"Schluein (GR)","A Schluein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,4 per cento di voti a sfavore. Schluein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3603,40,40,60,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto il potenziamento delle strade nazionali con il 60 per cento di voti contrari. Vals ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3618,58.7,58.7,41.3,"Lumnezia (GR)","Il 58,7 per cento degli elettori di Lumnezia ha accolto il potenziamento delle strade nazionali. Lumnezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
3619,17.9,17.9,82.1,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto il potenziamento delle strade nazionali con il 82,1 per cento di voti contrari. Ilanz/Glion ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3633,19.2,19.2,80.8,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto il potenziamento delle strade nazionali con il 80,8 per cento di ""no"". Fürstenau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3637,68.8,68.8,31.2,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto il potenziamento delle strade nazionali con il 68,8 per cento di voti a favore. Rothenbrunnen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3638,31.6,31.6,68.4,"Scharans (GR)","Il potenziamento delle strade nazionali è stato respinto a Scharans, dove ha riscosso il 68,4 per cento di ""no"". Scharans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3640,77.2,77.2,22.8,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto il potenziamento delle strade nazionali con il 77,2 per cento di voti a favore. Sils im Domleschg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3661,48,48,52,"Cazis (GR)","Il 52 per cento degli elettori di Cazis ha respinto il potenziamento delle strade nazionali. Cazis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3662,54.6,54.6,45.4,"Flerden (GR)","I cittadini di Flerden hanno accolto il potenziamento delle strade nazionali con il 54,6 per cento di voti a favore. Flerden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3663,64.1,64.1,35.9,"Masein (GR)","A Masein gli abitanti hanno accolto il potenziamento delle strade nazionali con il 64,1 per cento di ""sì"". Masein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3668,14.4,14.4,85.6,"Thusis (GR)","I cittadini di Thusis hanno respinto il potenziamento delle strade nazionali con il 85,6 per cento di voti contrari. Thusis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3669,19.2,19.2,80.8,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno respinto il potenziamento delle strade nazionali con il 80,8 per cento di voti contrari. Tschappina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3670,55,55,45,"Urmein (GR)","Gli abitanti di Urmein hanno accolto il potenziamento delle strade nazionali con il 55 per cento di ""sì"". Urmein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3672,13.5,13.5,86.5,"Safiental (GR)","Il 86,5 per cento degli elettori di Safiental ha respinto il potenziamento delle strade nazionali. Safiental ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3673,32.3,32.3,67.7,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 67,7 per cento di voti a sfavore. Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3681,70.7,70.7,29.3,"Avers (GR)","Il potenziamento delle strade nazionali è stato accolto a Avers, dove ha riscosso il 70,7 per cento di voti a favore. Avers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3695,57.9,57.9,42.1,"Sufers (GR)","Il potenziamento delle strade nazionali è stato accolto a Sufers, dove ha riscosso il 57,9 per cento di voti a favore. Sufers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3701,80.6,80.6,19.4,"Andeer (GR)","Gli abitanti di Andeer hanno accolto il potenziamento delle strade nazionali con il 80,6 per cento di ""sì"". Andeer ha accolto il testo, così come quanto avvenuto a livello cantonale."
3711,44.4,44.4,55.6,"Rongellen (GR)","Gli abitanti di Rongellen hanno respinto il potenziamento delle strade nazionali con il 55,6 per cento di ""no"". Rongellen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3712,46.6,46.6,53.4,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 53,4 per cento di voti contrari. Zillis-Reischen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3713,89.3,89.3,10.7,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto il potenziamento delle strade nazionali con il 89,3 per cento di voti favorevoli. Ferrera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3714,46.4,46.4,53.6,"Rheinwald (GR)","I cittadini di Rheinwald hanno respinto il potenziamento delle strade nazionali con il 53,6 per cento di voti contrari. Rheinwald ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3715,57.1,57.1,42.9,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto il potenziamento delle strade nazionali con il 57,1 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, così come quanto avvenuto a livello cantonale."
3721,23.9,23.9,76.1,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 76,1 per cento di voti contrari. Bonaduz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3722,56.8,56.8,43.2,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto il potenziamento delle strade nazionali con il 56,8 per cento di voti a favore. Domat/Ems ha accolto il testo, così come quanto avvenuto a livello cantonale."
3723,39.3,39.3,60.7,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti al potenziamento delle strade nazionali con il 60,7 per cento di voti a sfavore. Rhäzüns ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3731,57.3,57.3,42.7,"Felsberg (GR)","I cittadini di Felsberg hanno accolto il potenziamento delle strade nazionali con il 57,3 per cento di voti a favore. Felsberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3732,0.8,0.8,99.2,"Flims (GR)","I cittadini di Flims hanno respinto il potenziamento delle strade nazionali con il 99,2 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Flims."
3733,19.5,19.5,80.5,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto il potenziamento delle strade nazionali con il 80,5 per cento di voti contrari. Tamins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3734,19.2,19.2,80.8,"Trin (GR)","Il 80,8 per cento degli elettori di Trin ha respinto il potenziamento delle strade nazionali. Trin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3746,55.4,55.4,44.6,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto il potenziamento delle strade nazionali con il 55,4 per cento di voti favorevoli. Zernez ha accolto il testo, così come quanto avvenuto a livello cantonale."
3752,42.6,42.6,57.4,"Samnaun (GR)","Il potenziamento delle strade nazionali è stato respinto a Samnaun, dove ha riscosso il 57,4 per cento di ""no"". Samnaun ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3762,4.3,4.3,95.7,"Scuol (GR)","Il potenziamento delle strade nazionali è stato respinto a Scuol, dove ha riscosso il 95,7 per cento di ""no"". Scuol ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3764,43,43,57,"Valsot (GR)","I cittadini di Valsot hanno respinto il potenziamento delle strade nazionali con il 57 per cento di voti contrari. Valsot ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3781,77.7,77.7,22.3,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 77,7 per cento di ""sì"". Bever ha accolto il testo, così come quanto avvenuto a livello cantonale."
3782,64.7,64.7,35.3,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto il potenziamento delle strade nazionali con il 64,7 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3783,61.9,61.9,38.1,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno accolto il potenziamento delle strade nazionali con il 61,9 per cento di voti favorevoli. Madulain ha accolto il testo, così come quanto avvenuto a livello cantonale."
3784,58,58,42,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto il potenziamento delle strade nazionali con il 58 per cento di ""sì"". Pontresina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3785,34,34,66,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno respinto il potenziamento delle strade nazionali con il 66 per cento di voti contrari. La Punt-Chamues-ch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3786,37.9,37.9,62.1,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto il potenziamento delle strade nazionali con il 62,1 per cento di voti contrari. Samedan ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3787,70.2,70.2,29.8,"St. Moritz (GR)","Il potenziamento delle strade nazionali è stato accolto a St. Moritz, dove ha riscosso il 70,2 per cento di voti a favore. St. Moritz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3788,41.1,41.1,58.9,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto il potenziamento delle strade nazionali con il 58,9 per cento di voti contrari. S-chanf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3789,59.1,59.1,40.9,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto il potenziamento delle strade nazionali con il 59,1 per cento di voti a favore. Sils im Engadin/Segl ha accolto il testo, così come quanto avvenuto a livello cantonale."
3790,76.4,76.4,23.6,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto il potenziamento delle strade nazionali con il 76,4 per cento di voti favorevoli. Silvaplana ha accolto il testo, così come quanto avvenuto a livello cantonale."
3791,63.7,63.7,36.3,"Zuoz (GR)","Gli abitanti di Zuoz hanno accolto il potenziamento delle strade nazionali con il 63,7 per cento di ""sì"". Zuoz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3792,77.4,77.4,22.6,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto il potenziamento delle strade nazionali con il 77,4 per cento di ""sì"". Bregaglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
