"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50,0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4002,53.5,53.5,46.5,"Biberstein AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Biberstein: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4003,46.5,46.5,53.5,"Buchs AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Buchs AG. Die Gemeinde hat die Vorlage mit 53,5 Prozent abgelehnt."
4004,54.1,54.1,45.9,"Densbüren AG","Die Gemeinde Densbüren hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,1 Prozent Ja-Stimmen angenommen."
4005,50,0,0,"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4006,52.1,52.1,47.9,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen."
4007,58.1,58.1,41.9,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen."
4008,49.8,49.8,50.2,"Küttigen AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Küttigen. Die Gemeinde hat die Vorlage mit 50,2 Prozent abgelehnt."
4009,50,0,0,"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4010,48.6,48.6,51.4,"Oberentfelden AG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberentfelden: Mit 849 Nein-Stimmen zu 804 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde die Vorlage verworfen."
4012,44.3,44.3,55.7,"Suhr AG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Suhr: Mit 1'306 Nein-Stimmen zu 1'037 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde die Vorlage verworfen."
4013,50,0,0,"Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4021,50,0,0,"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4022,50,0,0,"Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4023,65.5,65.5,34.5,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 65,5 Prozent Ja-Stimmen angenommen."
4024,59.7,59.7,40.3,"Birmenstorf AG","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
4026,50.5,50.5,49.5,"Ennetbaden AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ennetbaden: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4027,47,47,53,"Fislisbach AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fislisbach. Die Gemeinde hat die Vorlage mit 53 Prozent abgelehnt."
4028,50,0,0,"Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4029,54.4,54.4,45.6,"Gebenstorf AG","Die Gemeinde Gebenstorf hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,4 Prozent angenommen."
4030,58.5,58.5,41.5,"Killwangen AG","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
4031,56.5,56.5,43.5,"Künten AG","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
4032,55.2,55.2,44.8,"Mägenwil AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mägenwil. Die Gemeinde hat die Vorlage mit 55,2 Prozent der Stimmen angenommen."
4033,50.3,50.3,49.7,"Mellingen AG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
4034,45,45,55,"Neuenhof AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Neuenhof: Mit 595 Nein- zu 487 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55 Prozent."
4035,56.1,56.1,43.9,"Niederrohrdorf AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Niederrohrdorf. Die Gemeinde hat die Vorlage mit 56,1 Prozent der Stimmen angenommen."
4037,59.6,59.6,40.4,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,6 Prozent angenommen."
4038,50.9,50.9,49.1,"Obersiggenthal AG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
4039,65,65,35,"Remetschwil AG","65 Prozent der Abstimmenden in der Gemeinde Remetschwil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
4040,44.7,44.7,55.3,"Spreitenbach AG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Spreitenbach: Mit 682 Nein-Stimmen zu 551 Ja-Stimmen oder 55,3 Prozent hat die Gemeinde die Vorlage verworfen."
4041,53.3,53.3,46.7,"Stetten AG","53,3 Prozent der Abstimmenden in der Gemeinde Stetten AG haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
4044,50,0,0,"Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4045,50,0,0,"Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4046,51.5,51.5,48.5,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,5 Prozent angenommen."
4047,58.5,58.5,41.5,"Würenlingen AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Würenlingen. Die Gemeinde hat die Vorlage mit 58,5 Prozent der Stimmen angenommen."
4048,57.4,57.4,42.6,"Würenlos AG","57,4 Prozent der Abstimmenden in der Gemeinde Würenlos haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
4049,53.5,53.5,46.5,"Ehrendingen AG","Die Gemeinde Ehrendingen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,5 Prozent angenommen."
4061,50,0,0,"Arni AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4062,49,49,51,"Berikon AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Berikon. Die Gemeinde hat die Vorlage mit 51 Prozent abgelehnt."
4063,46.8,46.8,53.2,"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen."
4064,65.3,65.3,34.7,"Büttikon AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Büttikon. Die Gemeinde hat die Vorlage mit 65,3 Prozent der Stimmen angenommen."
4065,52.3,52.3,47.7,"Dottikon AG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dottikon haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
4066,61.7,61.7,38.3,"Eggenwil AG","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
4067,59.7,59.7,40.3,"Fischbach-Göslikon AG","Die Gemeinde Fischbach-Göslikon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 59,7 Prozent angenommen."
4068,57.5,57.5,42.5,"Hägglingen AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hägglingen: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4071,56.7,56.7,43.3,"Jonen AG","Die Gemeinde Jonen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,7 Prozent angenommen."
4072,54.5,54.5,45.5,"Niederwil AG","54,5 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
4073,57.6,57.6,42.4,"Oberlunkhofen AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberlunkhofen: Mit 57,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4074,62.5,62.5,37.5,"Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,5 Prozent Ja-Stimmen angenommen."
4075,55.3,55.3,44.7,"Rudolfstetten-Friedlisberg AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rudolfstetten-Friedlisberg: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4076,58.2,58.2,41.8,"Sarmenstorf AG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
4077,50.5,50.5,49.5,"Tägerig AG","Die Gemeinde Tägerig hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,5 Prozent angenommen."
4078,58.5,58.5,41.5,"Uezwil AG","Die Gemeinde Uezwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,5 Prozent Ja-Stimmen angenommen."
4079,57,57,43,"Unterlunkhofen AG","57 Prozent der Abstimmenden in der Gemeinde Unterlunkhofen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
4080,52,52,48,"Villmergen AG","52 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
4081,55.2,55.2,44.8,"Widen AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Widen: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4082,50,0,0,"Wohlen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4083,53.9,53.9,46.1,"Zufikon AG","In Zufikon hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,9 Prozent angenommen."
4084,62.6,62.6,37.4,"Islisberg AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Islisberg: Mit 62,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
