"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,73.2,73.2,26.8,"Aarau AG","Die Gemeinde Aarau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 73,2 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,23.7,23.7,76.3,"Biberstein AG","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,67.3,67.3,32.7,"Buchs AG","Die Gemeinde Buchs AG hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 67,3 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,29.4,29.4,70.6,"Densbüren AG","In Densbüren hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 70,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,36,36,64,"Erlinsbach AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Erlinsbach AG: Mit 6'311 Nein- zu 3'555 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64 Prozent. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,76.5,76.5,23.5,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 76,5 Prozent angenommen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4007,39.4,39.4,60.6,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,6 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,58.8,58.8,41.2,"Küttigen AG","Die Gemeinde Küttigen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 58,8 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,40.8,40.8,59.2,"Muhen AG","In Muhen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,23.9,23.9,76.1,"Oberentfelden AG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberentfelden: Mit 9'416 Nein-Stimmen zu 2'954 Ja-Stimmen oder 76,1 Prozent hat die Gemeinde die Vorlage verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
