"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,45.8,45.8,54.2,"Aarau AG","In Aarau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4002,4.1,4.1,95.9,"Biberstein AG","95,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,43.3,43.3,56.7,"Buchs AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Buchs AG. Die Gemeinde hat die Vorlage mit 56,7 Prozent abgelehnt. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4004,44.2,44.2,55.8,"Densbüren AG","In Densbüren hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 55,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4005,46.3,46.3,53.7,"Erlinsbach AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Erlinsbach AG: Mit 8'566 Nein- zu 7'391 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,7 Prozent. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,94.7,94.7,5.3,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 94,7 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,68,68,32,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 68 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,55.2,55.2,44.8,"Küttigen AG","Die Gemeinde Küttigen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 55,2 Prozent angenommen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4009,66.3,66.3,33.7,"Muhen AG","In Muhen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,3 Prozent angenommen. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4010,52.1,52.1,47.9,"Oberentfelden AG","52,1 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4012,29.8,29.8,70.2,"Suhr AG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Suhr: Mit 9'281 Nein-Stimmen zu 3'931 Ja-Stimmen oder 70,2 Prozent hat die Gemeinde die Vorlage verworfen. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
