"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,0.6,0.6,99.4,"Aarau AG","In Aarau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 99,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4002,34.5,34.5,65.5,"Biberstein AG","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,52,52,48,"Buchs AG","Die Gemeinde Buchs AG hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 52 Prozent angenommen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,5.7,5.7,94.3,"Densbüren AG","In Densbüren hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 94,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4005,15,15,85,"Erlinsbach AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Erlinsbach AG: Mit 5'144 Nein- zu 911 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 85 Prozent. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,8.1,8.1,91.9,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 91,9 Prozent verworfen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4007,71.2,71.2,28.8,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 71,2 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,14,14,86,"Küttigen AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Küttigen. Die Gemeinde hat die Vorlage mit 86 Prozent abgelehnt. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,36.8,36.8,63.2,"Muhen AG","In Muhen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,89,89,11,"Oberentfelden AG","89 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
