"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,38.5,38.5,61.5,"Aarau AG","In Aarau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 61,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4002,53.5,53.5,46.5,"Biberstein AG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Biberstein: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4003,46.5,46.5,53.5,"Buchs AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Buchs AG. Die Gemeinde hat die Vorlage mit 53,5 Prozent abgelehnt. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4004,54.1,54.1,45.9,"Densbüren AG","Die Gemeinde Densbüren hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,1 Prozent Ja-Stimmen angenommen. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,55.3,55.3,44.7,"Erlinsbach AG","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,52.1,52.1,47.9,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,58.1,58.1,41.9,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,49.8,49.8,50.2,"Küttigen AG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Küttigen. Die Gemeinde hat die Vorlage mit 50,2 Prozent abgelehnt. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,56.4,56.4,43.6,"Muhen AG","In Muhen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4010,48.6,48.6,51.4,"Oberentfelden AG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberentfelden: Mit 849 Nein-Stimmen zu 804 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde die Vorlage verworfen. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
