"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,24.7,24.7,75.3,"Boudry (NE)","Les habitants de Boudry s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 75,3 pour cent des voix. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Boudry."
6408,39.8,39.8,60.2,"Cortaillod (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 60,2 pour cent. Cortaillod a rejeté la réforme, tout comme son canton."
6413,54.2,54.2,45.8,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 54,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rochefort a approuvé la réforme, contrairement à son canton."
6416,42.5,42.5,57.5,"Milvignes (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 57,5 pour cent. Milvignes a rejeté la réforme, tout comme son canton."
6417,64.8,64.8,35.2,"La Grande Béroche (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 64,8 pour cent de oui à La Grande Béroche. La Grande Béroche a approuvé la réforme, contrairement à son canton."
6421,48.2,48.2,51.8,"La Chaux-de-Fonds (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 51,8 pour cent. La Chaux-de-Fonds a rejeté la réforme, tout comme son canton."
6422,41.5,41.5,58.5,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 58,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Planchettes a rejeté la réforme, tout comme son canton."
6423,53.4,53.4,46.6,"La Sagne (NE)","La Sagne dit oui à 53,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Sagne a approuvé la réforme, contrairement à son canton."
6432,77.2,77.2,22.8,"La Brévine (NE)","La Brévine dit oui à 77,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Brévine a approuvé la réforme, contrairement à son canton."
6433,43.9,43.9,56.1,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 56,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Brot-Plamboz a rejeté la réforme, tout comme son canton."
6434,71.7,71.7,28.3,"Le Cerneux-Péquignot (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 71,7 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a approuvé la réforme, contrairement à son canton."
6435,40,40,60,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 60 pour cent des voix. La Chaux-du-Milieu a rejeté la réforme, tout comme son canton."
6436,54.9,54.9,45.1,"Le Locle (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé au Locle par 54,9 pour cent des votants. Le Locle a approuvé la réforme, contrairement à son canton."
6437,44,44,56,"Les Ponts-de-Martel (NE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée aux Ponts-de-Martel. Les habitants ont refusé le texte à 56 pour cent. Les Ponts-de-Martel a rejeté la réforme, tout comme son canton."
6451,57.2,57.2,42.8,"Cornaux (NE)","La population de Cornaux approuve à 57,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cornaux a approuvé la réforme, contrairement à son canton."
6452,50.5,50.5,49.5,"Cressier (NE)","Les habitants de Cressier (NE) acceptent avec 50,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cressier (NE) a approuvé la réforme, contrairement à son canton."
6453,99.8,99.8,0.2,"Enges (NE)","Enges dit oui à 99,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Enges."
6454,75.8,75.8,24.2,"Hauterive (NE)","La population de Hauterive (NE) approuve à 75,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hauterive (NE) a approuvé la réforme, contrairement à son canton."
6455,26.6,26.6,73.4,"Le Landeron (NE)","La population du Landeron rejette à 73,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Landeron a rejeté la réforme, tout comme son canton."
6456,91.2,91.2,8.8,"Lignières (NE)","A Lignières, les habitants disent oui à  91,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lignières a approuvé la réforme, contrairement à son canton."
6458,31.8,31.8,68.2,"Neuchâtel (NE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Neuchâtel. Les habitants ont refusé le texte à 68,2 pour cent. Neuchâtel a rejeté la réforme, tout comme son canton."
6459,39.1,39.1,60.9,"Saint-Blaise (NE)","A Saint-Blaise, les citoyens rejettent à 60,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Blaise a rejeté la réforme, tout comme son canton."
6461,84.2,84.2,15.8,"La Tène (NE)","La population de La Tène approuve à 84,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Tène a approuvé la réforme, contrairement à son canton."
6487,36.5,36.5,63.5,"Val-de-Ruz (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 63,5 pour cent. Val-de-Ruz a rejeté la réforme, tout comme son canton."
6504,32,32,68,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 68 pour cent des voix. La Côte-aux-Fées a rejeté la réforme, tout comme son canton."
6511,31.4,31.4,68.6,"Les Verrières (NE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée aux Verrières. Les habitants ont refusé le texte à 68,6 pour cent. Les Verrières a rejeté la réforme, tout comme son canton."
6512,51.5,51.5,48.5,"Val-de-Travers (NE)","La population de Val-de-Travers approuve à 51,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Val-de-Travers a approuvé la réforme, contrairement à son canton."
