"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,68.5,68.5,31.5,"Boudry (NE)","Boudry dit oui à 68,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Boudry a approuvé la réforme, tout comme son canton."
6408,44.5,44.5,55.5,"Cortaillod (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 55,5 pour cent. Cortaillod a rejeté la réforme, contrairement à son canton."
6413,68.7,68.7,31.3,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 68,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rochefort a approuvé la réforme, tout comme son canton."
6416,15.7,15.7,84.3,"Milvignes (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 84,3 pour cent. Milvignes a rejeté la réforme, contrairement à son canton."
6417,39,39,61,"La Grande Béroche (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 61 pour cent. La Grande Béroche a rejeté la réforme, contrairement à son canton."
6421,44.7,44.7,55.3,"La Chaux-de-Fonds (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 55,3 pour cent. La Chaux-de-Fonds a rejeté la réforme, contrairement à son canton."
6422,55.6,55.6,44.4,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  55,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Planchettes a approuvé la réforme, tout comme son canton."
6423,88.3,88.3,11.7,"La Sagne (NE)","La Sagne dit oui à 88,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Sagne a approuvé la réforme, tout comme son canton."
6432,74.9,74.9,25.1,"La Brévine (NE)","La Brévine dit oui à 74,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Brévine a approuvé la réforme, tout comme son canton."
6433,50.4,50.4,49.6,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à  50,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Brot-Plamboz a approuvé la réforme, tout comme son canton."
6434,59.1,59.1,40.9,"Le Cerneux-Péquignot (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59,1 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a approuvé la réforme, tout comme son canton."
6435,51.8,51.8,48.2,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 51,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Chaux-du-Milieu a approuvé la réforme, tout comme son canton."
