"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,7.7,7.7,92.3,"Boudry (NE)","Les habitants de Boudry s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 92,3 pour cent des voix. Boudry a rejeté la réforme, contrairement à son canton."
6408,65.3,65.3,34.7,"Cortaillod (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 65,3 pour cent de oui à Cortaillod. Cortaillod a approuvé la réforme, tout comme son canton."
6413,28.4,28.4,71.6,"Rochefort (NE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Rochefort. Les habitants ont refusé le texte à 71,6 pour cent. Rochefort a rejeté la réforme, contrairement à son canton."
6416,50.3,50.3,49.7,"Milvignes (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 50,3 pour cent de oui à Milvignes. Milvignes a approuvé la réforme, tout comme son canton."
6417,49.1,49.1,50.9,"La Grande Béroche (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 50,9 pour cent. La Grande Béroche a rejeté la réforme, contrairement à son canton."
6421,52.2,52.2,47.8,"La Chaux-de-Fonds (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52,2 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a approuvé la réforme, tout comme son canton."
6422,63.4,63.4,36.6,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  63,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Planchettes a approuvé la réforme, tout comme son canton."
6423,36.8,36.8,63.2,"La Sagne (NE)","Les habitants de La Sagne s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 63,2 pour cent des voix. La Sagne a rejeté la réforme, contrairement à son canton."
6432,93.4,93.4,6.6,"La Brévine (NE)","La Brévine dit oui à 93,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Brévine."
6433,62.1,62.1,37.9,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à  62,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Brot-Plamboz a approuvé la réforme, tout comme son canton."
