"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,58.7,58.7,41.3,"Boudry (NE)","Boudry dit oui à 58,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Boudry a approuvé la réforme, contrairement à son canton."
6408,72.8,72.8,27.2,"Cortaillod (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 72,8 pour cent de oui à Cortaillod. Cortaillod a approuvé la réforme, contrairement à son canton."
6413,58.5,58.5,41.5,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 58,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rochefort a approuvé la réforme, contrairement à son canton."
6416,21.2,21.2,78.8,"Milvignes (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 78,8 pour cent. Milvignes a rejeté la réforme, tout comme son canton."
6417,29.8,29.8,70.2,"La Grande Béroche (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 70,2 pour cent. La Grande Béroche a rejeté la réforme, tout comme son canton."
6421,48.6,48.6,51.4,"La Chaux-de-Fonds (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 51,4 pour cent. La Chaux-de-Fonds a rejeté la réforme, tout comme son canton."
6422,53.8,53.8,46.2,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  53,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Planchettes a approuvé la réforme, contrairement à son canton."
6423,5.2,5.2,94.8,"La Sagne (NE)","Les habitants de La Sagne s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 94,8 pour cent des voix. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Sagne."
6432,81.2,81.2,18.8,"La Brévine (NE)","La Brévine dit oui à 81,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Brévine a approuvé la réforme, contrairement à son canton."
6433,23.4,23.4,76.6,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 76,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Brot-Plamboz a rejeté la réforme, tout comme son canton."
