"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,57.5,57.5,42.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 57,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Aire-la-Ville ont approuvé la baisse, contrairement au canton."
6602,60.1,60.1,39.9,"Anières (GE)","Les habitants d'Anières ont approuvé avec 60,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Anières ont approuvé la baisse, contrairement au canton."
6603,17.6,17.6,82.4,"Avully (GE)","Les habitants d'Avully refusent à 82,4 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Avully ont rejeté la baisse, tout comme le canton."
6604,9.4,9.4,90.6,"Avusy (GE)","C'est non à 90,6 pour cent à une baisse d'impôt sur le revenu à Avusy. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Avusy ont rejeté la baisse, tout comme le canton."
6605,1.3,1.3,98.7,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 98,7 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Le rejet le plus net de la baisse a été enregistré à Bardonnex."
6606,52.9,52.9,47.1,"Bellevue (GE)","Les habitants de Bellevue acceptent par 52,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bellevue ont approuvé la baisse, contrairement au canton."
6607,3.7,3.7,96.3,"Bernex (GE)","Les habitants de Bernex refusent à 96,3 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bernex ont rejeté la baisse, tout comme le canton."
6608,27.6,27.6,72.4,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 72,4 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Carouge (GE) ont rejeté la baisse, tout comme le canton."
6609,84.5,84.5,15.5,"Cartigny (GE)","C'est oui à 84,5 pour cent à Cartigny à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Cartigny ont approuvé la baisse, contrairement au canton."
6610,56.9,56.9,43.1,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 56,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Céligny ont approuvé la baisse, contrairement au canton."
6611,71.1,71.1,28.9,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 71,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chancy ont approuvé la baisse, contrairement au canton."
6612,2,2,98,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé avec 98 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chêne-Bougeries ont rejeté la baisse, tout comme le canton."
6613,47.8,47.8,52.2,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé avec 52,2 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chêne-Bourg ont rejeté la baisse, tout comme le canton."
