"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,1.5,1.5,98.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 98,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Le rejet le plus net de la baisse a été enregistré à Aire-la-Ville."
6602,18.8,18.8,81.2,"Anières (GE)","Les habitants d'Anières ont refusé avec 81,2 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Anières ont rejeté la baisse, contrairement au canton."
6603,16.5,16.5,83.5,"Avully (GE)","Les habitants d'Avully refusent à 83,5 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Avully ont rejeté la baisse, contrairement au canton."
6604,27.5,27.5,72.5,"Avusy (GE)","C'est non à 72,5 pour cent à une baisse d'impôt sur le revenu à Avusy. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Avusy ont rejeté la baisse, contrairement au canton."
6605,61.5,61.5,38.5,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 61,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bardonnex ont approuvé la baisse, tout comme le canton."
6606,59.5,59.5,40.5,"Bellevue (GE)","Les habitants de Bellevue acceptent par 59,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bellevue ont approuvé la baisse, tout comme le canton."
6607,31.1,31.1,68.9,"Bernex (GE)","Les habitants de Bernex refusent à 68,9 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bernex ont rejeté la baisse, contrairement au canton."
6608,40.9,40.9,59.1,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 59,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Carouge (GE) ont rejeté la baisse, contrairement au canton."
6609,30.9,30.9,69.1,"Cartigny (GE)","C'est non à 69,1 pour cent à une baisse d'impôt sur le revenu à Cartigny. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Cartigny ont rejeté la baisse, contrairement au canton."
6610,10.3,10.3,89.7,"Céligny (GE)","Les habitants de Céligny ont refusé avec 89,7 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Céligny ont rejeté la baisse, contrairement au canton."
6611,4.9,4.9,95.1,"Chancy (GE)","Les habitants de Chancy ont refusé avec 95,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chancy ont rejeté la baisse, contrairement au canton."
6612,54.9,54.9,45.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 54,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chêne-Bougeries ont approuvé la baisse, tout comme le canton."
6613,61.5,61.5,38.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 61,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chêne-Bourg ont approuvé la baisse, tout comme le canton."
6614,86,86,14,"Choulex (GE)","C'est oui à 86 pour cent à Choulex à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Choulex ont approuvé la baisse, tout comme le canton."
6615,31.7,31.7,68.3,"Collex-Bossy (GE)","C'est non à 68,3 pour cent à une baisse d'impôt sur le revenu à Collex-Bossy. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Collex-Bossy ont rejeté la baisse, contrairement au canton."
6616,3.3,3.3,96.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont refusé avec 96,7 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Collonge-Bellerive ont rejeté la baisse, contrairement au canton."
6617,46.6,46.6,53.4,"Cologny (GE)","C'est non à 53,4 pour cent à une baisse d'impôt sur le revenu à Cologny. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Cologny ont rejeté la baisse, contrairement au canton."
6618,5.6,5.6,94.4,"Confignon (GE)","Les habitants de Confignon refusent à 94,4 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Confignon ont rejeté la baisse, contrairement au canton."
6619,74.8,74.8,25.2,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 74,8 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Corsier (GE) ont approuvé la baisse, tout comme le canton."
6620,23.3,23.3,76.7,"Dardagny (GE)","Les habitants de Dardagny refusent à 76,7 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Dardagny ont rejeté la baisse, contrairement au canton."
6621,48.1,48.1,51.9,"Genève (GE)","Les habitants de Genève ont refusé avec 51,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Genève ont rejeté la baisse, contrairement au canton."
6622,8.2,8.2,91.8,"Genthod (GE)","Les habitants de Genthod refusent à 91,8 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Genthod ont rejeté la baisse, contrairement au canton."
6623,46,46,54,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 54 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants du Grand-Saconnex ont rejeté la baisse, contrairement au canton."
6624,29.7,29.7,70.3,"Gy (GE)","Les habitants de Gy ont refusé avec 70,3 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Gy ont rejeté la baisse, contrairement au canton."
6625,14.6,14.6,85.4,"Hermance (GE)","C'est non à 85,4 pour cent à une baisse d'impôt sur le revenu à Hermance. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Hermance ont rejeté la baisse, contrairement au canton."
6626,33.8,33.8,66.2,"Jussy (GE)","C'est non à 66,2 pour cent à une baisse d'impôt sur le revenu à Jussy. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Jussy ont rejeté la baisse, contrairement au canton."
6627,35.2,35.2,64.8,"Laconnex (GE)","C'est non à 64,8 pour cent à une baisse d'impôt sur le revenu à Laconnex. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Laconnex ont rejeté la baisse, contrairement au canton."
