"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,16.9,16.9,83.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 83,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Aire-la-Ville ont rejeté la baisse, tout comme le canton."
6602,71.7,71.7,28.3,"Anières (GE)","Les habitants d'Anières ont approuvé avec 71,7 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Anières ont approuvé la baisse, contrairement au canton."
6603,2.9,2.9,97.1,"Avully (GE)","Les habitants d'Avully refusent à 97,1 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Le rejet le plus net de la baisse a été enregistré à Avully."
6604,75.6,75.6,24.4,"Avusy (GE)","C'est oui à 75,6 pour cent à Avusy à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Avusy ont approuvé la baisse, contrairement au canton."
6605,85.2,85.2,14.8,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 85,2 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bardonnex ont approuvé la baisse, contrairement au canton."
6606,14.2,14.2,85.8,"Bellevue (GE)","Les habitants de Bellevue refusent à 85,8 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bellevue ont rejeté la baisse, tout comme le canton."
6607,42.1,42.1,57.9,"Bernex (GE)","Les habitants de Bernex refusent à 57,9 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bernex ont rejeté la baisse, tout comme le canton."
6608,24.6,24.6,75.4,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 75,4 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Carouge (GE) ont rejeté la baisse, tout comme le canton."
6609,53.2,53.2,46.8,"Cartigny (GE)","C'est oui à 53,2 pour cent à Cartigny à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Cartigny ont approuvé la baisse, contrairement au canton."
6610,40.9,40.9,59.1,"Céligny (GE)","Les habitants de Céligny ont refusé avec 59,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Céligny ont rejeté la baisse, tout comme le canton."
6611,97.9,97.9,2.1,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 97,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. C'est à Chancy que la baisse a été le plus fortement approuvée."
6612,18.2,18.2,81.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé avec 81,8 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chêne-Bougeries ont rejeté la baisse, tout comme le canton."
6613,51,51,49,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 51 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chêne-Bourg ont approuvé la baisse, contrairement au canton."
