"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,75.2,75.2,24.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 75,2 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
6602,79.5,79.5,20.5,"Anières (GE)","Les habitants d'Anières ont approuvé avec 79,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
6603,54.7,54.7,45.3,"Avully (GE)","Les habitants d'Avully acceptent par 54,7 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
6604,65.6,65.6,34.4,"Avusy (GE)","C'est oui à 65,6 pour cent à Avusy à une baisse d'impôt sur le revenu. Ce projet vise à redonner du pouvoir d'achat à la population. Il ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
6605,67.9,67.9,32.1,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 67,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
6606,71.8,71.8,28.2,"Bellevue (GE)","Les habitants de Bellevue acceptent par 71,8 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
6607,64.6,64.6,35.4,"Bernex (GE)","Les habitants de Bernex acceptent par 64,6 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
6608,53.4,53.4,46.6,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 53,4 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
6609,70.6,70.6,29.4,"Cartigny (GE)","C'est oui à 70,6 pour cent à Cartigny à une baisse d'impôt sur le revenu. Ce projet vise à redonner du pouvoir d'achat à la population. Il ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
6610,69.4,69.4,30.6,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 69,4 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
6611,68.8,68.8,31.2,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 68,8 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
6612,71.9,71.9,28.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 71,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
6613,58.6,58.6,41.4,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 58,6 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs."
