"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,39.6,39.6,60.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 60,4 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Aire-la-Ville ont rejeté la baisse, tout comme le canton."
6602,28.7,28.7,71.3,"Anières (GE)","Les habitants d'Anières ont refusé avec 71,3 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Anières ont rejeté la baisse, tout comme le canton."
6603,34.4,34.4,65.6,"Avully (GE)","Les habitants d'Avully refusent à 65,6 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Avully ont rejeté la baisse, tout comme le canton."
6604,54.7,54.7,45.3,"Avusy (GE)","C'est oui à 54,7 pour cent à Avusy à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Avusy ont approuvé la baisse, contrairement au canton."
6605,39.1,39.1,60.9,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 60,9 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bardonnex ont rejeté la baisse, tout comme le canton."
6606,30.3,30.3,69.7,"Bellevue (GE)","Les habitants de Bellevue refusent à 69,7 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bellevue ont rejeté la baisse, tout comme le canton."
6607,26.7,26.7,73.3,"Bernex (GE)","Les habitants de Bernex refusent à 73,3 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bernex ont rejeté la baisse, tout comme le canton."
6608,38.2,38.2,61.8,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 61,8 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Carouge (GE) ont rejeté la baisse, tout comme le canton."
6609,42,42,58,"Cartigny (GE)","C'est non à 58 pour cent à une baisse d'impôt sur le revenu à Cartigny. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Cartigny ont rejeté la baisse, tout comme le canton."
6610,43.1,43.1,56.9,"Céligny (GE)","Les habitants de Céligny ont refusé avec 56,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Céligny ont rejeté la baisse, tout comme le canton."
6611,49,49,51,"Chancy (GE)","Les habitants de Chancy ont refusé avec 51 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chancy ont rejeté la baisse, tout comme le canton."
6612,55,55,45,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 55 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chêne-Bougeries ont approuvé la baisse, contrairement au canton."
6613,84.1,84.1,15.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 84,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chêne-Bourg ont approuvé la baisse, contrairement au canton."
6614,78.6,78.6,21.4,"Choulex (GE)","C'est oui à 78,6 pour cent à Choulex à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Choulex ont approuvé la baisse, contrairement au canton."
6615,17.2,17.2,82.8,"Collex-Bossy (GE)","C'est non à 82,8 pour cent à une baisse d'impôt sur le revenu à Collex-Bossy. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Collex-Bossy ont rejeté la baisse, tout comme le canton."
6616,52.2,52.2,47.8,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 52,2 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Collonge-Bellerive ont approuvé la baisse, contrairement au canton."
6617,55.5,55.5,44.5,"Cologny (GE)","C'est oui à 55,5 pour cent à Cologny à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Cologny ont approuvé la baisse, contrairement au canton."
