"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,25.4,25.4,74.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 74,6 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Aire-la-Ville ont rejeté la baisse, tout comme le canton."
6602,20.6,20.6,79.4,"Anières (GE)","Les habitants d'Anières ont refusé avec 79,4 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Anières ont rejeté la baisse, tout comme le canton."
6603,50.9,50.9,49.1,"Avully (GE)","Les habitants d'Avully acceptent par 50,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Avully ont approuvé la baisse, contrairement au canton."
6604,83.5,83.5,16.5,"Avusy (GE)","C'est oui à 83,5 pour cent à Avusy à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Avusy ont approuvé la baisse, contrairement au canton."
6605,25.7,25.7,74.3,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 74,3 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bardonnex ont rejeté la baisse, tout comme le canton."
6606,21,21,79,"Bellevue (GE)","Les habitants de Bellevue refusent à 79 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bellevue ont rejeté la baisse, tout comme le canton."
6607,14,14,86,"Bernex (GE)","Les habitants de Bernex refusent à 86 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Bernex ont rejeté la baisse, tout comme le canton."
6608,78.4,78.4,21.6,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 78,4 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Carouge (GE) ont approuvé la baisse, contrairement au canton."
6609,66.4,66.4,33.6,"Cartigny (GE)","C'est oui à 66,4 pour cent à Cartigny à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Cartigny ont approuvé la baisse, contrairement au canton."
6610,25.8,25.8,74.2,"Céligny (GE)","Les habitants de Céligny ont refusé avec 74,2 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Céligny ont rejeté la baisse, tout comme le canton."
6611,50.9,50.9,49.1,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 50,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chancy ont approuvé la baisse, contrairement au canton."
6612,33.3,33.3,66.7,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé avec 66,7 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chêne-Bougeries ont rejeté la baisse, tout comme le canton."
6613,45.5,45.5,54.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé avec 54,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Chêne-Bourg ont rejeté la baisse, tout comme le canton."
6614,75.1,75.1,24.9,"Choulex (GE)","C'est oui à 75,1 pour cent à Choulex à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Choulex ont approuvé la baisse, contrairement au canton."
6615,35.8,35.8,64.2,"Collex-Bossy (GE)","C'est non à 64,2 pour cent à une baisse d'impôt sur le revenu à Collex-Bossy. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Collex-Bossy ont rejeté la baisse, tout comme le canton."
6616,70.4,70.4,29.6,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 70,4 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Collonge-Bellerive ont approuvé la baisse, contrairement au canton."
6617,15.9,15.9,84.1,"Cologny (GE)","C'est non à 84,1 pour cent à une baisse d'impôt sur le revenu à Cologny. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Cologny ont rejeté la baisse, tout comme le canton."
6618,22.3,22.3,77.7,"Confignon (GE)","Les habitants de Confignon refusent à 77,7 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Confignon ont rejeté la baisse, tout comme le canton."
6619,87.1,87.1,12.9,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 87,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Corsier (GE) ont approuvé la baisse, contrairement au canton."
6620,66.3,66.3,33.7,"Dardagny (GE)","Les habitants de Dardagny acceptent par 66,3 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Dardagny ont approuvé la baisse, contrairement au canton."
6621,18.3,18.3,81.7,"Genève (GE)","Les habitants de Genève ont refusé avec 81,7 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Genève ont rejeté la baisse, tout comme le canton."
6622,52.1,52.1,47.9,"Genthod (GE)","Les habitants de Genthod acceptent par 52,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Genthod ont approuvé la baisse, contrairement au canton."
