"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,52.4,52.4,47.6,"Herisau AR","Herisau hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'877 Ja- zu 5'344 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3002,30.3,30.3,69.7,"Hundwil AR","In Hundwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 69,7 Prozent haben die Vorlage abgelehnt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3003,42,42,58,"Schönengrund AR","58 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3004,57.3,57.3,42.7,"Schwellbrunn AR","Mit 57,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwellbrunn die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,50.9,50.9,49.1,"Stein AR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3006,49.8,49.8,50.2,"Urnäsch AR","Urnäsch hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,2 Prozent Nein verworfen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,35.3,35.3,64.7,"Waldstatt AR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Waldstatt: Die Vorlage ist mit 64,7 Prozent gescheitert. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3021,28,28,72,"Bühler AR","In Bühler hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 72 Prozent haben die Vorlage abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3022,53.8,53.8,46.2,"Gais AR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gais mit 53,8 Prozent der Stimmen angenommen worden. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,88.7,88.7,11.3,"Speicher AR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Speicher. Die Gemeinde hat die Vorlage mit 88,7 Prozent der Stimmen angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
