"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,47.1,47.1,52.9,"Herisau AR","Herisau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,9 Prozent Nein-Stimmen verworfen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,66.9,66.9,33.1,"Hundwil AR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Hundwil. Die Gemeinde hat die Vorlage mit 66,9 Prozent der Stimmen angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,49.9,49.9,50.1,"Schönengrund AR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,15.8,15.8,84.2,"Schwellbrunn AR","Schwellbrunn hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 84,2 Prozent Nein verworfen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3005,65.7,65.7,34.3,"Stein AR","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,40.3,40.3,59.7,"Urnäsch AR","Urnäsch hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 59,7 Prozent Nein verworfen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,41.3,41.3,58.7,"Waldstatt AR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Waldstatt: Die Vorlage ist mit 58,7 Prozent gescheitert. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,69.5,69.5,30.5,"Bühler AR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bühler. Die Gemeinde hat die Vorlage mit 69,5 Prozent der Stimmen angenommen. Bühler hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3022,31.4,31.4,68.6,"Gais AR","Mit 5'581 Nein zu 2'552 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 68,6 Prozent. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,44.9,44.9,55.1,"Speicher AR","In Speicher hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 55,1 Prozent haben die Vorlage abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,38.2,38.2,61.8,"Teufen AR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
