"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,62.7,62.7,37.3,"Herisau AR","Herisau hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'626 Ja- zu 1'559 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,7 Prozent. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,63.4,63.4,36.6,"Hundwil AR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Hundwil. Die Gemeinde hat die Vorlage mit 63,4 Prozent der Stimmen angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,59.7,59.7,40.3,"Schönengrund AR","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,61.5,61.5,38.5,"Schwellbrunn AR","Mit 61,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwellbrunn die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,65.3,65.3,34.7,"Stein AR","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,56.7,56.7,43.3,"Urnäsch AR","Mit 56,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Urnäsch die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,64.8,64.8,35.2,"Waldstatt AR","64,8 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,62.6,62.6,37.4,"Bühler AR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bühler. Die Gemeinde hat die Vorlage mit 62,6 Prozent der Stimmen angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,59.9,59.9,40.1,"Gais AR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gais mit 59,9 Prozent der Stimmen angenommen worden. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,64.1,64.1,35.9,"Speicher AR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Speicher. Die Gemeinde hat die Vorlage mit 64,1 Prozent der Stimmen angenommen. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3024,67.9,67.9,32.1,"Teufen AR","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Teufen AR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
