"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,43.5,43.5,56.5,"Herisau AR","Herisau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56,5 Prozent Nein-Stimmen verworfen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,37.7,37.7,62.3,"Hundwil AR","In Hundwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 62,3 Prozent haben die Vorlage abgelehnt. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,85.8,85.8,14.2,"Schönengrund AR","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,58.9,58.9,41.1,"Schwellbrunn AR","Mit 58,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwellbrunn die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,70.7,70.7,29.3,"Stein AR","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,46.2,46.2,53.8,"Urnäsch AR","Urnäsch hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,8 Prozent Nein verworfen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,86.4,86.4,13.6,"Waldstatt AR","86,4 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,89.5,89.5,10.5,"Bühler AR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bühler. Die Gemeinde hat die Vorlage mit 89,5 Prozent der Stimmen angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,54.8,54.8,45.2,"Gais AR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gais mit 54,8 Prozent der Stimmen angenommen worden. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,24.5,24.5,75.5,"Speicher AR","In Speicher hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 75,5 Prozent haben die Vorlage abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,98.7,98.7,1.3,"Teufen AR","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3025,46.9,46.9,53.1,"Trogen AR","Trogen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,1 Prozent Nein verworfen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,59.2,59.2,40.8,"Grub AR","Grub AR hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'479 Ja- zu 5'158 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3032,99.8,99.8,0.2,"Heiden AR","Heiden hat schweizweit den dritthöchsten Ja-Anteil bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen erreicht: 99,8 Prozent haben der Vorlage zugestimmt.. Heiden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3033,4,4,96,"Lutzenberg AR","Mit 7'675 Nein zu 321 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 96 Prozent. Lutzenberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3034,83.1,83.1,16.9,"Rehetobel AR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Rehetobel mit 83,1 Prozent der Stimmen angenommen worden. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,56.6,56.6,43.4,"Reute AR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,68.6,68.6,31.4,"Wald AR","68,6 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3037,47.5,47.5,52.5,"Walzenhausen AR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3038,37.2,37.2,62.8,"Wolfhalden AR","In Wolfhalden hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 62,8 Prozent haben die Vorlage abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
