"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,30.1,30.1,69.9,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 69,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Boécourt a rejeté la réforme, contrairement à son canton."
6703,47.9,47.9,52.1,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 52,1 pour cent des voix. Bourrignon a rejeté la réforme, contrairement à son canton."
6704,40.6,40.6,59.4,"Châtillon (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 59,4 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, contrairement à son canton."
6706,14.8,14.8,85.2,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 85,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Courchapoix a rejeté la réforme, contrairement à son canton."
6708,17.3,17.3,82.7,"Courrendlin (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 82,7 pour cent à Courrendlin. Courrendlin a rejeté la réforme, contrairement à son canton."
6709,14.5,14.5,85.5,"Courroux (JU)","La population de Courroux rejette à 85,5 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Courroux a rejeté la réforme, contrairement à son canton."
6710,88.8,88.8,11.2,"Courtételle (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Courtételle par 88,8 pour cent des votants. Courtételle a approuvé la réforme, tout comme son canton."
6711,60,60,40,"Delémont (JU)","La population de Delémont approuve à 60 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Delémont a approuvé la réforme, tout comme son canton."
6712,68.6,68.6,31.4,"Develier (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 68,6 pour cent de oui à Develier. Develier a approuvé la réforme, tout comme son canton."
6713,13,13,87,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 87 pour cent des voix. Ederswiler a rejeté la réforme, contrairement à son canton."
6715,73.9,73.9,26.1,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 73,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mervelier a approuvé la réforme, tout comme son canton."
6716,87.9,87.9,12.1,"Mettembert (JU)","Mettembert dit oui à 87,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mettembert a approuvé la réforme, tout comme son canton."
6718,32.9,32.9,67.1,"Movelier (JU)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Movelier. Les habitants ont refusé le texte à 67,1 pour cent. Movelier a rejeté la réforme, contrairement à son canton."
6719,40.8,40.8,59.2,"Pleigne (JU)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Pleigne. Les habitants ont refusé le texte à 59,2 pour cent. Pleigne a rejeté la réforme, contrairement à son canton."
6721,91.4,91.4,8.6,"Rossemaison (JU)","Rossemaison dit oui à 91,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rossemaison a approuvé la réforme, tout comme son canton."
6722,51.3,51.3,48.7,"Saulcy (JU)","A Saulcy, les habitants disent oui à  51,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saulcy a approuvé la réforme, tout comme son canton."
6724,63.2,63.2,36.8,"Soyhières (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 63,2 pour cent de oui à Soyhières. Soyhières a approuvé la réforme, tout comme son canton."
6729,23.2,23.2,76.8,"Haute-Sorne (JU)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Haute-Sorne. Les habitants ont refusé le texte à 76,8 pour cent. Haute-Sorne a rejeté la réforme, contrairement à son canton."
6730,16.6,16.6,83.4,"Val Terbi (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 83,4 pour cent. Val Terbi a rejeté la réforme, contrairement à son canton."
6741,66.9,66.9,33.1,"Le Bémont (JU)","Le Bémont (JU) dit oui à 66,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Bémont (JU) a approuvé la réforme, tout comme son canton."
6742,19.4,19.4,80.6,"Les Bois (JU)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre aux Bois. Les habitants ont refusé le texte à 80,6 pour cent. Les Bois a rejeté la réforme, contrairement à son canton."
6743,72.4,72.4,27.6,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à  72,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Breuleux a approuvé la réforme, tout comme son canton."
6745,36.4,36.4,63.6,"Les Enfers (JU)","Aux Enfers, les citoyens rejettent à 63,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Enfers a rejeté la réforme, contrairement à son canton."
6748,33.5,33.5,66.5,"Les Genevez (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 66,5 pour cent. Les Genevez (JU) a rejeté la réforme, contrairement à son canton."
6750,8,8,92,"Lajoux (JU)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Lajoux (JU). Les habitants ont refusé le texte à 92 pour cent. Lajoux (JU) a rejeté la réforme, contrairement à son canton."
6751,40.9,40.9,59.1,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 59,1 pour cent des voix. Montfaucon a rejeté la réforme, contrairement à son canton."
6753,45,45,55,"Muriaux (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 55 pour cent à Muriaux. Muriaux a rejeté la réforme, contrairement à son canton."
6754,68.1,68.1,31.9,"Le Noirmont (JU)","La population du Noirmont approuve à 68,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Noirmont a approuvé la réforme, tout comme son canton."
6757,41.6,41.6,58.4,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 58,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saignelégier a rejeté la réforme, contrairement à son canton."
6758,8.2,8.2,91.8,"Saint-Brais (JU)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Saint-Brais. Les habitants ont refusé le texte à 91,8 pour cent. Saint-Brais a rejeté la réforme, contrairement à son canton."
6759,61.8,61.8,38.2,"Soubey (JU)","La population de Soubey approuve à 61,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Soubey a approuvé la réforme, tout comme son canton."
6771,29.2,29.2,70.8,"Alle (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 70,8 pour cent à Alle. Alle a rejeté la réforme, contrairement à son canton."
6774,69.3,69.3,30.7,"Boncourt (JU)","Boncourt dit oui à 69,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Boncourt a approuvé la réforme, tout comme son canton."
6778,65.6,65.6,34.4,"Bure (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 65,6 pour cent de oui à Bure. Bure a approuvé la réforme, tout comme son canton."
6781,95.6,95.6,4.4,"Coeuve (JU)","Coeuve dit oui à 95,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Coeuve."
6782,25.4,25.4,74.6,"Cornol (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 74,6 pour cent à Cornol. Cornol a rejeté la réforme, contrairement à son canton."
6783,20,20,80,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 80 pour cent des voix. Courchavon a rejeté la réforme, contrairement à son canton."
6784,3.7,3.7,96.3,"Courgenay (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 96,3 pour cent à Courgenay. Le plus fort pourcentage de non du canton du Jura a été obtenu à Courgenay."
6785,75.5,75.5,24.5,"Courtedoux (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Courtedoux par 75,5 pour cent des votants. Courtedoux a approuvé la réforme, tout comme son canton."
6789,51.4,51.4,48.6,"Fahy (JU)","Les habitants de Fahy acceptent avec 51,4 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fahy a approuvé la réforme, tout comme son canton."
6790,18,18,82,"Fontenais (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 82 pour cent à Fontenais. Fontenais a rejeté la réforme, contrairement à son canton."
6792,49.1,49.1,50.9,"Grandfontaine (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Grandfontaine. Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Grandfontaine a rejeté la réforme, contrairement à son canton."
6800,38.8,38.8,61.2,"Porrentruy (JU)","La population de Porrentruy rejette à 61,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Porrentruy a rejeté la réforme, contrairement à son canton."
6806,11.3,11.3,88.7,"Vendlincourt (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Vendlincourt. Les citoyens de la commune ont refusé le texte à 88,7 pour cent. Vendlincourt a rejeté la réforme, contrairement à son canton."
6807,51.2,51.2,48.8,"Basse-Allaine (JU)","La population de Basse-Allaine approuve à 51,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Basse-Allaine a approuvé la réforme, tout comme son canton."
6808,19.5,19.5,80.5,"Clos du Doubs (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Clos du Doubs. Ils ont refusé le texte à 80,5 pour cent. Clos du Doubs a rejeté la réforme, contrairement à son canton."
6809,28.9,28.9,71.1,"Haute-Ajoie (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé le texte à 71,1 pour cent. Haute-Ajoie a rejeté la réforme, contrairement à son canton."
6810,57.1,57.1,42.9,"La Baroche (JU)","La population de La Baroche approuve à 57,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Baroche a approuvé la réforme, tout comme son canton."
