"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,35.2,35.2,64.8,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 64,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Boécourt a rejeté la réforme, tout comme son canton."
6703,47.3,47.3,52.7,"Bourrignon (JU)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Bourrignon. Les habitants de cette petite commune l'ont rejetée par 48 voix, contre 43. Bourrignon a rejeté la réforme, tout comme son canton."
6704,42.5,42.5,57.5,"Châtillon (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 57,5 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, tout comme son canton."
6706,28.6,28.6,71.4,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 71,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Courchapoix a rejeté la réforme, tout comme son canton."
6708,40.6,40.6,59.4,"Courrendlin (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 59,4 pour cent à Courrendlin. Courrendlin a rejeté la réforme, tout comme son canton."
6709,39.8,39.8,60.2,"Courroux (JU)","La population de Courroux rejette à 60,2 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Courroux a rejeté la réforme, tout comme son canton."
6710,39,39,61,"Courtételle (JU)","La population de Courtételle rejette à 61 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Courtételle a rejeté la réforme, tout comme son canton."
6711,32.6,32.6,67.4,"Delémont (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 67,4 pour cent à Delémont. Delémont a rejeté la réforme, tout comme son canton."
6712,37.3,37.3,62.7,"Develier (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 62,7 pour cent. Develier a rejeté la réforme, tout comme son canton."
6713,47.2,47.2,52.8,"Ederswiler (JU)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Ederswiler. Les habitants de cette petite commune l'ont rejetée par 19 voix, contre 17. Ederswiler a rejeté la réforme, tout comme son canton."
6715,33.5,33.5,66.5,"Mervelier (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé la réforme à 66,5 pour cent. Mervelier a rejeté la réforme, tout comme son canton."
6716,46,46,54,"Mettembert (JU)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Mettembert. Les habitants de cette petite commune l'ont rejetée par 27 voix, contre 23. Mettembert a rejeté la réforme, tout comme son canton."
6718,48.7,48.7,51.3,"Movelier (JU)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Movelier. Les habitants ont refusé le texte à 51,3 pour cent. Movelier a rejeté la réforme, tout comme son canton."
6719,53.2,53.2,46.8,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 53,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Pleigne a approuvé la réforme, contrairement à son canton."
6721,50.2,50.2,49.8,"Rossemaison (JU)","Rossemaison dit oui à 50,2 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Rossemaison a approuvé la réforme, contrairement à son canton."
6722,36.7,36.7,63.3,"Saulcy (JU)","Les habitants de la petite commune de Saulcy ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 57 voix contre 33. Saulcy a rejeté la réforme, tout comme son canton."
6724,43.3,43.3,56.7,"Soyhières (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 56,7 pour cent. Soyhières a rejeté la réforme, tout comme son canton."
6729,38.7,38.7,61.3,"Haute-Sorne (JU)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Haute-Sorne. Les habitants ont refusé le texte à 61,3 pour cent. Haute-Sorne a rejeté la réforme, tout comme son canton."
6730,43.4,43.4,56.6,"Val Terbi (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé la réforme à 56,6 pour cent. Val Terbi a rejeté la réforme, tout comme son canton."
6741,51.4,51.4,48.6,"Le Bémont (JU)","Le Bémont (JU) dit oui à 51,4 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Le Bémont (JU) a approuvé la réforme, contrairement à son canton."
6742,40.7,40.7,59.3,"Les Bois (JU)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre aux Bois. Les habitants ont refusé le texte à 59,3 pour cent. Les Bois a rejeté la réforme, tout comme son canton."
