"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,42.5,42.5,57.5,"Châtillon (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 57,5 pour cent à Châtillon (JU)."
6706,50,0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,50,0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,47.2,47.2,52.8,"Ederswiler (JU)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Ederswiler. Les habitants de cette petite commune l'ont rejetée par 19 voix, contre 17."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,46,46,54,"Mettembert (JU)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Mettembert. Les habitants de cette petite commune l'ont rejetée par 27 voix, contre 23."
6718,48.7,48.7,51.3,"Movelier (JU)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Movelier. Les habitants ont refusé le texte à 51,3 pour cent."
6719,53.2,53.2,46.8,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 53,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
6721,50.2,50.2,49.8,"Rossemaison (JU)","Rossemaison dit oui à 50,2 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre"
6722,36.7,36.7,63.3,"Saulcy (JU)","Les habitants de la petite commune de Saulcy ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 57 voix contre 33."
6724,43.3,43.3,56.7,"Soyhières (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 56,7 pour cent."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,43.4,43.4,56.6,"Val Terbi (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé la réforme à 56,6 pour cent."
6741,50,0,0,"Le Bémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
