"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,8.7,8.7,91.3,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 91,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Boécourt a rejeté la réforme, contrairement à son canton."
6703,74.7,74.7,25.3,"Bourrignon (JU)","Bourrignon dit oui à 74,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bourrignon a approuvé la réforme, tout comme son canton."
6704,97.5,97.5,2.5,"Châtillon (JU)","La population de Châtillon (JU) approuve à 97,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Châtillon (JU)."
6706,48,48,52,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 52 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Courchapoix a rejeté la réforme, contrairement à son canton."
6708,54.3,54.3,45.7,"Courrendlin (JU)","La population de Courrendlin approuve à 54,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Courrendlin a approuvé la réforme, tout comme son canton."
6709,53.5,53.5,46.5,"Courroux (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Courroux par 53,5 pour cent des votants. Courroux a approuvé la réforme, tout comme son canton."
6710,48.2,48.2,51.8,"Courtételle (JU)","La population de Courtételle rejette à 51,8 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Courtételle a rejeté la réforme, contrairement à son canton."
6711,19.2,19.2,80.8,"Delémont (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 80,8 pour cent à Delémont. Delémont a rejeté la réforme, contrairement à son canton."
6712,30.3,30.3,69.7,"Develier (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 69,7 pour cent. Develier a rejeté la réforme, contrairement à son canton."
6713,95.8,95.8,4.2,"Ederswiler (JU)","Ederswiler dit oui à 95,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ederswiler a approuvé la réforme, tout comme son canton."
6715,96.9,96.9,3.1,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 96,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mervelier a approuvé la réforme, tout comme son canton."
6716,71.6,71.6,28.4,"Mettembert (JU)","Mettembert dit oui à 71,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mettembert a approuvé la réforme, tout comme son canton."
6718,16.3,16.3,83.7,"Movelier (JU)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Movelier. Les habitants ont refusé le texte à 83,7 pour cent. Movelier a rejeté la réforme, contrairement à son canton."
6719,34.3,34.3,65.7,"Pleigne (JU)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Pleigne. Les habitants ont refusé le texte à 65,7 pour cent. Pleigne a rejeté la réforme, contrairement à son canton."
6721,42.2,42.2,57.8,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 57,8 pour cent des voix. Rossemaison a rejeté la réforme, contrairement à son canton."
6722,35.3,35.3,64.7,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 64,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saulcy a rejeté la réforme, contrairement à son canton."
6724,82.2,82.2,17.8,"Soyhières (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 82,2 pour cent de oui à Soyhières. Soyhières a approuvé la réforme, tout comme son canton."
6729,1.3,1.3,98.7,"Haute-Sorne (JU)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Haute-Sorne. Les habitants ont refusé le texte à 98,7 pour cent. Le plus fort pourcentage de non du canton du Jura a été obtenu à Haute-Sorne."
6730,33.1,33.1,66.9,"Val Terbi (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 66,9 pour cent. Val Terbi a rejeté la réforme, contrairement à son canton."
