"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50.4,50.4,49.6,"Boécourt (JU)","A Boécourt, les habitants disent oui à  50,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Boécourt a approuvé la réforme, contrairement à son canton."
6703,39.7,39.7,60.3,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 60,3 pour cent des voix. Bourrignon a rejeté la réforme, tout comme son canton."
6704,40.1,40.1,59.9,"Châtillon (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 59,9 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, tout comme son canton."
6706,65.2,65.2,34.8,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à  65,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Courchapoix a approuvé la réforme, contrairement à son canton."
6708,19.2,19.2,80.8,"Courrendlin (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 80,8 pour cent à Courrendlin. Courrendlin a rejeté la réforme, tout comme son canton."
6709,54.5,54.5,45.5,"Courroux (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Courroux par 54,5 pour cent des votants. Courroux a approuvé la réforme, contrairement à son canton."
6710,1.1,1.1,98.9,"Courtételle (JU)","La population de Courtételle rejette à 98,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de non du canton du Jura a été obtenu à Courtételle."
6711,41.1,41.1,58.9,"Delémont (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 58,9 pour cent à Delémont. Delémont a rejeté la réforme, tout comme son canton."
6712,77.4,77.4,22.6,"Develier (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 77,4 pour cent de oui à Develier. Develier a approuvé la réforme, contrairement à son canton."
6713,53.9,53.9,46.1,"Ederswiler (JU)","Ederswiler dit oui à 53,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ederswiler a approuvé la réforme, contrairement à son canton."
6715,73.6,73.6,26.4,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 73,6 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mervelier a approuvé la réforme, contrairement à son canton."
6716,48.9,48.9,51.1,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 51,1 pour cent des voix. Mettembert a rejeté la réforme, tout comme son canton."
6718,54.6,54.6,45.4,"Movelier (JU)","Les habitants de Movelier soutiennent à 54,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Movelier a approuvé la réforme, contrairement à son canton."
6719,35.9,35.9,64.1,"Pleigne (JU)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Pleigne. Les habitants ont refusé le texte à 64,1 pour cent. Pleigne a rejeté la réforme, tout comme son canton."
6721,51.2,51.2,48.8,"Rossemaison (JU)","Rossemaison dit oui à 51,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rossemaison a approuvé la réforme, contrairement à son canton."
6722,40.3,40.3,59.7,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 59,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saulcy a rejeté la réforme, tout comme son canton."
6724,50.5,50.5,49.5,"Soyhières (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 50,5 pour cent de oui à Soyhières. Soyhières a approuvé la réforme, contrairement à son canton."
6729,48.3,48.3,51.7,"Haute-Sorne (JU)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Haute-Sorne. Les habitants ont refusé le texte à 51,7 pour cent. Haute-Sorne a rejeté la réforme, tout comme son canton."
6730,78.2,78.2,21.8,"Val Terbi (JU)","Les habitants de Val Terbi acceptent avec 78,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Val Terbi a approuvé la réforme, contrairement à son canton."
6741,59.3,59.3,40.7,"Le Bémont (JU)","Le Bémont (JU) dit oui à 59,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Bémont (JU) a approuvé la réforme, contrairement à son canton."
6742,84.2,84.2,15.8,"Les Bois (JU)","Les habitants des Bois soutiennent à 84,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Bois a approuvé la réforme, contrairement à son canton."
6743,50.2,50.2,49.8,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à  50,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Breuleux a approuvé la réforme, contrairement à son canton."
6745,35.9,35.9,64.1,"Les Enfers (JU)","Aux Enfers, les citoyens rejettent à 64,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Enfers a rejeté la réforme, tout comme son canton."
6748,59.9,59.9,40.1,"Les Genevez (JU)","Les habitants des Genevez (JU) acceptent avec 59,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Genevez (JU) a approuvé la réforme, contrairement à son canton."
6750,39.3,39.3,60.7,"Lajoux (JU)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Lajoux (JU). Les habitants ont refusé le texte à 60,7 pour cent. Lajoux (JU) a rejeté la réforme, tout comme son canton."
6751,45.3,45.3,54.7,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 54,7 pour cent des voix. Montfaucon a rejeté la réforme, tout comme son canton."
6753,20.3,20.3,79.7,"Muriaux (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 79,7 pour cent à Muriaux. Muriaux a rejeté la réforme, tout comme son canton."
6754,38.6,38.6,61.4,"Le Noirmont (JU)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 61,4 pour cent au Noirmont. Le Noirmont a rejeté la réforme, tout comme son canton."
6757,28.5,28.5,71.5,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 71,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saignelégier a rejeté la réforme, tout comme son canton."
