"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,10.8,10.8,89.2,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 89,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Aire-la-Ville ont rejeté le texte, contrairement au canton."
6602,69.1,69.1,30.9,"Anières (GE)","Les habitants d'Anières ont approuvé avec 69,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Anières ont approuvé le texte, tout comme le canton."
6603,7.8,7.8,92.2,"Avully (GE)","Les habitants d'Avully refusent à 92,2 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Avully ont rejeté le texte, contrairement au canton."
6604,28.7,28.7,71.3,"Avusy (GE)","C'est non à 71,3 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Avusy. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Avusy ont rejeté le texte, contrairement au canton."
6605,39.6,39.6,60.4,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 60,4 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bardonnex ont rejeté le texte, contrairement au canton."
6606,94.6,94.6,5.4,"Bellevue (GE)","Les habitants de Bellevue acceptent par 94,6 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. C'est à Bellevue que la loi a été le plus fortement approuvée."
6607,82.5,82.5,17.5,"Bernex (GE)","Les habitants de Bernex acceptent par 82,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bernex ont approuvé le texte, tout comme le canton."
6608,65,65,35,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 65 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Carouge (GE) ont approuvé le texte, tout comme le canton."
6609,51.1,51.1,48.9,"Cartigny (GE)","C'est oui à 51,1 pour cent à Cartigny à la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Cartigny ont approuvé le texte, tout comme le canton."
6610,7,7,93,"Céligny (GE)","Les habitants de Céligny ont refusé avec 93 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Céligny ont rejeté le texte, contrairement au canton."
