"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,91,91,9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 91 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. C'est à Aire-la-Ville que la loi a été le plus fortement approuvée."
6602,45.6,45.6,54.4,"Anières (GE)","Les habitants d'Anières ont refusé avec 54,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Anières ont rejeté le texte, contrairement au canton."
6603,84.2,84.2,15.8,"Avully (GE)","Les habitants d'Avully acceptent par 84,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Avully ont approuvé le texte, tout comme le canton."
6604,47.9,47.9,52.1,"Avusy (GE)","C'est non à 52,1 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Avusy. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Avusy ont rejeté le texte, contrairement au canton."
6605,24.8,24.8,75.2,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 75,2 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bardonnex ont rejeté le texte, contrairement au canton."
6606,34.3,34.3,65.7,"Bellevue (GE)","Les habitants de Bellevue refusent à 65,7 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bellevue ont rejeté le texte, contrairement au canton."
6607,52.1,52.1,47.9,"Bernex (GE)","Les habitants de Bernex acceptent par 52,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bernex ont approuvé le texte, tout comme le canton."
6608,49.3,49.3,50.7,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 50,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Carouge (GE) ont rejeté le texte, contrairement au canton."
6609,55.1,55.1,44.9,"Cartigny (GE)","C'est oui à 55,1 pour cent à Cartigny à la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Cartigny ont approuvé le texte, tout comme le canton."
6610,45.7,45.7,54.3,"Céligny (GE)","Les habitants de Céligny ont refusé avec 54,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Céligny ont rejeté le texte, contrairement au canton."
6611,25.6,25.6,74.4,"Chancy (GE)","Les habitants de Chancy ont refusé avec 74,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Chancy ont rejeté le texte, contrairement au canton."
