"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,39.9,39.9,60.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 60,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6602,52.8,52.8,47.2,"Anières (GE)","Les habitants d'Anières ont approuvé avec 52,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6603,21,21,79,"Avully (GE)","Les habitants d'Avully refusent à 79 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6604,33.2,33.2,66.8,"Avusy (GE)","C'est non à 66,8 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Avusy. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6605,34,34,66,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 66 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6606,39.5,39.5,60.5,"Bellevue (GE)","Les habitants de Bellevue refusent à 60,5 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6607,29.8,29.8,70.2,"Bernex (GE)","Les habitants de Bernex refusent à 70,2 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6608,24.9,24.9,75.1,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 75,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6609,40.7,40.7,59.3,"Cartigny (GE)","C'est non à 59,3 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Cartigny. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6610,43.5,43.5,56.5,"Céligny (GE)","Les habitants de Céligny ont refusé avec 56,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6611,28.9,28.9,71.1,"Chancy (GE)","Les habitants de Chancy ont refusé avec 71,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6612,43.1,43.1,56.9,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé avec 56,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6613,25.5,25.5,74.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé avec 74,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6614,41.7,41.7,58.3,"Choulex (GE)","C'est non à 58,3 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Choulex. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6615,39.7,39.7,60.3,"Collex-Bossy (GE)","C'est non à 60,3 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Collex-Bossy. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6616,53.7,53.7,46.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 53,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6617,56.4,56.4,43.6,"Cologny (GE)","C'est oui à 56,4 pour cent à Cologny à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6618,29.3,29.3,70.7,"Confignon (GE)","Les habitants de Confignon refusent à 70,7 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6619,52.9,52.9,47.1,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 52,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6620,35.6,35.6,64.4,"Dardagny (GE)","Les habitants de Dardagny refusent à 64,4 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6621,25.3,25.3,74.7,"Genève (GE)","Les habitants de Genève ont refusé avec 74,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6622,38.6,38.6,61.4,"Genthod (GE)","Les habitants de Genthod refusent à 61,4 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6623,30.4,30.4,69.6,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 69,6 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6624,35.4,35.4,64.6,"Gy (GE)","Les habitants de Gy ont refusé avec 64,6 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6625,40.9,40.9,59.1,"Hermance (GE)","C'est non à 59,1 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Hermance. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6626,47,47,53,"Jussy (GE)","C'est non à 53 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Jussy. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6627,36.1,36.1,63.9,"Laconnex (GE)","C'est non à 63,9 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Laconnex. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6628,25,25,75,"Lancy (GE)","Les habitants de Lancy ont refusé avec 75 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6629,34.5,34.5,65.5,"Meinier (GE)","Les habitants de Meinier ont refusé avec 65,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6630,25.2,25.2,74.8,"Meyrin (GE)","Les habitants de Meyrin refusent à 74,8 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6631,24.9,24.9,75.1,"Onex (GE)","Les habitants d'Onex ont refusé avec 75,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6632,29.6,29.6,70.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé avec 70,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6633,34,34,66,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé avec 66 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6634,41.8,41.8,58.2,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé avec 58,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6635,28.2,28.2,71.8,"Presinge (GE)","Les habitants de Presinge refusent à 71,8 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6636,29.6,29.6,70.4,"Puplinge (GE)","C'est non à 70,4 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Puplinge. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6637,45.3,45.3,54.7,"Russin (GE)","Les habitants de Russin ont refusé avec 54,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6638,38.5,38.5,61.5,"Satigny (GE)","Les habitants de Satigny refusent à 61,5 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6639,40.8,40.8,59.2,"Soral (GE)","Les habitants de Soral refusent à 59,2 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6640,33.8,33.8,66.2,"Thônex (GE)","Les habitants de Thônex refusent à 66,2 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6641,42.2,42.2,57.8,"Troinex (GE)","C'est non à 57,8 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Troinex. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6642,57.5,57.5,42.5,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 57,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6643,23.9,23.9,76.1,"Vernier (GE)","Les habitants de Vernier refusent à 76,1 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6644,29.7,29.7,70.3,"Versoix (GE)","C'est non à 70,3 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Versoix. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6645,43.1,43.1,56.9,"Veyrier (GE)","Les habitants de Veyrier refusent à 56,9 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
