"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,46.7,46.7,53.3,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 53,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Aire-la-Ville ont rejeté le texte, contrairement au canton."
6602,53,53,47,"Anières (GE)","Les habitants d'Anières ont approuvé avec 53 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Anières ont approuvé le texte, tout comme le canton."
6603,38.6,38.6,61.4,"Avully (GE)","Les habitants d'Avully refusent à 61,4 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Avully ont rejeté le texte, contrairement au canton."
6604,99.5,99.5,0.5,"Avusy (GE)","C'est oui à 99,5 pour cent à Avusy à la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. C'est à Avusy que la loi a été le plus fortement approuvée."
6605,47.6,47.6,52.4,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 52,4 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bardonnex ont rejeté le texte, contrairement au canton."
6606,5.8,5.8,94.2,"Bellevue (GE)","Les habitants de Bellevue refusent à 94,2 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bellevue ont rejeté le texte, contrairement au canton."
6607,87.5,87.5,12.5,"Bernex (GE)","Les habitants de Bernex acceptent par 87,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bernex ont approuvé le texte, tout comme le canton."
6608,60.8,60.8,39.2,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 60,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Carouge (GE) ont approuvé le texte, tout comme le canton."
6609,74.3,74.3,25.7,"Cartigny (GE)","C'est oui à 74,3 pour cent à Cartigny à la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Cartigny ont approuvé le texte, tout comme le canton."
6610,70.2,70.2,29.8,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 70,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Céligny ont approuvé le texte, tout comme le canton."
6611,64.2,64.2,35.8,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 64,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Chancy ont approuvé le texte, tout comme le canton."
6612,62.3,62.3,37.7,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 62,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Chêne-Bougeries ont approuvé le texte, tout comme le canton."
6613,59.3,59.3,40.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 59,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Chêne-Bourg ont approuvé le texte, tout comme le canton."
6614,37.9,37.9,62.1,"Choulex (GE)","C'est non à 62,1 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Choulex. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Choulex ont rejeté le texte, contrairement au canton."
6615,48,48,52,"Collex-Bossy (GE)","C'est non à 52 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Collex-Bossy. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Collex-Bossy ont rejeté le texte, contrairement au canton."
6616,66.6,66.6,33.4,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 66,6 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Collonge-Bellerive ont approuvé le texte, tout comme le canton."
6617,15.9,15.9,84.1,"Cologny (GE)","C'est non à 84,1 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Cologny. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Cologny ont rejeté le texte, contrairement au canton."
6618,51.8,51.8,48.2,"Confignon (GE)","Les habitants de Confignon acceptent par 51,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Confignon ont approuvé le texte, tout comme le canton."
6619,67.9,67.9,32.1,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 67,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Corsier (GE) ont approuvé le texte, tout comme le canton."
6620,96.5,96.5,3.5,"Dardagny (GE)","Les habitants de Dardagny acceptent par 96,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Dardagny ont approuvé le texte, tout comme le canton."
6621,89.5,89.5,10.5,"Genève (GE)","Les habitants de Genève ont approuvé avec 89,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Genève ont approuvé le texte, tout comme le canton."
6622,40.3,40.3,59.7,"Genthod (GE)","Les habitants de Genthod refusent à 59,7 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Genthod ont rejeté le texte, contrairement au canton."
