"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,37.9,37.9,62.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 62,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Aire-la-Ville ont rejeté le texte, contrairement au canton."
6602,76.4,76.4,23.6,"Anières (GE)","Les habitants d'Anières ont approuvé avec 76,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Anières ont approuvé le texte, tout comme le canton."
6603,95.7,95.7,4.3,"Avully (GE)","Les habitants d'Avully acceptent par 95,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. C'est à Avully que la loi a été le plus fortement approuvée."
6604,12.5,12.5,87.5,"Avusy (GE)","C'est non à 87,5 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Avusy. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Avusy ont rejeté le texte, contrairement au canton."
6605,15.1,15.1,84.9,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 84,9 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bardonnex ont rejeté le texte, contrairement au canton."
6606,56.6,56.6,43.4,"Bellevue (GE)","Les habitants de Bellevue acceptent par 56,6 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bellevue ont approuvé le texte, tout comme le canton."
6607,0.6,0.6,99.4,"Bernex (GE)","Les habitants de Bernex refusent à 99,4 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Le rejet le plus net de la loi a été enregistré à Bernex."
6608,72.2,72.2,27.8,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 72,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Carouge (GE) ont approuvé le texte, tout comme le canton."
6609,32.8,32.8,67.2,"Cartigny (GE)","C'est non à 67,2 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Cartigny. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Cartigny ont rejeté le texte, contrairement au canton."
6610,42.4,42.4,57.6,"Céligny (GE)","Les habitants de Céligny ont refusé avec 57,6 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Céligny ont rejeté le texte, contrairement au canton."
