"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,47.2,47.2,52.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 52,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Aire-la-Ville ont rejeté le texte, tout comme le canton."
6602,21.2,21.2,78.8,"Anières (GE)","Les habitants d'Anières ont refusé avec 78,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Anières ont rejeté le texte, tout comme le canton."
6603,52.6,52.6,47.4,"Avully (GE)","Les habitants d'Avully acceptent par 52,6 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Avully ont approuvé le texte, contrairement au canton."
6604,10.4,10.4,89.6,"Avusy (GE)","C'est non à 89,6 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Avusy. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Avusy ont rejeté le texte, tout comme le canton."
6605,46.6,46.6,53.4,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 53,4 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bardonnex ont rejeté le texte, tout comme le canton."
6606,19.9,19.9,80.1,"Bellevue (GE)","Les habitants de Bellevue refusent à 80,1 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bellevue ont rejeté le texte, tout comme le canton."
6607,26.4,26.4,73.6,"Bernex (GE)","Les habitants de Bernex refusent à 73,6 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Bernex ont rejeté le texte, tout comme le canton."
6608,32.5,32.5,67.5,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 67,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Carouge (GE) ont rejeté le texte, tout comme le canton."
6609,45.5,45.5,54.5,"Cartigny (GE)","C'est non à 54,5 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Cartigny. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Cartigny ont rejeté le texte, tout comme le canton."
6610,26.6,26.6,73.4,"Céligny (GE)","Les habitants de Céligny ont refusé avec 73,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Céligny ont rejeté le texte, tout comme le canton."
6611,25.9,25.9,74.1,"Chancy (GE)","Les habitants de Chancy ont refusé avec 74,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Chancy ont rejeté le texte, tout comme le canton."
6612,80.3,80.3,19.7,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 80,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Chêne-Bougeries ont approuvé le texte, contrairement au canton."
6613,53.3,53.3,46.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 53,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Chêne-Bourg ont approuvé le texte, contrairement au canton."
