"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,13.6,13.6,86.4,"Aire-la-Ville (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 86,4 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté l'arrêté, contrairement à son canton."
6602,31.1,31.1,68.9,"Anières (GE)","La population d'Anières rejette à 68,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Anières a rejeté l'arrêté, contrairement à son canton."
6603,41.3,41.3,58.7,"Avully (GE)","Les habitants d'Avully s'opposent à la réforme en faveur de l'extension des autoroutes par 58,7 pour cent des voix. Avully a rejeté l'arrêté, contrairement à son canton."
6604,73.9,73.9,26.1,"Avusy (GE)","A Avusy, les habitants disent oui à  73,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Avusy a approuvé l'arrêté, tout comme son canton."
6605,55,55,45,"Bardonnex (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 55 pour cent de oui à Bardonnex. Bardonnex a approuvé l'arrêté, tout comme son canton."
6606,99.4,99.4,0.6,"Bellevue (GE)","Bellevue dit oui à 99,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Bellevue."
6607,44.6,44.6,55.4,"Bernex (GE)","Les habitants de Bernex s'opposent à la réforme en faveur de l'extension des autoroutes par 55,4 pour cent des voix. Bernex a rejeté l'arrêté, contrairement à son canton."
6608,29.8,29.8,70.2,"Carouge (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 70,2 pour cent. Carouge (GE) a rejeté l'arrêté, contrairement à son canton."
6609,52.9,52.9,47.1,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 52,9 pour cent la réforme en faveur de l'extension des autoroutes. Cartigny a approuvé l'arrêté, tout comme son canton."
6610,52.2,52.2,47.8,"Céligny (GE)","L'extension du réseau des autoroutes est approuvée à Céligny par 52,2 pour cent des votants. Céligny a approuvé l'arrêté, tout comme son canton."
6611,21.4,21.4,78.6,"Chancy (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 78,6 pour cent. Chancy a rejeté l'arrêté, contrairement à son canton."
6612,44.2,44.2,55.8,"Chêne-Bougeries (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 55,8 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté l'arrêté, contrairement à son canton."
6613,48.2,48.2,51.8,"Chêne-Bourg (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 51,8 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté l'arrêté, contrairement à son canton."
6614,63.5,63.5,36.5,"Choulex (GE)","L'extension du réseau des autoroutes est approuvée à Choulex par 63,5 pour cent des votants. Choulex a approuvé l'arrêté, tout comme son canton."
6615,53.2,53.2,46.8,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  53,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Collex-Bossy a approuvé l'arrêté, tout comme son canton."
6616,40.8,40.8,59.2,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 59,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Collonge-Bellerive a rejeté l'arrêté, contrairement à son canton."
6617,9.5,9.5,90.5,"Cologny (GE)","A Cologny, les citoyens rejettent à 90,5 pour cent la réforme en faveur de l'extension des autoroutes. Cologny a rejeté l'arrêté, contrairement à son canton."
6618,45.3,45.3,54.7,"Confignon (GE)","La population de Confignon rejette à 54,7 pour cent des voix la réforme en faveur de l'extension des autoroutes. Confignon a rejeté l'arrêté, contrairement à son canton."
6619,39.6,39.6,60.4,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la réforme en faveur de l'extension des autoroutes par 60,4 pour cent des voix. Corsier (GE) a rejeté l'arrêté, contrairement à son canton."
6620,37.9,37.9,62.1,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme en faveur de l'extension des autoroutes par 62,1 pour cent des voix. Dardagny a rejeté l'arrêté, contrairement à son canton."
6621,50.5,50.5,49.5,"Genève (GE)","Les habitants de Genève acceptent avec 50,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Genève a approuvé l'arrêté, tout comme son canton."
6622,27.4,27.4,72.6,"Genthod (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 72,6 pour cent. Genthod a rejeté l'arrêté, contrairement à son canton."
6623,27.4,27.4,72.6,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 72,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le Grand-Saconnex a rejeté l'arrêté, contrairement à son canton."
6624,61.4,61.4,38.6,"Gy (GE)","La population de Gy approuve à 61,4 pour cent la réforme en faveur de l'extension des autoroutes. Gy a approuvé l'arrêté, tout comme son canton."
6625,64.1,64.1,35.9,"Hermance (GE)","Les habitants d'Hermance soutiennent à 64,1 pour cent la réforme en faveur de l'extension des autoroutes. Hermance a approuvé l'arrêté, tout comme son canton."
6626,40.6,40.6,59.4,"Jussy (GE)","C'est non à la réforme en faveur de l'extension des autoroutes à Jussy. Les habitants ont refusé le texte à 59,4 pour cent. Jussy a rejeté l'arrêté, contrairement à son canton."
6627,42,42,58,"Laconnex (GE)","La population de Laconnex rejette à 58 pour cent des voix la réforme en faveur de l'extension des autoroutes. Laconnex a rejeté l'arrêté, contrairement à son canton."
6628,72.1,72.1,27.9,"Lancy (GE)","La population de Lancy approuve à 72,1 pour cent la réforme en faveur de l'extension des autoroutes. Lancy a approuvé l'arrêté, tout comme son canton."
6629,48.2,48.2,51.8,"Meinier (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 51,8 pour cent à Meinier. Meinier a rejeté l'arrêté, contrairement à son canton."
6630,33.3,33.3,66.7,"Meyrin (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 66,7 pour cent. Meyrin a rejeté l'arrêté, contrairement à son canton."
6631,54.5,54.5,45.5,"Onex (GE)","La population d'Onex approuve à 54,5 pour cent la réforme en faveur de l'extension des autoroutes. Onex a approuvé l'arrêté, tout comme son canton."
