"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,90.8,90.8,9.2,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 90,8 pour cent la réforme en faveur de l'extension des autoroutes. Aire-la-Ville a approuvé l'arrêté, contrairement à son canton."
6602,50,50,50,"Anières (GE)","La population d'Anières rejette à 50 pour cent des voix la réforme en faveur de l'extension des autoroutes. Anières a rejeté l'arrêté, tout comme son canton."
6603,40.4,40.4,59.6,"Avully (GE)","Les habitants d'Avully s'opposent à la réforme en faveur de l'extension des autoroutes par 59,6 pour cent des voix. Avully a rejeté l'arrêté, tout comme son canton."
6604,55.1,55.1,44.9,"Avusy (GE)","A Avusy, les habitants disent oui à  55,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Avusy a approuvé l'arrêté, contrairement à son canton."
6605,72.2,72.2,27.8,"Bardonnex (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 72,2 pour cent de oui à Bardonnex. Bardonnex a approuvé l'arrêté, contrairement à son canton."
6606,40.7,40.7,59.3,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme en faveur de l'extension des autoroutes par 59,3 pour cent des voix. Bellevue a rejeté l'arrêté, tout comme son canton."
6607,19.7,19.7,80.3,"Bernex (GE)","Les habitants de Bernex s'opposent à la réforme en faveur de l'extension des autoroutes par 80,3 pour cent des voix. Bernex a rejeté l'arrêté, tout comme son canton."
6608,60.3,60.3,39.7,"Carouge (GE)","Les habitants de Carouge (GE) acceptent avec 60,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Carouge (GE) a approuvé l'arrêté, contrairement à son canton."
6609,22.8,22.8,77.2,"Cartigny (GE)","C'est non à la réforme en faveur de l'extension des autoroutes à Cartigny. Les habitants ont refusé le texte à 77,2 pour cent. Cartigny a rejeté l'arrêté, tout comme son canton."
6610,82.6,82.6,17.4,"Céligny (GE)","L'extension du réseau des autoroutes est approuvée à Céligny par 82,6 pour cent des votants. Céligny a approuvé l'arrêté, contrairement à son canton."
6611,84.6,84.6,15.4,"Chancy (GE)","Les habitants de Chancy acceptent avec 84,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Chancy a approuvé l'arrêté, contrairement à son canton."
6612,36.9,36.9,63.1,"Chêne-Bougeries (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 63,1 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté l'arrêté, tout comme son canton."
6613,27,27,73,"Chêne-Bourg (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 73 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté l'arrêté, tout comme son canton."
6614,82.8,82.8,17.2,"Choulex (GE)","L'extension du réseau des autoroutes est approuvée à Choulex par 82,8 pour cent des votants. Choulex a approuvé l'arrêté, contrairement à son canton."
6615,80.1,80.1,19.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  80,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Collex-Bossy a approuvé l'arrêté, contrairement à son canton."
6616,46.6,46.6,53.4,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 53,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Collonge-Bellerive a rejeté l'arrêté, tout comme son canton."
6617,82.4,82.4,17.6,"Cologny (GE)","A Cologny, les habitants disent oui à  82,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Cologny a approuvé l'arrêté, contrairement à son canton."
6618,85.7,85.7,14.3,"Confignon (GE)","L'extension du réseau des autoroutes est approuvée à Confignon par 85,7 pour cent des votants. Confignon a approuvé l'arrêté, contrairement à son canton."
6619,32.8,32.8,67.2,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la réforme en faveur de l'extension des autoroutes par 67,2 pour cent des voix. Corsier (GE) a rejeté l'arrêté, tout comme son canton."
6620,45.1,45.1,54.9,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme en faveur de l'extension des autoroutes par 54,9 pour cent des voix. Dardagny a rejeté l'arrêté, tout comme son canton."
6621,48.9,48.9,51.1,"Genève (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 51,1 pour cent. Genève a rejeté l'arrêté, tout comme son canton."
6622,78,78,22,"Genthod (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 78 pour cent de oui à Genthod. Genthod a approuvé l'arrêté, contrairement à son canton."
6623,67.7,67.7,32.3,"Le Grand-Saconnex (GE)","L'extension du réseau des autoroutes est approuvée au Grand-Saconnex par 67,7 pour cent des votants. Le Grand-Saconnex a approuvé l'arrêté, contrairement à son canton."
6624,46.1,46.1,53.9,"Gy (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 53,9 pour cent à Gy. Gy a rejeté l'arrêté, tout comme son canton."
6625,96.1,96.1,3.9,"Hermance (GE)","Les habitants d'Hermance soutiennent à 96,1 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Hermance."
6626,37.2,37.2,62.8,"Jussy (GE)","C'est non à la réforme en faveur de l'extension des autoroutes à Jussy. Les habitants ont refusé le texte à 62,8 pour cent. Jussy a rejeté l'arrêté, tout comme son canton."
6627,94.5,94.5,5.5,"Laconnex (GE)","L'extension du réseau des autoroutes est approuvée à Laconnex par 94,5 pour cent des votants. Laconnex a approuvé l'arrêté, contrairement à son canton."
6628,91.5,91.5,8.5,"Lancy (GE)","La population de Lancy approuve à 91,5 pour cent la réforme en faveur de l'extension des autoroutes. Lancy a approuvé l'arrêté, contrairement à son canton."
6629,17.9,17.9,82.1,"Meinier (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 82,1 pour cent à Meinier. Meinier a rejeté l'arrêté, tout comme son canton."
6630,2.7,2.7,97.3,"Meyrin (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 97,3 pour cent. Meyrin a rejeté l'arrêté, tout comme son canton."
6631,38.8,38.8,61.2,"Onex (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 61,2 pour cent à Onex. Onex a rejeté l'arrêté, tout comme son canton."
6632,33.2,33.2,66.8,"Perly-Certoux (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 66,8 pour cent. Perly-Certoux a rejeté l'arrêté, tout comme son canton."
6633,1.1,1.1,98.9,"Plan-les-Ouates (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 98,9 pour cent à Plan-les-Ouates. Le plus fort pourcentage de non du canton de Genève a été obtenu à Plan-les-Ouates."
6634,63.6,63.6,36.4,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 63,6 pour cent la réforme en faveur de l'extension des autoroutes. Pregny-Chambésy a approuvé l'arrêté, contrairement à son canton."
6635,64.6,64.6,35.4,"Presinge (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 64,6 pour cent de oui à Presinge. Presinge a approuvé l'arrêté, contrairement à son canton."
6636,47.1,47.1,52.9,"Puplinge (GE)","La population de Puplinge rejette à 52,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Puplinge a rejeté l'arrêté, tout comme son canton."
6637,70.1,70.1,29.9,"Russin (GE)","Les habitants de Russin acceptent avec 70,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Russin a approuvé l'arrêté, contrairement à son canton."
6638,40.1,40.1,59.9,"Satigny (GE)","Les habitants de Satigny s'opposent à la réforme en faveur de l'extension des autoroutes par 59,9 pour cent des voix. Satigny a rejeté l'arrêté, tout comme son canton."
6639,44.5,44.5,55.5,"Soral (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 55,5 pour cent. Soral a rejeté l'arrêté, tout comme son canton."
6640,85.2,85.2,14.8,"Thônex (GE)","Thônex dit oui à 85,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Thônex a approuvé l'arrêté, contrairement à son canton."
6641,56,56,44,"Troinex (GE)","Les habitants de Troinex soutiennent à 56 pour cent la réforme en faveur de l'extension des autoroutes. Troinex a approuvé l'arrêté, contrairement à son canton."
6642,13.2,13.2,86.8,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à la réforme en faveur de l'extension des autoroutes par 86,8 pour cent des voix. Vandoeuvres a rejeté l'arrêté, tout comme son canton."
6643,35.2,35.2,64.8,"Vernier (GE)","Les habitants de Vernier s'opposent à la réforme en faveur de l'extension des autoroutes par 64,8 pour cent des voix. Vernier a rejeté l'arrêté, tout comme son canton."
6644,39.2,39.2,60.8,"Versoix (GE)","A Versoix, les citoyens rejettent à 60,8 pour cent la réforme en faveur de l'extension des autoroutes. Versoix a rejeté l'arrêté, tout comme son canton."
6645,22.3,22.3,77.7,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la réforme en faveur de l'extension des autoroutes par 77,7 pour cent des voix. Veyrier a rejeté l'arrêté, tout comme son canton."
