"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,9.1,9.1,90.9,"Aire-la-Ville (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 90,9 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté l'arrêté, tout comme son canton."
6602,47.8,47.8,52.2,"Anières (GE)","La population d'Anières rejette à 52,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Anières a rejeté l'arrêté, tout comme son canton."
6603,76.8,76.8,23.2,"Avully (GE)","Avully dit oui à 76,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Avully a approuvé l'arrêté, contrairement à son canton."
6604,50.3,50.3,49.7,"Avusy (GE)","A Avusy, les habitants disent oui à  50,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Avusy a approuvé l'arrêté, contrairement à son canton."
6605,88.6,88.6,11.4,"Bardonnex (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 88,6 pour cent de oui à Bardonnex. Bardonnex a approuvé l'arrêté, contrairement à son canton."
6606,67.2,67.2,32.8,"Bellevue (GE)","Bellevue dit oui à 67,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Bellevue a approuvé l'arrêté, contrairement à son canton."
6607,44.5,44.5,55.5,"Bernex (GE)","Les habitants de Bernex s'opposent à la réforme en faveur de l'extension des autoroutes par 55,5 pour cent des voix. Bernex a rejeté l'arrêté, tout comme son canton."
6608,42.9,42.9,57.1,"Carouge (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 57,1 pour cent. Carouge (GE) a rejeté l'arrêté, tout comme son canton."
6609,14.2,14.2,85.8,"Cartigny (GE)","C'est non à la réforme en faveur de l'extension des autoroutes à Cartigny. Les habitants ont refusé le texte à 85,8 pour cent. Cartigny a rejeté l'arrêté, tout comme son canton."
6610,57.7,57.7,42.3,"Céligny (GE)","L'extension du réseau des autoroutes est approuvée à Céligny par 57,7 pour cent des votants. Céligny a approuvé l'arrêté, contrairement à son canton."
6611,43.8,43.8,56.2,"Chancy (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 56,2 pour cent. Chancy a rejeté l'arrêté, tout comme son canton."
6612,61.2,61.2,38.8,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 61,2 pour cent la réforme en faveur de l'extension des autoroutes. Chêne-Bougeries a approuvé l'arrêté, contrairement à son canton."
6613,66.8,66.8,33.2,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 66,8 pour cent la réforme en faveur de l'extension des autoroutes. Chêne-Bourg a approuvé l'arrêté, contrairement à son canton."
6614,63.6,63.6,36.4,"Choulex (GE)","L'extension du réseau des autoroutes est approuvée à Choulex par 63,6 pour cent des votants. Choulex a approuvé l'arrêté, contrairement à son canton."
6615,51.7,51.7,48.3,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  51,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Collex-Bossy a approuvé l'arrêté, contrairement à son canton."
6616,53,53,47,"Collonge-Bellerive (GE)","L'extension du réseau des autoroutes est approuvée à Collonge-Bellerive par 53 pour cent des votants. Collonge-Bellerive a approuvé l'arrêté, contrairement à son canton."
6617,6.2,6.2,93.8,"Cologny (GE)","A Cologny, les citoyens rejettent à 93,8 pour cent la réforme en faveur de l'extension des autoroutes. Cologny a rejeté l'arrêté, tout comme son canton."
6618,24.8,24.8,75.2,"Confignon (GE)","La population de Confignon rejette à 75,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Confignon a rejeté l'arrêté, tout comme son canton."
6619,67.1,67.1,32.9,"Corsier (GE)","Corsier (GE) dit oui à 67,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Corsier (GE) a approuvé l'arrêté, contrairement à son canton."
6620,17.2,17.2,82.8,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme en faveur de l'extension des autoroutes par 82,8 pour cent des voix. Dardagny a rejeté l'arrêté, tout comme son canton."
6621,40.6,40.6,59.4,"Genève (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 59,4 pour cent. Genève a rejeté l'arrêté, tout comme son canton."
6622,1.7,1.7,98.3,"Genthod (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 98,3 pour cent. Genthod a rejeté l'arrêté, tout comme son canton."
6623,51.9,51.9,48.1,"Le Grand-Saconnex (GE)","L'extension du réseau des autoroutes est approuvée au Grand-Saconnex par 51,9 pour cent des votants. Le Grand-Saconnex a approuvé l'arrêté, contrairement à son canton."
6624,74.4,74.4,25.6,"Gy (GE)","La population de Gy approuve à 74,4 pour cent la réforme en faveur de l'extension des autoroutes. Gy a approuvé l'arrêté, contrairement à son canton."
6625,94.4,94.4,5.6,"Hermance (GE)","Les habitants d'Hermance soutiennent à 94,4 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Hermance."
6626,84.2,84.2,15.8,"Jussy (GE)","Les habitants de Jussy soutiennent à 84,2 pour cent la réforme en faveur de l'extension des autoroutes. Jussy a approuvé l'arrêté, contrairement à son canton."
6627,27.7,27.7,72.3,"Laconnex (GE)","La population de Laconnex rejette à 72,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Laconnex a rejeté l'arrêté, tout comme son canton."
6628,34.5,34.5,65.5,"Lancy (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 65,5 pour cent à Lancy. Lancy a rejeté l'arrêté, tout comme son canton."
6629,46.9,46.9,53.1,"Meinier (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 53,1 pour cent à Meinier. Meinier a rejeté l'arrêté, tout comme son canton."
6630,62.8,62.8,37.2,"Meyrin (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 62,8 pour cent de oui à Meyrin. Meyrin a approuvé l'arrêté, contrairement à son canton."
6631,17.5,17.5,82.5,"Onex (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 82,5 pour cent à Onex. Onex a rejeté l'arrêté, tout comme son canton."
