"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,73.9,73.9,26.1,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 73,9 pour cent la réforme en faveur de l'extension des autoroutes. Aire-la-Ville a approuvé l'arrêté, tout comme son canton."
6602,76,76,24,"Anières (GE)","L'extension du réseau des autoroutes est approuvée à Anières par 76 pour cent des votants. Anières a approuvé l'arrêté, tout comme son canton."
6603,44.3,44.3,55.7,"Avully (GE)","Les habitants d'Avully s'opposent à la réforme en faveur de l'extension des autoroutes par 55,7 pour cent des voix. Avully a rejeté l'arrêté, contrairement à son canton."
6604,55.7,55.7,44.3,"Avusy (GE)","A Avusy, les habitants disent oui à  55,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Avusy a approuvé l'arrêté, tout comme son canton."
6605,24.9,24.9,75.1,"Bardonnex (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 75,1 pour cent. Bardonnex a rejeté l'arrêté, contrairement à son canton."
6606,24.4,24.4,75.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme en faveur de l'extension des autoroutes par 75,6 pour cent des voix. Bellevue a rejeté l'arrêté, contrairement à son canton."
6607,79.8,79.8,20.2,"Bernex (GE)","Bernex dit oui à 79,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Bernex a approuvé l'arrêté, tout comme son canton."
6608,29.1,29.1,70.9,"Carouge (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Carouge (GE) a rejeté l'arrêté, contrairement à son canton."
6609,58.9,58.9,41.1,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 58,9 pour cent la réforme en faveur de l'extension des autoroutes. Cartigny a approuvé l'arrêté, tout comme son canton."
6610,51,51,49,"Céligny (GE)","L'extension du réseau des autoroutes est approuvée à Céligny par 51 pour cent des votants. Céligny a approuvé l'arrêté, tout comme son canton."
6611,49,49,51,"Chancy (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 51 pour cent. Chancy a rejeté l'arrêté, contrairement à son canton."
6612,1.2,1.2,98.8,"Chêne-Bougeries (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 98,8 pour cent à Chêne-Bougeries. Le plus fort pourcentage de non du canton de Genève a été obtenu à Chêne-Bougeries."
6613,22.3,22.3,77.7,"Chêne-Bourg (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 77,7 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté l'arrêté, contrairement à son canton."
6614,12.5,12.5,87.5,"Choulex (GE)","La population de Choulex rejette à 87,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Choulex a rejeté l'arrêté, contrairement à son canton."
6615,80.6,80.6,19.4,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  80,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Collex-Bossy a approuvé l'arrêté, tout comme son canton."
6616,37.4,37.4,62.6,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 62,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Collonge-Bellerive a rejeté l'arrêté, contrairement à son canton."
6617,58.3,58.3,41.7,"Cologny (GE)","A Cologny, les habitants disent oui à  58,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Cologny a approuvé l'arrêté, tout comme son canton."
