"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,54.8,54.8,45.2,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 54,8 pour cent les projets d'extension des autoroutes. Aire-la-Ville a approuvé l'arrêté fédéral, contrairement à son canton."
6602,56.5,56.5,43.5,"Anières (GE)","L'extension du réseau des autoroutes est approuvée à Anières par 56,5 pour cent des votants. Anières a approuvé l'arrêté fédéral, contrairement à son canton."
6603,44.6,44.6,55.4,"Avully (GE)","Les habitants d'Avully s'opposent à l'extension des autoroutes par 55,4 pour cent des voix. Avully a rejeté l'arrêté fédéral, tout comme son canton."
6604,49.4,49.4,50.6,"Avusy (GE)","A Avusy, les citoyens rejettent à 50,6 pour cent les projets d'extension des autoroutes. Avusy a rejeté l'arrêté fédéral, tout comme son canton."
6605,46.1,46.1,53.9,"Bardonnex (GE)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 53,9 pour cent. Bardonnex a rejeté l'arrêté fédéral, tout comme son canton."
6606,47.8,47.8,52.2,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'extension des autoroutes par 52,2 pour cent des voix. Bellevue a rejeté l'arrêté fédéral, tout comme son canton."
6607,44.3,44.3,55.7,"Bernex (GE)","Les habitants de Bernex s'opposent à l'extension des autoroutes par 55,7 pour cent des voix. Bernex a rejeté l'arrêté fédéral, tout comme son canton."
6608,35.5,35.5,64.5,"Carouge (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 64,5 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Carouge (GE)."
6609,46.4,46.4,53.6,"Cartigny (GE)","C'est non à l'extension des autoroutes à Cartigny. Les habitants ont refusé le texte à 53,6 pour cent. Cartigny a rejeté l'arrêté fédéral, tout comme son canton."
6610,46.3,46.3,53.7,"Céligny (GE)","La population de Céligny rejette à 53,7 pour cent des voix les projets d'extension des autoroutes. Céligny a rejeté l'arrêté fédéral, tout comme son canton."
6611,43.1,43.1,56.9,"Chancy (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 56,9 pour cent. Chancy a rejeté l'arrêté fédéral, tout comme son canton."
6612,50.6,50.6,49.4,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 50,6 pour cent les projets d'extension des autoroutes. Chêne-Bougeries a approuvé l'arrêté fédéral, contrairement à son canton."
