"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,37.6,37.6,62.4,"Aire-la-Ville (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 62,4 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté l'arrêté, tout comme son canton."
6602,57.3,57.3,42.7,"Anières (GE)","L'extension du réseau des autoroutes est approuvée à Anières par 57,3 pour cent des votants. Anières a approuvé l'arrêté, contrairement à son canton."
6603,0.3,0.3,99.7,"Avully (GE)","Les habitants d'Avully s'opposent à la réforme en faveur de l'extension des autoroutes par 99,7 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Avully."
6604,61.7,61.7,38.3,"Avusy (GE)","A Avusy, les habitants disent oui à  61,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Avusy a approuvé l'arrêté, contrairement à son canton."
6605,50.3,50.3,49.7,"Bardonnex (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 50,3 pour cent de oui à Bardonnex. Bardonnex a approuvé l'arrêté, contrairement à son canton."
6606,36.6,36.6,63.4,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme en faveur de l'extension des autoroutes par 63,4 pour cent des voix. Bellevue a rejeté l'arrêté, tout comme son canton."
6607,5.4,5.4,94.6,"Bernex (GE)","Les habitants de Bernex s'opposent à la réforme en faveur de l'extension des autoroutes par 94,6 pour cent des voix. Bernex a rejeté l'arrêté, tout comme son canton."
6608,44.2,44.2,55.8,"Carouge (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 55,8 pour cent. Carouge (GE) a rejeté l'arrêté, tout comme son canton."
6609,78.5,78.5,21.5,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 78,5 pour cent la réforme en faveur de l'extension des autoroutes. Cartigny a approuvé l'arrêté, contrairement à son canton."
6610,42,42,58,"Céligny (GE)","La population de Céligny rejette à 58 pour cent des voix la réforme en faveur de l'extension des autoroutes. Céligny a rejeté l'arrêté, tout comme son canton."
6611,6.5,6.5,93.5,"Chancy (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 93,5 pour cent. Chancy a rejeté l'arrêté, tout comme son canton."
6612,35.2,35.2,64.8,"Chêne-Bougeries (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 64,8 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté l'arrêté, tout comme son canton."
6613,38.5,38.5,61.5,"Chêne-Bourg (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 61,5 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté l'arrêté, tout comme son canton."
6614,62.1,62.1,37.9,"Choulex (GE)","L'extension du réseau des autoroutes est approuvée à Choulex par 62,1 pour cent des votants. Choulex a approuvé l'arrêté, contrairement à son canton."
6615,41.5,41.5,58.5,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 58,5 pour cent la réforme en faveur de l'extension des autoroutes. Collex-Bossy a rejeté l'arrêté, tout comme son canton."
6616,81.2,81.2,18.8,"Collonge-Bellerive (GE)","L'extension du réseau des autoroutes est approuvée à Collonge-Bellerive par 81,2 pour cent des votants. Collonge-Bellerive a approuvé l'arrêté, contrairement à son canton."
6617,52.5,52.5,47.5,"Cologny (GE)","A Cologny, les habitants disent oui à  52,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Cologny a approuvé l'arrêté, contrairement à son canton."
6618,88.3,88.3,11.7,"Confignon (GE)","L'extension du réseau des autoroutes est approuvée à Confignon par 88,3 pour cent des votants. Confignon a approuvé l'arrêté, contrairement à son canton."
6619,51.4,51.4,48.6,"Corsier (GE)","Corsier (GE) dit oui à 51,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Corsier (GE) a approuvé l'arrêté, contrairement à son canton."
6620,47,47,53,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme en faveur de l'extension des autoroutes par 53 pour cent des voix. Dardagny a rejeté l'arrêté, tout comme son canton."
6621,93.6,93.6,6.4,"Genève (GE)","Les habitants de Genève acceptent avec 93,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Genève."
6622,56.8,56.8,43.2,"Genthod (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 56,8 pour cent de oui à Genthod. Genthod a approuvé l'arrêté, contrairement à son canton."
6623,62.2,62.2,37.8,"Le Grand-Saconnex (GE)","L'extension du réseau des autoroutes est approuvée au Grand-Saconnex par 62,2 pour cent des votants. Le Grand-Saconnex a approuvé l'arrêté, contrairement à son canton."
6624,46,46,54,"Gy (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 54 pour cent à Gy. Gy a rejeté l'arrêté, tout comme son canton."
6625,37.8,37.8,62.2,"Hermance (GE)","C'est non à la réforme en faveur de l'extension des autoroutes à Hermance. Les habitants ont refusé le texte à 62,2 pour cent. Hermance a rejeté l'arrêté, tout comme son canton."
6626,47.8,47.8,52.2,"Jussy (GE)","C'est non à la réforme en faveur de l'extension des autoroutes à Jussy. Les habitants ont refusé le texte à 52,2 pour cent. Jussy a rejeté l'arrêté, tout comme son canton."
6627,27.2,27.2,72.8,"Laconnex (GE)","La population de Laconnex rejette à 72,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Laconnex a rejeté l'arrêté, tout comme son canton."
6628,27.8,27.8,72.2,"Lancy (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 72,2 pour cent à Lancy. Lancy a rejeté l'arrêté, tout comme son canton."
6629,68.9,68.9,31.1,"Meinier (GE)","La population de Meinier approuve à 68,9 pour cent la réforme en faveur de l'extension des autoroutes. Meinier a approuvé l'arrêté, contrairement à son canton."
6630,46.9,46.9,53.1,"Meyrin (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 53,1 pour cent. Meyrin a rejeté l'arrêté, tout comme son canton."
6631,21.9,21.9,78.1,"Onex (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 78,1 pour cent à Onex. Onex a rejeté l'arrêté, tout comme son canton."
6632,50.6,50.6,49.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent avec 50,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Perly-Certoux a approuvé l'arrêté, contrairement à son canton."
6633,66.4,66.4,33.6,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 66,4 pour cent la réforme en faveur de l'extension des autoroutes. Plan-les-Ouates a approuvé l'arrêté, contrairement à son canton."
6634,51.4,51.4,48.6,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 51,4 pour cent la réforme en faveur de l'extension des autoroutes. Pregny-Chambésy a approuvé l'arrêté, contrairement à son canton."
6635,51.7,51.7,48.3,"Presinge (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 51,7 pour cent de oui à Presinge. Presinge a approuvé l'arrêté, contrairement à son canton."
6636,90.8,90.8,9.2,"Puplinge (GE)","L'extension du réseau des autoroutes est approuvée à Puplinge par 90,8 pour cent des votants. Puplinge a approuvé l'arrêté, contrairement à son canton."
6637,57.2,57.2,42.8,"Russin (GE)","Les habitants de Russin acceptent avec 57,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Russin a approuvé l'arrêté, contrairement à son canton."
6638,18.1,18.1,81.9,"Satigny (GE)","Les habitants de Satigny s'opposent à la réforme en faveur de l'extension des autoroutes par 81,9 pour cent des voix. Satigny a rejeté l'arrêté, tout comme son canton."
6639,56.5,56.5,43.5,"Soral (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 56,5 pour cent de oui à Soral. Soral a approuvé l'arrêté, contrairement à son canton."
6640,49.5,49.5,50.5,"Thônex (GE)","Les habitants de Thônex s'opposent à la réforme en faveur de l'extension des autoroutes par 50,5 pour cent des voix. Thônex a rejeté l'arrêté, tout comme son canton."
6641,42.9,42.9,57.1,"Troinex (GE)","C'est non à la réforme en faveur de l'extension des autoroutes à Troinex. Les habitants ont refusé le texte à 57,1 pour cent. Troinex a rejeté l'arrêté, tout comme son canton."
6642,56.7,56.7,43.3,"Vandoeuvres (GE)","Vandoeuvres dit oui à 56,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Vandoeuvres a approuvé l'arrêté, contrairement à son canton."
6643,34.1,34.1,65.9,"Vernier (GE)","Les habitants de Vernier s'opposent à la réforme en faveur de l'extension des autoroutes par 65,9 pour cent des voix. Vernier a rejeté l'arrêté, tout comme son canton."
6644,61.9,61.9,38.1,"Versoix (GE)","A Versoix, les habitants disent oui à  61,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Versoix a approuvé l'arrêté, contrairement à son canton."
6645,20.2,20.2,79.8,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la réforme en faveur de l'extension des autoroutes par 79,8 pour cent des voix. Veyrier a rejeté l'arrêté, tout comme son canton."
